Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-08-24,-0.0014640339093000554,0.022686622777657872,0.002119916321495774,-0.00047414113127741686,0.009835455389644032,-0.002290157785957314,0.007873971718638018,0.0030543213735514385,0.0006409043113724255,0.0015874109782492152,-0.00777668420598332,-0.003215372121219362,0.00584511261422227,-0.0044178082995353085
2021-08-25,-0.001896547621697553,0.0011674220860762308,0.00037329841657673946,-0.006937433805443538,0.003516660627276069,-0.0025925510612297975,0.008200193608971063,0.0011486445112809385,0.0016371759199207414,0.002098324139619967,-0.00830687356036286,-0.00012902549118609663,0.00476346287515339,-0.0006607889907840336
2021-08-26,8.636002934858666e-05,-0.009523705483212686,-0.005224672005467501,0.0011344784228162208,-0.01060370412418643,-0.00029688172173325533,-0.006100256152178907,-0.0063499390721311055,-0.006750305404913615,-0.005903199142759941,0.002769298491832828,-0.004774879682624689,-0.009576266719846127,0.0003780430368105492
2021-08-27,0.002763820563815411,0.012362669397667947,0.009128379365350936,0.015029547921398434,0.028201675808823046,0.005570719481464259,0.013823616874784062,0.00972007274645037,0.010086587805917313,0.008941074689388318,0.006803723939280415,0.004409019443177842,0.010243051008565596,0.010482364076432216
2021-08-30,0.001119872780489084,0.0021320181286410556,-0.00024755893828309894,-0.0049356385559711224,-0.004107818582940959,0.0016990025434977518,-0.0029452627883130855,0.011222278481859416,0.004107672772330151,0.004397524814081066,0.002610604991512888,0.0036144716078088113,-0.004548122865203452,0.010000076040291628
2021-08-31,-0.0014626164204755154,0.013733281637295036,-0.0004959046357674302,0.0020076547129428413,0.001951617403193051,-0.0022857684481273344,-0.003117576331544969,-0.000815206200528773,-0.003738213621601094,-0.0014814454338476502,-0.006807401484275388,-0.001157751000800289,0.0007614008581435794,0.004719066306051456
2021-09-01,0.00031933966418007387,0.012783689846160629,0.00905253493681557,5.8898619200498104e-05,0.006727976018696902,0.0012879705634767369,-0.001097829765667191,0.0016582265616180702,0.0005663196784055913,0.0005314014587256555,0.0016747120537272675,0.0037346181394795064,-0.006182794094831134,0.016025102821087156
2021-09-02,0.0010350111679522378,-0.004521415920877292,0.004055423758856591,-0.0026517204262498373,0.006946969136608194,0.001774798635291841,0.004559386065607018,-0.0004732779721493552,0.0004953351454772825,0.0030765743973795168,0.004365722733473465,0.004362314463036254,0.008230965392167944,0.005257505639925997
2021-09-03,-0.0017234648614793402,0.005299038701227721,0.004528975902923005,0.01069422486613747,-0.004628455760479988,-0.0036168897438704217,0.0012578727440446524,0.0030759448383315124,-7.09724264110756e-05,-0.0002427340456221394,-0.009094977255188819,-0.00025547975523854127,-0.005126053318597168,0.00018024738745503477
2021-09-07,-0.0026757599583407954,0.005835686623846481,0.0007307143905683766,-0.01958371853465668,-0.0068873128481277135,-0.004741015677100391,0.00016379520818299298,0.0014152436900800591,-0.007849993022457369,-0.0035757373926916802,-0.008435127155755784,-0.010733209072441352,-0.007061173530592546,-0.011269433118264671
2021-09-08,0.0016445109474663155,-0.014598404161777045,-0.007913898902521366,-0.0025044029033459703,-0.01091020257152664,0.0032007407121172893,-0.008900816063941108,-0.003480563970854944,-0.0014971275919634097,-0.0012179596687554861,0.006805690689912991,0.004908141677377298,-0.0031711205225913863,0.0050151788238188555
2021-09-09,0.0031969723017661877,-0.0018994656331913218,-0.0017184057167076716,0.004423489287242344,-0.0004913214858257575,0.006529188758045867,0.003857003804059733,-0.0034405288217167485,-0.0037839651170301636,-0.004280150232136237,0.012100431397802147,-0.006683773938867543,-0.0034706612828115935,-0.020322908689725194
2021-09-10,-0.001981154035817445,-0.0011416523317164806,-0.002212805483594149,-0.005058656845151166,-0.009785114775788917,-0.0028749483308594392,-0.00664107751354126,-0.0075894613998249705,-0.005159916463245762,-0.007884757268032172,-0.008816107287720087,-0.005434712170089839,-0.006771716395234106,-0.014632400840907778
2021-09-13,0.0012944150032143664,0.002667227069620637,0.007885678079954106,0.0033497597913456634,0.005685645415935525,0.0024399085088746553,0.0022652558772753295,-0.0006904678940778952,-0.0010083493142163391,0.002559295401360906,0.006064537971957273,-0.0027323125304584694,0.010908667206514622,0.006767079260811659
2021-09-14,0.0022410536009265236,-0.0083602864180502,-0.0041563839743284925,0.006438546534438316,-0.012742527503408096,0.003023251756831824,-0.007607593508834998,-0.002843243980364396,-0.004542735573946244,-0.005396597925707125,0.012123074216719099,-0.004305382240770705,-0.011561764587614154,-0.0017736376117165609
2021-09-15,-0.000945962114878629,-0.00019154675401422683,0.002945950669057895,-0.005864266379652205,0.009043715596966706,-0.001176094303028452,0.013387558450464576,0.007434696585895351,0.006301923922922947,0.00835262973455908,-0.0035071946835304457,0.004848405705114356,0.012964330023549353,0.0031793533124460094
2021-09-16,-0.0017214552943531913,-0.01130704150585582,-0.0015909131900738727,-0.02264197706190263,0.0007207661843273705,-0.0013987731125506553,0.00010950930271347303,0.0006878846789200033,-0.0015116680640722135,-0.0015852865577687947,-0.004581695676586173,-0.0026084121995025855,-0.0027908035117876206,0.000838992192304433
2021-09-17,-0.0008624035516614503,-0.004264452082318737,-0.013117864915136335,-0.0015850424237688898,0.0013051417454241765,-0.0022113577930905626,-0.007782895422277614,-0.011842185540678951,-0.010669812049526661,-0.009740768504283848,-0.004804348066115294,-0.007843861689346254,-0.006079161777892472,-0.008941805407609138
2021-09-20,0.0018989254537107314,-0.026863919192924857,-0.018509209784911773,0.0071441542310690664,-0.023777316470013132,0.0031021910095283545,-0.02662519581088929,-0.02066332356591616,-0.016031127973256454,-0.016674337826061758,0.012402384785964227,-0.00948746361390107,-0.01873815552604796,-0.006108923776748876
2021-09-21,0.0004304496778595457,0.007401447847029896,0.009872388351393369,0.006669036185550814,0.0015194134564615602,-7.307963266567352e-05,5.645828214118076e-05,0.001230575933930389,-0.0008150681216303468,-0.0009446974077511605,-0.000860912613826037,-0.000532099285850518,-0.005144772868868386,0.0004724759998104844
2021-09-22,0.00034422688570434623,0.012509876375131457,0.005013129678647754,-0.0037340107339023376,0.015538677229638642,0.0027987883894418086,0.016854136989937096,0.009340522129362094,0.0065967660046586385,0.009754866230590187,0.005964579952857374,0.00492475909468526,0.010343016832391028,0.009735540139658827
2021-09-23,-0.0049060512045899785,0.007844794059325588,0.010849049039060255,-0.011546389089901132,0.017700254143019345,-0.006903953124674622,0.020592636762399197,0.009226801512597138,0.010308285565647113,0.012150137383508008,-0.022597216579734125,0.006887165906615644,0.013780905726614723,-0.001965567134187385
2021-09-24,-0.001729640030635693,-0.011870085282842502,-0.009375816321257946,-0.00128427290155253,-0.004822904581986864,-0.002145125391463276,0.001994134783412038,0.0009384986917948535,-0.00016043551636524267,0.001646922447248178,-0.009773453447948,-0.0008449757967790017,0.0011638461354293028,-0.010692425194344435
2021-09-27,-0.0013865408632465215,0.006498501921803568,-0.0006223695128801943,0.00208203509820426,0.015198392611424305,-0.0005182973920437872,0.002569474477514211,-0.007982211494613423,-0.006215278130097701,-0.0028607500213913006,-0.003675726442246785,-0.009779057937964852,0.010647666800067013,-0.013450600008958258
2021-09-28,-0.004165089536388833,-0.012913256007810348,-0.021807181893927163,-0.009716428402719801,-0.02274334635611419,-0.010679172868880427,-0.024539439914559757,-0.0282976477105914,-0.02133603106203008,-0.020151894370719847,-0.015576464882762542,-0.015347885139700312,-0.011695433122244525,-0.006768569563489479
2021-09-29,0.0006971366506347554,-0.009316089303965436,-0.0022927474299738737,-0.004504756024632184,-0.002123835639849525,-0.00022472048104671405,-0.007546752537963997,-0.001639185291742229,0.0013530584142498192,0.0016831444070213308,0.0017345353752331594,0.006234778688884557,0.0007823911236508607,0.0074962542881455985
2021-09-30,-0.00017416274742432236,0.008003235975365453,-0.003958157016777486,0.01797665363761114,-0.009374297085347427,-0.00262403052413529,-0.010871500755274321,-0.0036742016680871847,-0.011035722400502324,-0.012222204491835975,-0.00013852505032052598,-0.009967531349520664,-0.01592875662659121,-0.016523298121159047
2021-10-01,0.0030528693046312227,-0.0009924828832045263,0.0024357111243857865,0.0022530453929923144,0.016137185243033203,0.007268126048753043,0.010136757823860698,0.006201768060227542,0.010172005275357554,0.011884013124064285,0.008415736930722062,0.005577934738107526,0.00903668457893847,0.014147987534314899
2021-10-04,-0.000695732230000079,-0.01470298144666593,-0.010486161852343634,0.0046783175745395145,-0.009087667307413283,-0.0016452201854160187,-0.013642969122759196,-0.020989412809052532,-0.016382185676695582,-0.012895875541444335,-0.0025455410696241243,-0.008523726383853125,-0.002263542283622022,0.0001940676372007566
2021-10-05,-0.002349402801549716,0.007057883626421235,0.006849457359366706,-0.004656532835140448,0.003450558484044519,-0.00411927803127865,0.01400296117259403,0.013498721728828267,0.011765793705171834,0.010404813274958347,-0.009656885178516816,0.006140814245320536,0.007496670322365118,-0.006877205811607445
2021-10-06,0.0004362568711424597,-0.005606838311762785,-0.00667459208565413,0.0026733243283083574,-0.005203197863695941,0.00030075645118432526,-0.000732841446640875,0.006407920519179822,0.0030205503680749146,0.004156131485078207,0.00564153812763446,0.004611614813449405,-0.003622540019399545,0.009557981554042971
2021-10-07,-0.00278982044811249,0.01953301810461361,0.007752837916262134,-0.005271739220885419,0.015418282440373243,-0.004435739043717635,0.011507365070104303,0.00917475980400928,0.009636325169498638,0.008645695760987504,-0.010457596933302615,0.008910569981886995,0.011299917175874086,0.002705073646499967
2021-10-08,-0.0021858121106422823,0.0037525410919858615,-0.00012779429790088503,0.00042636491147840516,-0.00752489965809422,-0.004606331864307922,-0.001728938074044617,-0.004986413082279317,-0.0009697708720032283,-0.0018237895765306211,-0.006998528243743807,-0.0041486651163750166,-0.0001942403981701757,-0.009441950274584943
2021-10-11,-0.0015771358158996884,-0.001967611324411145,-0.003206031195872261,-0.0018875818465466931,-0.005731600277907312,-0.001896740586554424,-0.008155716147145498,-0.007669695024691281,-0.005970852857934306,-0.007239728795053968,-0.0025376448983840394,-0.005240373939148668,-0.0068996900208712075,0.002528649522222759
2021-10-12,0.0036858225371245723,-0.00512624737628764,0.0005144953728735135,0.004514430828637339,0.0054923037568783695,0.006384972211303186,0.0009573448570634469,-0.0034877930311449923,-0.0021776685527273854,-0.0024613908756547787,0.01710000170114534,0.00027035562291244375,-0.005382264633005507,0.013097946281463546
2021-10-13,0.0022732356095285233,0.013872477417356865,0.009900952578687283,0.017794197805277356,0.004740013299838308,0.005060762737220781,0.0043326860685253266,0.008008180123850517,0.007450164660624203,0.0035975003047457044,0.009726097696462599,0.006076735744070971,-0.00029532766945361555,0.007278292956989452
2021-10-14,0.0019192456449361739,0.003127205099334507,0.009931352680026873,0.0024464685904206362,0.014826665929575267,0.004734059691956727,0.01893659958396343,0.018416546753299734,0.018075873928595998,0.016820522654629855,0.003715604345370771,0.014631077196980646,0.017813349025228797,0.01216965884768273
2021-10-15,-0.00243777935867151,0.012081072754717148,0.008320581473547195,-0.015892846243722114,-0.0031435187584358815,-0.003590058302200494,0.011381722658461824,0.006300480846461065,0.005575722502701996,0.00761602573103537,-0.0058264907879571615,0.0015875654958044105,0.0052213931242959255,-0.0007514371040411305
2021-10-18,-0.0006981108628870691,-0.0025025894482020306,-0.004250965763143877,-0.0024799108302698825,-0.0005771620423957735,-0.0008258210057279225,0.007556937323852431,0.01005588019069159,0.005545394885097199,0.0029603720108848375,0.004688064228610678,0.0014528164684775025,-0.002597219104176207,0.0025381153508816645
2021-10-19,-0.002882620323736984,0.013317803349160107,0.006026997125440969,0.003213671993580469,0.0037327480728153173,-0.005483980463181548,0.004856040201788314,0.0075674881981102615,0.008561542386665844,0.00771497785801345,-0.013794257372051866,0.008045354175046038,0.005882965878430735,0.00046887608799162095
2021-10-20,-0.000700773681201583,-0.00019049743858168267,0.0034948159060326223,0.008763958748792211,0.00664104803167942,-0.002417606974389419,0.0012351726692445553,-0.0013051345302490525,0.0033093581138539108,0.003927555420862872,-0.00675042608606935,0.005495303458229239,0.010258885219883496,0.015744769168233974
2021-10-21,-0.00210402874587845,-0.0064774113307003445,-0.004726501923157933,-0.0008987052245035265,0.002550943391927296,-0.0021202196619085623,0.0022524532053775914,0.0061071593830634985,0.005234625522186898,0.0026083665284473145,-0.001190399541613707,0.004684287318837077,-0.003511331022766795,0.0013841755147439017
2021-10-22,0.0019327206138048947,-0.0021094531390826177,0.005998488854464634,0.006116967151190034,-0.002368956001693734,0.004021827419271595,-0.0004280334107594763,-0.008402393733073166,-0.000357179856115053,-0.0010360829391604653,0.011012630286992398,0.004014982889514629,-0.006476312563436726,0.004699234354067494
2021-10-25,0.0009643405659913729,0.00518840161267442,-0.001987388944353019,0.006914158513320778,0.009498182738748362,0.00045369750971868683,0.01659516632922231,0.010237496518665123,0.005423635054915055,0.005362633769544267,-0.001526491280139819,0.0012900691905584072,0.001725531884900322,0.003209687444802878
2021-10-26,0.0018395935386124052,-0.005161621049696086,0.0019913465244199013,-0.00739951491266011,-0.007535557740933507,0.004306020182951453,-0.0015270941856921905,0.003148886819015928,-0.0026971316949279123,0.0009001625493940679,0.008269462712761744,-0.0001287663356351887,-0.006507051699716548,0.0027427065560188257
2021-10-27,0.003321981213206149,-0.008070544651492595,-0.003974999769798315,0.002624060476058121,-0.018390279430835044,0.006092641712557301,-0.012235693212831245,0.0023212561511174457,-0.007329855437813837,-0.004430236077481831,0.018194009840134973,-0.010436516715321531,-0.015989272161412216,-0.008478539772134641
2021-10-28,-0.0007841230019675072,0.000968475507177935,0.00972810558067061,-0.00023788536339730548,0.019941960726743924,-0.001495012777499527,0.016284923762597492,0.011105430544046335,0.009391470733862928,0.009648669521256314,-0.003384001646550394,0.0065100634964199156,0.012431397925142251,0.013975544655572492
2021-10-29,-0.00026155364256985614,-0.014515152954446608,-0.005805404448986251,-0.008507900517562339,-0.0002631667476464816,-0.0005239863217350038,0.00178637021209882,0.00491868707042431,0.007741394824086978,0.0020294051769893517,0.0030558512828804396,0.0032340850265117904,-0.002223711684924079,-0.011243909104846739
2021-11-01,-0.0006113548004862412,0.007855325444360295,0.009690639383147293,0.005220584505493342,0.025915401848814135,-0.0017870438904972197,0.010278929091520173,0.003419053175762521,-0.0019733085313551335,0.0017200514555484325,-0.007199771691858481,-0.001160262184587313,0.01240327114891393,0.0049522288484900034
2021-11-02,0.0020103533702142684,-0.008963031362249518,-0.002091745139618406,-0.0021490007233168074,0.002094349091027903,0.0038355359262853828,-0.00015556671514982412,0.004181179019191905,0.005720018560774198,0.004043068807093819,0.004438272484958983,0.00529298526412969,0.0024881666776923606,0.004745356569228809
2021-11-03,-0.002006319958124725,0.004718687007793543,0.008138070803044073,-0.008315382622616663,0.017871587360841712,-0.0025470020128878224,0.005918815855175064,0.01061570696724945,0.004774583114842468,0.006105080527661011,-0.010333265406165304,0.0025681173264258117,0.00964319437503458,0.0033606433419919313
2021-11-04,0.0033216656036045844,-0.002348514674249458,-0.0006116926803543254,0.011340951773961994,-0.00037706045083618633,0.005257477066582972,-0.00376795657705864,0.012818500233715113,0.011250891001418406,0.004712742221496091,0.010509875229860466,0.0012807694968768324,-0.0014185121189491667,-0.00950499987564668
2021-11-05,0.003921067172714343,-0.0011768111892584976,0.0014688516878405,0.0130629437586407,0.013665894254031752,0.007321301462102525,-0.0012951176062331315,0.000954185301886401,0.0006216823627989143,0.0034694774376267112,0.014956276866864737,-0.004988875514421731,0.009185463946576933,0.005118102830315996
2021-11-08,-0.001822812670943974,0.009230268600934233,-0.00012223387203180724,0.003591619309376348,0.003101602903238465,-0.0022993130078986512,0.002749223255577027,-0.0013545388121981583,0.0012429265576729964,0.0008538287072759054,-0.0018756890591394848,0.0009002523378358607,0.003659624186588939,-0.0008183727224465587
2021-11-09,0.0027824017577313676,-0.003891824396942578,-0.0021999329159627656,0.0049281100201232775,-0.005813058644386748,0.0026762291036968033,-0.015157790165425178,-0.006883594777735147,0.0007589881493668127,-0.003305442670285208,0.013018375465536414,-0.0006428827246957036,-0.0012153997652664117,0.00172881205985842
2021-11-10,-0.006763156434742124,-0.0041025699481135325,-0.012126472189210369,0.010858781500706183,-0.0157578390077997,-0.010231077194389093,-0.01045334406409193,-0.014696668906015287,-0.00964893363462227,-0.008044734800774389,-0.018283321171869815,-0.00025672493184913936,-0.00346350513553928,-0.004632816333290268
2021-11-11,-0.001833319768659858,0.017261917285734674,0.003595760829195438,0.005602086369596027,0.008047249711319315,-0.00284681557966171,0.0028136338741699962,0.002772459909003988,0.0015311541695033348,0.00032349768391659595,-0.0014838305991040635,-0.0014140460993660176,0.006857154000758037,0.0016427023443144062
2021-11-12,-0.0001749336441886351,0.0026996286490406085,0.005436105458768825,0.0018952552280546708,0.0010030693624765163,-0.001051774005932371,0.004446566828339993,0.010522544576080817,0.010631498353671942,0.007546680399643124,-0.004392690021553625,0.006308460308226405,0.004104833695080634,-0.0007286600073912464
2021-11-15,-0.003674094236350456,-0.0032693476626647344,-0.0018432079280328306,-0.0015477459282561279,-0.003966549279232345,-0.007595018926353281,-0.0030566872371520226,-0.0002279208264803767,0.00041252257889845545,0.0003425638908125528,-0.012556992192131355,0.0006399111024735227,-9.291029358449165e-05,0.0070209488134156395
2021-11-16,-0.00035098549428536074,0.0013506370949216695,-0.0022158020084045438,-0.007233864736584827,0.001844546889862686,-0.0016667237549717884,0.005180659224463202,0.007121045191545328,0.004054873267603787,0.00395791096166076,-0.0025431747373001468,0.002940759667075188,-0.003438000288241594,-0.006610069860599088
2021-11-17,0.0023713654681492002,-0.00520223095180683,-0.0012337715571195673,0.009137183945092442,-0.013096835427646059,0.00402243230840349,-0.007625684588907555,0.0005283597594885059,-0.00800873157637716,-0.0024293592718371837,0.007925402737178455,-0.003187082533189667,-0.005501210217853769,0.0030992113649084274
2021-11-18,0.0008762776007060769,-0.012202404398612865,0.000988280633307248,-0.0032091550635745536,-0.00423993254546684,0.002268083741303384,-0.0002650901477362355,0.010361283853155268,0.0012422311834991984,0.003396398209074558,0.0037600349590380944,-0.002302268233602689,-0.005531884246976593,0.00018160576569492548
2021-11-19,0.0019256574125048331,-0.00156863431311427,-0.008515422092682967,-0.007646325240812324,-0.009111621551682658,0.003771723615518363,-0.006572697498596236,0.0055755912743595815,0.0022741904792726864,-0.001788175453361407,0.010557690551941334,-0.0011537375960523066,-0.008390388726976394,-0.005905415018215288
