Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-21,-0.0032650056833326557,0.00643207209959562,0.01523374808611111,-0.0037192566567244567,0.017223804800251097,-0.0035361392588485474,0.01714634436101048,0.007720240304059267,0.0074453190040111306,0.008096118397456165,-0.012666675563323682,0.0005318476680831186,0.01228781864219397,-9.45286188888117e-05
2021-07-22,0.0023272714642090797,0.0018797477583032407,0.00038146313997433623,0.001955450591350383,-0.015896321401140834,0.004140329379860974,-0.0033366161495789193,0.006610474114332465,0.002217226335385458,0.0020943730995721666,0.009453296872901307,0.003190269995606343,-0.006261931035154267,-0.007937921853089835
2021-07-23,-0.0006878586206732207,-0.014821807309179813,0.0069912025617646645,-0.0031344183025339145,0.004667313645557725,-0.00044210549938850097,0.009409397109430895,0.01167775418844963,0.014158198684817824,0.010287941489413477,-0.006689077584614789,0.010335240230801901,0.0018417628079128168,0.008286966318417965
2021-07-26,-0.000860721999913161,-0.01904399277211699,0.0013885329969078875,-0.0023730060647713103,0.0029151131304718803,-0.0022096682476836493,0.003946109763825367,0.0007870781176739783,0.0005090213291116807,0.0024548758111606617,-0.0029626375051619025,-0.00183629518029782,0.006096221209595409,0.00047255391984357686
2021-07-27,0.002325544430867854,-0.020190092307441176,-0.00403384957271502,0.0016650735799190741,-0.011671914961183028,0.00428163595273201,-0.010139795934513862,-0.01101776650049413,-0.003997166458338808,-0.004557451984834149,0.010671231255766855,0.0015770182543668465,-0.004328166663118971,0.005665785943036239
2021-07-28,0.0009450358536766679,0.027144718388104838,0.0043031545841878405,0.005046252863966982,0.014704534817917114,0.0017636616048302134,0.00690572330302186,0.0038417545384354934,0.0002919555613400959,-0.0004101118071591081,6.598157505188773e-05,-0.002361477009560242,0.0010626945155587375,-0.0034741665186469595
2021-07-29,-0.0016311274717087931,0.005015412301834221,0.006931629560966712,0.011105233370970247,0.0076986053617780215,-0.0028613110981959844,0.006286731249577127,0.0017768117768297564,0.0046682725832911665,0.004147370457454169,-0.005545942831671313,0.002367066783349303,0.012158659867014032,0.0001885228278144524
2021-07-30,0.0013759058704985172,-0.009597094000694195,-0.005131638010894779,-0.007886842666167015,-0.006606083896477322,0.0008093958432344728,-0.005906693234173921,-0.005211837901982319,-0.0026864332242886313,-0.004856491563494658,0.00470366036896519,-0.0001310664804589079,-0.005338768405024008,0.0013186271435638997
2021-08-02,0.0021243343034171858,0.007170845065644471,0.005032275388183738,-0.0012366429443513294,-0.004976271252182363,0.0028947748034584553,-0.0007999893703835026,8.219989340751965e-05,-0.0016017783239198335,-0.002098095436871339,0.008919611210196354,-0.0017059338434771698,-0.0011502338341119467,-0.0021636185535184316
2021-08-03,0.0003428520616270969,0.004233022812041742,0.007134619993704128,-0.0007074766626713469,0.004137288368091241,0.0010281213746650142,0.011550217038105437,0.006061506685588025,0.007438094563652298,0.008135507776596107,0.000531257015784492,0.0061770083871546255,0.01189893509484774,0.00122550963957746
2021-08-04,-8.545453795671953e-05,0.005173406961828997,-0.002982787121703079,0.0002359625041987723,-0.012451454502903858,0.0002197278689284321,-0.0019218460823305916,0.0014448445137613675,-0.0015199833169705634,-0.00491893395810461,0.002056034343707047,-0.003918398362102726,-0.015362447283148173,-0.0031074763669848293
2021-08-05,-0.0022306380623822175,-0.001524814507754546,0.004861571729697145,-0.0039520921003340925,0.01797268371855809,-0.004107223935012172,0.012176347953567035,0.006343041816326389,0.0065236782097954915,0.006332845712643476,-0.005096868643967745,0.003409318732170652,0.00481542587744288,0.011713597625191863
2021-08-06,-0.0044710967766034004,-0.008400188165263334,-0.0037215181879770576,-0.024991124040327772,0.006125305356539323,-0.008175385649562439,0.005483401910497454,-0.004382234414707531,7.204270803651269e-05,0.0016523357064239796,-0.016701578097337855,-0.0005226036066248163,0.007572017808121778,-0.0017740554363403493
2021-08-09,-0.0018131709624460424,0.003272959286507726,-0.0004983005959146025,-0.017735654639032372,-0.005505970835160912,-0.004307430842029225,0.008570026808239595,0.00184751696761154,-0.0010077092966748191,-0.0008133304131558994,-0.003586030763541692,0.0010458619615902887,-0.002188026196967896,-0.0053316249071722055
2021-08-10,-0.0012981458997984863,0.0013433797544206705,0.0022425249077027143,0.00030919522248562537,0.001980563057060847,-0.0022375107788863424,0.003310681722591635,-0.005126052555768923,0.0002878573217157676,0.0012438088348092347,-0.004618117555030055,-0.0009145920847942746,0.006769113094087453,-0.009497776319794649
2021-08-11,0.0009532984782933962,0.002682908338747847,0.006836741343119401,0.01378497662510525,0.004896537466222428,0.0015700318355504894,-0.0007148748773571079,-0.0017174023995115695,0.00122563700870848,0.002484969951704885,-0.0006141981902536564,0.0014385627229256404,0.00691279410645973,0.0058862250466131805
2021-08-12,8.660898025714125e-05,-0.008791964135103969,-0.0008642944197606584,0.0002438615008097944,-0.002369116735786214,0.0014178948459342422,0.0016505701048343813,0.003604892700302731,0.000935549385356893,0.002996939636962015,-0.0016379461983152543,0.0022190965278352515,-0.004514395227386503,0.002170910342458754
2021-08-13,0.0036347195810952915,-0.0025066975709381323,0.006054632389121739,0.014325811995228088,-0.009096789305558572,0.006707322688019879,-0.004779661814037217,0.0035098929047596705,0.003954967058236836,0.0018197716684285048,0.015796108445250256,0.004168292575364996,-0.00066114962329622,0.005462497142795009
2021-08-16,0.000517343243231716,-0.009085820349294838,-0.005158358354756976,0.004988291568599701,-0.009315861146017124,0.0005924389391636087,-0.008060382477875994,0.00043346130275079275,0.005945137504057785,0.0023547352489836637,0.002422408451275393,0.005188576477143325,-0.0005671922681298458,-0.0012179937796059637
2021-08-17,-0.000775882157372898,-0.01833784032170427,-0.009382870189571402,-0.0014950364679763295,-0.01218783145594926,-0.0017760598268965477,-0.012299511287697462,-0.008807962687345627,-0.00840202672098056,-0.006555240580046862,-0.00040224502437236076,0.00103265792712115,-0.008323733283839951,-0.0010313199933441597
2021-08-18,8.64637737136853e-05,0.001589917296504595,-0.0038635573153323888,0.0007786122169375354,-0.008733741765404757,-0.0006667461258195173,-0.007494227037258661,-0.009624372859951213,-0.011920156939357107,-0.010944866378153728,0.00335913856004888,-0.011473653623267799,-0.010396737335947037,-0.009106494206745475
2021-08-19,0.001725056532514202,-0.0170635221287605,-0.009883338703903455,-0.002932408589264246,-0.011980748621162385,0.002298922892802091,-0.009821505279527853,0.004831299947849699,0.004287719758871322,0.001548141605552944,0.007364579646827574,0.004434103660113653,-0.008192973163767658,0.004831996961453422
2021-08-20,8.569421666737576e-05,-0.0008074318021950022,0.003916693637099344,0.0005401616803368814,0.016891422082894847,0.0006661382865691401,0.007281427535378304,0.010358476447235754,0.00984155497083905,0.007957008547827105,0.0006655214286765965,0.007400610220664072,0.0056365121550339126,0.004997146754125437
2021-08-23,0.0,0.01515138513688341,0.009314246969289508,0.012177557387281546,0.01902380603455911,0.0007394715311643818,0.01929657314056321,0.01495632742472508,0.0062344183038345324,0.00879666156368386,-0.0006650788044805234,0.00206212029365771,0.008504083263377371,-0.0018764850736034955
2021-08-24,-0.0014635747245489439,0.022686539331949973,0.0021201395325112227,-0.00047414113127741686,0.009835084964072704,-0.0022905656602931757,0.007873882239536112,0.0030544061407271617,0.0006407888930848316,0.001587337857814397,-0.007776089331915426,-0.0032152659977848774,0.005845279105565204,-0.004417634873739362
2021-08-25,-0.001896547621697553,0.0011676727470641968,0.00037329841657673946,-0.006937433805443538,0.003517027754967872,-0.0025922096036182785,0.008200463530527724,0.0011488125996612641,0.0016370605346072153,0.002098397028467369,-0.00830663124231823,-0.0001293459187303725,0.00476329568000633,-0.0006611380950232171
2021-08-26,8.628312816472139e-05,-0.009523871471640688,-0.0052245609131433834,0.0011344784228162208,-0.010603922239314167,-0.0002969500891055743,-0.006100255610739569,-0.006350106338503081,-0.006750305404913615,-0.005903271449601566,0.0027691758124903654,-0.00477456074382987,-0.009576513761710426,0.00037813048410395567
2021-08-27,0.0027638207763380773,0.012362586245364016,0.009128266670150875,0.015029547921398434,0.028201753713204214,0.005570786444670794,0.013823704941886561,0.009720242438652882,0.01008681938603484,0.008941147857537857,0.0068039042870668975,0.004408804772221275,0.010243386356364459,0.010482540537397167
2021-08-30,0.0011197961837516868,0.00213226797832311,-0.00024778026947513965,-0.0049356385559711224,-0.004107675433107194,0.0016987976351419132,-0.0029453503533795056,0.01122211029760889,0.004107557196805445,0.004397669534653259,0.0026093385082242015,0.0036146861089936255,-0.004548452370297662,0.010000076040291628
2021-08-31,-0.001462616644539061,0.013733031533391227,-0.0004959047455538323,0.0020076547129428413,0.0019513291904227348,-0.0022860401149350507,-0.0031180177767827777,-0.0008151235730479156,-0.003738213194828588,-0.0014816617196113935,-0.006806926416188519,-0.001157751000800289,0.0007615668670140074,0.004719066306051456
2021-09-01,0.00031933971317266163,0.012783937530693734,0.009052647689858695,5.8898619200498104e-05,0.006728049347270559,0.001288038889233345,-0.001097121191214856,0.001657812749838783,0.0005665487999169105,0.0005312568400130946,0.0016750152186093548,0.0037348313452076898,-0.006182959851164127,0.01602535827720386
2021-09-02,0.0010351646957842409,-0.00452141555540897,0.004055753467085976,-0.0026517204262498373,0.006946970128599572,0.001774798756088991,0.004558940858683469,-0.00047269979002417806,0.000494991390333599,0.0030768639259204367,0.004365843817570658,0.004362101124022688,0.00823113355256444,0.005257252891136988
2021-09-03,-0.0017234648614793402,0.0052988758757062104,0.004528865601751253,0.01069422486613747,-0.0046283146071239845,-0.0036168899896089624,0.0012581378006204513,0.0030758616653350224,-7.074348309998868e-05,-0.0002429501584724214,-0.009094555675042026,-0.0002552682653749194,-0.005126053318597168,0.0001804141287939931
2021-09-07,-0.0026757599583407954,0.005835848634468066,0.0007308231292679768,-0.01958371853465668,-0.0068873128481277135,-0.004741084188969347,0.000163618770909979,0.0014147491076335061,-0.007850449144143679,-0.003575521450029817,-0.008435244458928737,-0.010733524117692905,-0.007061173530592546,-0.011269597950785193
2021-09-08,0.0016445109474663155,-0.014598402989510317,-0.007914332136409685,-0.0025044029033459703,-0.010910346028668805,0.0032010152043597806,-0.008900816063941108,-0.0034804008139259768,-0.0014972433230401316,-0.0012182487941188036,0.00680574940620482,0.004908249121709396,-0.0031712879833429852,0.005015263129541481
2021-09-09,0.0031968186676512023,-0.0018994654784026954,-0.0017178580623748996,0.004423489287242344,-0.000491176517512848,0.006528846392221288,0.0038568258405196065,-0.0034402819282095543,-0.003784081987441512,-0.004280006024811822,0.012100183038912915,-0.006683773938867543,-0.0034704938723528755,-0.020323158639989014
2021-09-10,-0.0019810011946805872,-0.0011416522385054861,-0.002213134139183337,-0.005058656845151166,-0.009785187331213363,-0.0028748810642637013,-0.0066409900509688535,-0.007589627133919641,-0.005159338869664243,-0.007884611818299803,-0.00881634599990333,-0.005434926396593487,-0.006771716395234106,-0.01463214647113753
2021-09-13,0.001294338278953644,0.002667063373509526,0.007885788118301429,0.0033497597913456634,0.005685572560127694,0.0024397046986277537,0.002265256079409861,-0.0006901340062382966,-0.0010085823948853267,0.0025590018148313742,0.006064598949150346,-0.0027318823246481605,0.010908667206514622,0.006766731086069511
2021-09-14,0.0022410537726473834,-0.008360287099594355,-0.004156711052737627,0.006438546534438316,-0.012742383643865818,0.0030236600738935415,-0.007607416124513544,-0.0028433270636639696,-0.004542736104160006,-0.005396379367677673,0.012122833239653463,-0.004305597298086217,-0.011561764587614154,-0.0017736380709785227
2021-09-15,-0.0009461150946910024,-0.0001914645608469545,0.0029463898474477723,-0.005864266379652205,0.009043789395504431,-0.0011762295778154908,0.013387467536120079,0.007434863556322613,0.006301924661820335,0.008352702632965281,-0.0035069574278296933,0.0048479718627174595,0.012964330023549353,0.0031797000010895804
2021-09-16,-0.0017211495849719372,-0.011307205955170097,-0.0015913500864158658,-0.02264197706190263,0.000720692994511607,-0.001398908721104264,0.00010942077457865018,0.0006874686157891663,-0.0015113186945963086,-0.0015852863266229145,-0.004582113801713139,-0.002608089513716494,-0.0027908035117876206,0.0008389921199902783
2021-09-17,-0.0008624801436388774,-0.0042642864615828335,-0.013117429846494,-0.0015850424237688898,0.0013050686609945572,-0.002211290391417431,-0.007783073148105557,-0.011842187509351176,-0.010670042942494407,-0.009741132177974232,-0.0048036900058561205,-0.007843970757773988,-0.006079245855699744,-0.008941804637543904
2021-09-20,0.0018986185566678415,-0.026863919192924857,-0.018509427559112113,0.0071441542310690664,-0.023777318205499887,0.0031025314423378525,-0.026625292149612734,-0.02066307469034534,-0.016031363873443283,-0.016674120302043627,0.012401899420529938,-0.009487465683594154,-0.01873798792702075,-0.006109097039256439
2021-09-21,0.0004309092829131167,0.00740153367385421,0.0098721622860094,0.006669036185550814,0.0015194135700633549,-7.341857706932853e-05,5.691656828465952e-05,0.0012304040440740405,-0.0008145888298300985,-0.0009445474319760283,-0.0008608532607898844,-0.0005317690433113142,-0.005144686217934069,0.0004729131951175525
2021-09-22,0.0003443033788883554,0.012509875309336893,0.005013130800864074,-0.0037340107339023376,0.015538678389655391,0.0027990599562628393,0.01685376885380041,0.009340608717180787,0.006596524482781474,0.009754564531076593,0.005964521410044776,0.004924538195084427,0.010343015039879555,0.009735187178636195
2021-09-23,-0.004906203117436503,0.007844540968390268,0.01084916282497872,-0.011546389089901132,0.01770032895542073,-0.006904560659493186,0.02059282258809536,0.009227141483175938,0.010308643115642946,0.012150139189837095,-0.022596570119656878,0.006887605216033599,0.013780903362744512,-0.001965567134187385
2021-09-24,-0.0017297936912474832,-0.011869836798823363,-0.009375597005996328,-0.00128427290155253,-0.0048228323492953695,-0.0021446498702337724,0.001993693407997821,0.0009379088666201518,-0.00016126123033466389,0.0016472898959951632,-0.009773873681946266,-0.0008451932979502974,0.0011635921376906833,-0.010692598629085115
2021-09-27,-0.0013865409700517528,0.006498585864320949,-0.0006227030941859946,0.00208203509820426,0.015198391508283171,-0.0005187067357784736,0.0025696521054516808,-0.007981961099413737,-0.00621469113198625,-0.002860896033312188,-0.0036754203204849567,-0.009779492795067402,0.010647752201761618,-0.013450427057720815
2021-09-28,-0.004165012720663941,-0.012913337785832146,-0.021806852889182937,-0.009716428402719801,-0.022743487722293065,-0.010678494648977965,-0.024539096908699487,-0.0282976477105914,-0.021336147253038673,-0.02015189288893182,-0.01557707459895441,-0.015347449979089212,-0.01169526589890535,-0.006768391864104717
2021-09-29,0.0006972141102628004,-0.009316343644468095,-0.0022930884702565546,-0.004504756024632184,-0.0021237626351952033,-0.0002247894151645724,-0.0075471130186145485,-0.0016396217095515642,0.0013532403829252804,0.00168306923749717,0.0017345359166038854,0.006234666219576912,0.0007824755923706572,0.007496074036668521
2021-09-30,-0.0001740853282835575,0.008003323193438439,-0.003958157919463079,0.01797665363761114,-0.009374223769607948,-0.0026240989925195857,-0.010871141482114322,-0.0036738535665720162,-0.011036023266328465,-0.012222054657586412,-0.00013821352107112883,-0.009967531349520664,-0.01592900619184734,-0.01652338691074573
2021-10-01,0.0030530236702044355,-0.0009923126428652562,0.0024357116820743485,0.0022530453929923144,0.01613718404872788,0.007268125042942941,0.010136666020370111,0.006201768604428226,0.010172680273768941,0.011883935477304375,0.008415362992146846,0.005578159134556726,0.009036770482248269,0.014148169374294417
2021-10-04,-0.0006959635656860197,-0.014703065440302976,-0.010485821636992743,0.0046783175745395145,-0.00908781231388589,-0.0016454260412147592,-0.01364324300940567,-0.020989414639506432,-0.01638247990396635,-0.01289617438827384,-0.002545294801551745,-0.008523836057606204,-0.0022634569569439655,0.00019371153254832407
2021-10-05,-0.0023493253828399396,0.007057970145539771,0.006849110327759922,-0.004656532835140448,0.0034507057419810305,-0.00411907189323113,0.014003427030121918,0.013499079243822765,0.011765297657820417,0.010405195308125004,-0.009656390689535943,0.006140813554263769,0.007496413061703011,-0.00687702963871073
2021-10-06,0.0004360245462000645,-0.005606751917314856,-0.006674364358669638,0.0026733243283083574,-0.00520341723074802,0.0003004800426047449,-0.000732841380049809,0.006407830937889436,0.003020429251280765,0.004155830257856152,0.005641348315281514,0.004611278752963743,-0.003622625018420589,0.009558251273423801
2021-10-07,-0.002789820664003795,0.019532841935106182,0.007752722517457178,-0.005271739220885419,0.01541828471094786,-0.0044356015144784156,0.011507182156661244,0.009175020197724981,0.009636632396484046,0.008645921573918969,-0.010457781623149143,0.00891079463566502,0.011300174097294224,0.002704895621389092
2021-10-08,-0.0021858122802653757,0.0037526258338922425,-0.00012790882356750188,0.00042636491147840516,-0.007524683205964,-0.004606331864307922,-0.0017289382294745081,-0.004986843615125025,-0.000969650603909411,-0.0018240120355264011,-0.006998716857899434,-0.004148223710324639,-0.00019424038184412407,-0.009442127340479112
2021-10-11,-0.001577135938556462,-0.0019677800084763053,-0.0032059174045365735,-0.0018875818465466931,-0.005731599859132075,-0.0018965314871622896,-0.008155626826872875,-0.007669521081094199,-0.005970551390294232,-0.007239506870291401,-0.002537328807865724,-0.0052408148611092775,-0.006900025707593516,0.002528828727937693
2021-10-12,0.003685978613690466,-0.005126247809924767,0.0005146103260083024,0.004514430828637339,0.005492229867812837,0.006384621712490324,0.0009573448570634469,-0.0034877047757908564,-0.0021777283444739393,-0.0024615404428661725,0.017099618676897466,0.00027046701789501526,-0.00538226599984426,0.013098035432869803
2021-10-13,0.0022729249984421163,0.013872563624317547,0.009901067413614184,0.017794197805277356,0.004740013299838308,0.005060694050333048,0.004332595360138969,0.008007914158678187,0.007449737390063049,0.0035977257563342135,0.009726412166443543,0.006076735067336303,-0.0002949873094179045,0.00727829231650845
2021-10-14,0.0019195558214422093,0.0031273728273559787,0.00993123784165606,0.0024464685904206362,0.014826811408138019,0.0047343368317653844,0.018936691611340706,0.018416546753299734,0.018075996640499747,0.016820445347127233,0.003715542308478259,0.014630743500789523,0.017813177240760147,0.012169483058622088
2021-10-15,-0.002437933738900777,0.01208115433725454,0.008320694064465783,-0.015892846243722114,-0.003143518307802795,-0.0035902641990279704,0.011381722658461824,0.006300652194865863,0.0055759592888791065,0.007615878062393389,-0.005826921837064791,0.0015874567461402478,0.005221560849050233,-0.0007514371688995825
2021-10-18,-0.0006982658633523098,-0.0025028366418126113,-0.00425118861210283,-0.0024799108302698825,-0.0005771619593969435,-0.0008257521575310012,0.007556937323852431,0.010055878478421043,0.0055448048963353536,0.0029605912218255703,0.0046892431090759246,0.0014530347895087559,-0.0025973020975873506,0.0025381155701176272
2021-10-19,-0.002882620994182461,0.013317720537299849,0.006027222078373473,0.003213671993580469,0.0037327475357167295,-0.005484187898951887,0.004856301152951881,0.007567234051878868,0.008561896656113621,0.0077149039521788865,-0.013795233571282761,0.008045355050099845,0.005883049304638455,0.000468789969600536
2021-10-20,-0.0007003073359428402,-0.00019033400717072269,0.003494926983179436,0.008763958748792211,0.0066407603734777165,-0.0024173994464402604,0.0012348260951084988,-0.0013051346394328256,0.0033094742072417027,0.003927410686020982,-0.006749990185515031,0.005495196154117865,0.01025888436902922,0.01574503023531504
2021-10-21,-0.0021039504488197247,-0.0064775742793374835,-0.004726723030114566,-0.0008987052245035265,0.0025509437552004854,-0.0021198719700846747,0.002252453400116927,0.006106908595316263,0.005234509206038851,0.00260843865913718,-0.0011907140042040076,0.004684717553606665,-0.0035115770226910037,0.0013839210468931107
2021-10-22,0.0019324861010703298,-0.0021092064967213053,0.0059987120665083715,0.006116967151190034,-0.0023689563381922296,0.004021547435122841,-0.00042786092311686286,-0.008402230015355228,-0.00035683453237411733,-0.0010362264508910757,0.011012631674859108,0.004014768417852865,-0.006476148859811293,0.004699404482455538
2021-10-25,0.000964184851745431,0.005188318311284412,-0.0019876103844321813,0.006914158513320778,0.009498468855819064,0.00045355863689655607,0.016595078597865687,0.010238002018649883,0.0054230574363225426,0.005362850030836697,-0.001525930535289155,0.001290281950382166,0.0017256977296680187,0.0032098559854165654
2021-10-26,0.001839593681630891,-0.005161538606020422,0.001991568847354408,-0.00739951491266011,-0.007535838763416902,0.0043060207806695505,-0.0015270941856921905,0.0031486364344708306,-0.002696788728987598,0.0009000910379426408,0.008268710042906635,-0.0001289787939313669,-0.006507464520072004,0.0027422860918566716
2021-10-27,0.0033221366747671066,-0.008070873104188192,-0.003975331709386021,0.002624060476058121,-0.01839028204434401,0.006093126306129015,-0.012235778233108618,0.0023211731071017816,-0.007330084271279014,-0.004430236077481831,0.01819457265722657,-0.010436941741455374,-0.015989192836429633,-0.008478039277184046
2021-10-28,-0.0007844323210557391,0.0009688081349297217,0.009728218047526438,-0.00023788536339730548,0.019942036001901586,-0.0014953557081683888,0.01628518338465601,0.011105182564562499,0.00939158750591007,0.009648812922329553,-0.0033846696584667324,0.006510388424219915,0.012431569381694985,0.013975372138829156
2021-10-29,-0.0002615537033070492,-0.01451531661636607,-0.005805404448986251,-0.008507900517562339,-0.00026302482092699364,-0.0005239175300425503,0.0017862005211233267,0.00491917878850634,0.007741394824086978,0.0020291208274592076,0.00305597460728535,0.003234192054210272,-0.0022237953208382732,-0.011243991490745175
2021-11-01,-0.000611432368394893,0.007855493962948046,0.009690639383147293,0.005220584505493342,0.02591532901767324,-0.001786974939746444,0.010278929091520173,0.0034186455824563033,-0.0019733085313551335,0.0017201934423862753,-0.007199591410049555,-0.0011603685233448902,0.012403104543949217,0.0049522288484900034
2021-11-02,0.002010741359580015,-0.008963447876357167,-0.002091745139618406,-0.0021490007233168074,0.0020944182891078356,0.0038354664463913224,-0.00015565039815956805,0.004181341846383413,0.005720018560774198,0.004042998057280922,0.004438334293660251,0.0052929858276331565,0.0024884984773099195,0.004745356569228809
2021-11-03,-0.0020067063920410355,0.004718941278078148,0.008138291042572021,-0.008315382622616663,0.017871586126746886,-0.0025473452755282455,0.005918732654519365,0.01061570696724945,0.0047746964204054,0.006105362817548476,-0.010333875978117746,0.0025684353036636853,0.00964294580898506,0.0033606433419919313
2021-11-04,0.0033217441062400876,-0.002348430711764271,-0.0006116925467228862,0.011340951773961994,-0.0003771282662825559,0.00525740965182897,-0.0037676243897641903,0.012818580122656797,0.01125088973268773,0.004712321007372067,0.010510375403390615,0.001280980487203598,-0.0014184305499510552,-0.009504750337271939
2021-11-05,0.003921222514590594,-0.001176895250347365,0.0014685234737510378,0.0130629437586407,0.013665826387410984,0.007321577980902161,-0.0012952009081439453,0.0009541852266223838,0.0006217938059924766,0.003469756998505158,0.014956645543583669,-0.004989189895152402,0.009185628533552315,0.00511784960796291
2021-11-08,-0.001822505150432585,0.009230100082346704,-0.00012212474797446138,0.003591619309376348,0.003101803965908978,-0.0022991091496084026,0.0027493066522248366,-0.0013547751133989872,0.0012428148374170611,0.0008537591801689448,-0.001875628629737669,0.0008998281452290424,0.003659380374577914,-0.0008182891723983454
2021-11-09,0.002782169947694646,-0.003891825046789199,-0.0021999329159627656,0.0049281100201232775,-0.005813191357690095,0.002676160577268716,-0.015157787637188558,-0.006883359135441691,0.0007589880648877223,-0.0033053732617499554,0.013018011105384364,-0.0006421414261937874,-0.0012152382104666515,0.0017289791522425713
2021-11-10,-0.006762925909265527,-0.004102319191193082,-0.012126472189210369,0.010858781500706183,-0.015757771872889403,-0.010231416397240567,-0.010453342293695878,-0.014696826651228845,-0.009649377443374907,-0.008044873517983664,-0.01828266960934899,-0.000257042814111097,-0.00346350513553928,-0.004632898647276451
2021-11-11,-0.0018333967081949343,0.0172618316728399,0.003595760829195438,0.005602086369596027,0.008047180952674537,-0.002846335585039661,0.0028132910910365627,0.0027729439825157076,0.0015314915977970855,0.00032363811361801886,-0.0014843140890701267,-0.0014144700466008908,0.0068569102341744514,0.001642618206117108
2021-11-12,-0.00017493361707143773,0.0026995459170173763,0.005436105458768825,0.0018952552280546708,0.0010030693624765163,-0.0010518426670393932,0.004446738257881222,0.010522299089057663,0.010631498353671942,0.00754667987001123,-0.004392932264401406,0.006308993189969581,0.0041049153910479586,-0.0007289111218223843
2021-11-15,-0.0036740936667136737,-0.003269265423130774,-0.0018429884462599633,-0.0015477459282561279,-0.003966549279232345,-0.007594604173188246,-0.0030566872371520226,-0.00022815953404842215,0.00041252257889845545,0.00034242455671651406,-0.012556750906906222,0.0006396999498095024,-9.282993628012548e-05,0.007021285134808153
2021-11-16,-0.0003512966659495742,0.0013504715350913798,-0.0022160214082004304,-0.007233864736584827,0.0018444111566209287,-0.001667417614847344,0.005180488788418813,0.007121125357819391,0.004054873267603787,0.003957841605981338,-0.002543297918789156,0.0029408651084401605,-0.003438000564586985,-0.00661023516472381
2021-11-17,0.002371521505120988,-0.005202231811925695,-0.0012338817448088735,0.009137183945092442,-0.013096904943726617,0.00402264165229993,-0.007625431545421391,0.0005283597594885059,-0.008008510658039536,-0.002429220895280748,0.007925032268746524,-0.003187187330310093,-0.005500968690565822,0.0030991276092302567
