Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-22,0.0023270344895527373,0.001879586461944971,0.0003814631832950166,0.001955450591350383,-0.015896685874747685,0.004139778283252626,-0.003337173351451228,0.006610211473888183,0.0022171663908940875,0.0020940720681188463,0.009453560904026936,0.003190159612511012,-0.006262266795531546,-0.007937923240209699
2021-07-23,-0.000687780213319944,-0.01482164870164171,0.00699131687661847,-0.0031344183025339145,0.004667686575194008,-0.0004416654185807056,0.00940968118493557,0.011677667787687751,0.014158198684817824,0.010287942260832406,-0.00668965174816194,0.010335240230801901,0.0018421013064491287,0.008287408138601515
2021-07-26,-0.0008602594357717264,-0.01904399277211699,0.0013887584630110084,-0.0023730060647713103,0.0029148170619273106,-0.0022097809218399878,0.003946110492756283,0.0007873343952398137,0.000508903636318836,0.0024550244318646275,-0.0029627701532133344,-0.0018361866201334065,0.00609638983709071,0.0004723790996006283
2021-07-27,0.0023253069304558505,-0.020190092307441176,-0.004033848664479978,0.0016650735799190741,-0.011671622550451177,0.004281645426015723,-0.010139613804874048,-0.01101802062884627,-0.003996814029750051,-0.004557599722389005,0.010671328285678072,0.001576800563115155,-0.004328082134840816,0.005665610834445056
2021-07-28,0.000944879959489775,0.02714480339865366,0.004303266644060111,0.005046252863966982,0.014704682959072013,0.001763940922904661,0.006905816243055307,0.0038416685829565367,0.0002914830724867201,-0.000410260590595235,6.642260493117114e-05,-0.002361260088699524,0.0010624417458215962,-0.0034742536353608022
2021-07-29,-0.001631046566911376,0.005015163594924488,0.006931177027172941,0.011105233370970247,0.007698383049820512,-0.0028615438267401982,0.006286638366686859,0.0017768120822878597,0.004668745967890464,0.004147520197220089,-0.005545858647204138,0.002366848834388202,0.012158743944821415,0.0001886970962077239
2021-07-30,0.0013760553942405718,-0.009596766177614624,-0.005131415037240128,-0.007886842666167015,-0.0066059379443785815,0.0008093255702121827,-0.0059068766860951305,-0.005211581383487873,-0.0026866676366138487,-0.004856491923359019,0.004703607976991098,-0.00013106649469118992,-0.005339017164965543,0.0013188013462381853
2021-08-02,0.002123945347909828,0.007170594426463062,0.005032162472673685,-0.0012366429443513294,-0.004976343982385778,0.0028947725433599025,-0.0007996204340390278,8.219988631741337e-05,-0.0016015426469796479,-0.0020980211318144537,0.008918973243746242,-0.0017059340287465252,-0.0011501505125444123,-0.002163966123583161
2021-08-03,0.0003432331616557427,0.004233270832246339,0.007134731781304193,-0.0007074766626713469,0.004137214233912889,0.0010284160693121436,0.011550214904899603,0.006061333669350688,0.007437620697868352,0.008135433158762417,0.0005310665851283591,0.00617700905914198,0.01189901969956808,0.001225684203772559
2021-08-04,-8.598885657729038e-05,0.005173323902328164,-0.00298289778630223,0.0002359625041987723,-0.012451233929281602,0.00021954215851160974,-0.0019219370218493959,0.0014449303647294798,-0.0015201008292545781,-0.004919008337866848,0.0020566857671191485,-0.003918182544555671,-0.015362612536499287,-0.0031075634355297588
2021-08-05,-0.00223025091506579,-0.0015249779546386844,0.004861683057451938,-0.0039520921003340925,0.017972456349611976,-0.00410738190878146,0.012176438306045867,0.006343041816326389,0.00652438451311399,0.006332921036304784,-0.005097464231951676,0.003408992724384996,0.004815426685623736,0.011713685988216316
2021-08-06,-0.0044707017364451485,-0.008400188853328716,-0.0037217393539398236,-0.024991124040327772,0.0061253784936403655,-0.008175564044452077,0.005483129821866273,-0.004382404542409679,7.227583068236676e-05,0.0016524836555122935,-0.016700744867575112,-0.0005224955425613409,0.007572186100232248,-0.0017740554363403493
2021-08-09,-0.0018139341234054696,0.003273124766073998,-0.000498189448325248,-0.017735654639032372,-0.0055060431267579535,-0.004307058350560888,0.008570117451537351,0.0018476881598612493,-0.0010086412333188965,-0.0008134779362188871,-0.0035862468287591875,0.00104586207478774,-0.0021879433109085467,-0.0053316249071722055
2021-08-10,-0.0012977576630133214,0.0013431326384854003,0.002242747424562097,0.00030919522248562537,0.0019807092456536335,-0.002237363634443268,0.0033104143943767372,-0.0051257114329529285,0.00028855752160250603,0.001243882778283023,-0.0046181072391648925,-0.0009142678218704292,0.0067690294639850546,-0.009497776319794649
2021-08-11,0.0009531415763857076,0.002682908779950255,0.006836295787379543,0.01378497662510525,0.004896463802015472,0.0015698255860814303,-0.0007148750678327431,-0.001717401810648167,0.0012248200331097525,0.0024850437115728763,-0.0006142699385125461,0.0014381295333842914,0.006912959125058293,0.005886137267185898
2021-08-12,8.653169930461502e-05,-0.008791965577068073,-0.0008639638431793273,0.0002438615008097944,-0.0023694069411956953,0.0014177435537878758,0.0016510149395698726,0.0036045479919315504,0.0009358993418295825,0.002996718685378763,-0.0016384016054162842,0.00221942119984897,-0.004514394487541873,0.0021709105319049904
2021-08-13,0.003634787386973315,-0.002506615253669686,0.0060544110188625044,0.014325811995228088,-0.009096354690814712,0.0067073650644349225,-0.004780015895527123,0.003509807345612126,0.003955083916477031,0.001819845292610145,0.015796545846045618,0.004167968651441312,-0.0006613141433150505,0.005462323464985319
2021-08-16,0.0005170348195122632,-0.009085738162936785,-0.005158468607533773,0.004988291568599701,-0.009315859093693257,0.0005921495577103641,-0.008059938122143229,0.0004337171194124245,0.005945253443398357,0.002354881869284231,0.0024229897356164987,0.005188899723256535,-0.0005671098992265922,-0.0012176476813511306
2021-08-17,-0.0007754199993447175,-0.01833784032170427,-0.009382651747156245,-0.0014950364679763295,-0.012187976996253402,-0.0017755343311971483,-0.012299777620322638,-0.00880787596312571,-0.008402141006737862,-0.006555313153084108,-0.000402855507842359,0.001032764639796735,-0.008323979844760299,-0.0010316667409475677
2021-08-18,8.577244072349721e-05,0.001590002560477144,-0.0038635573153323888,0.0007786122169375354,-0.008733966229654389,-0.0006669410715510748,-0.007494227037258661,-0.009624886258887022,-0.011920273170069495,-0.010944939912101881,0.003359595803754889,-0.011473971312830789,-0.010396822171465758,-0.009106149382825834
2021-08-19,0.0017252833011924817,-0.017063520676166344,-0.00988345043559713,-0.002932408589264246,-0.011980674734026309,0.002299194125354065,-0.009821688658548489,0.0048315616536540595,0.0042880731620353885,0.0015481417206535397,0.007364486094463274,0.004434212090190792,-0.00819272328624654,0.004831733748774214
2021-08-20,8.615391596378252e-05,-0.0008076915515515815,0.003916919773109706,0.0005401616803368814,0.01689149999609252,0.0006659922273968277,0.007281521482872755,0.010358390048840205,0.009841201273350864,0.007957157604010057,0.0006651341977954583,0.007400502745821047,0.005636596829304175,0.004997060450117274
2021-08-23,0.0,0.015151561116292012,0.009314245922305675,0.012177557387281546,0.019023881380841212,0.0007393999997946654,0.019296850703293567,0.014956499728924877,0.0062345350161510105,0.00879658726910093,-0.0006646920883565111,0.0020621205136557297,0.008504082547336367,-0.0018761385946751696
2021-08-24,-0.0014635706863407316,0.022686624714704173,0.002120027926991064,-0.00047414113127741686,0.009835158176532577,-0.0022909046789142407,0.007873790630024136,0.00305440588338568,0.0006407888930848316,0.0015874838669076574,-0.007776505294301184,-0.0032151598743278553,0.005845111638209222,-0.0044178952043901765
2021-08-25,-0.0018966191363114504,0.0011676726495766232,0.0003730761489872947,-0.006937433805443538,0.003516880800863653,-0.0025920286003333626,0.008200373312062137,0.0011487285072233622,0.0016371757313233815,0.002098250944894353,-0.008306720527013534,-0.0001292391095489842,0.004763296075381396,-0.0006607017579695063
2021-08-26,8.643669788432895e-05,-0.00952395406873674,-0.005224339889263185,0.0011344784228162208,-0.010603703350509086,-0.00029718233483322365,-0.006100255610739569,-0.006350190238067488,-0.006750304628571624,-0.00590312597716558,0.0027697471133123486,-0.004774667056784199,-0.009576184108849528,0.00037778099219187844
2021-08-27,0.002763889807348985,0.012362670438520018,0.009128378345931942,0.015029547921398434,0.02820159998418914,0.005570800264491194,0.013823704941886561,0.00972049656663132,0.01008658663799089,0.008940927044707392,0.0068039876611603045,0.004408590101264487,0.010243216973682578,0.010482628767902735
2021-08-30,0.0011197929207431567,0.002132184635978751,-0.0002478909076382152,-0.0049356385559711224,-0.00410760341627292,0.0016992216356159773,-0.0029452622694524644,0.011222024797866714,0.004107443033888547,0.004397597333826164,0.002609014478037075,0.0036150074746275074,-0.0045485345587815695,0.010000076040291628
2021-08-31,-0.0014629953704239362,0.013733114521459644,-0.0004957940525303073,0.0020076547129428413,0.0019512568913166994,-0.0022861743442724736,-0.003118105845447916,-0.0008152888954162663,-0.0037378715538053386,-0.0014815175291126303,-0.00680691053133442,-0.0011577508775236778,0.0007614839257303885,0.004719237413805644
2021-09-01,0.000319569031321576,0.012783772756505662,0.009052757435228598,5.8898619200498104e-05,0.006728336374842048,0.0012884066997969068,-0.0010974756730213198,0.0016581439364942163,0.0005664341418034624,0.0005311845306570362,0.0016748602384717426,0.0037345111385056473,-0.0061827946072499085,0.016024844635873725
2021-09-02,0.0010350084694012995,-0.004521335090373002,0.00405542331375619,-0.0026517204262498373,0.006946753456402055,0.0017744207802627976,0.004559474783424333,-0.0004731127996429052,0.0004952204469697019,0.003076719606354583,0.0043656710421020595,0.004362314463036254,0.008231049472359198,0.005257841316545386
2021-09-03,-0.0017234603725916342,0.005298957073332167,0.004528866096806361,0.01069422486613747,-0.004628384855632106,-0.0036164838499116447,0.0012578726329552925,0.0030759448383315124,-7.062899527454647e-05,-0.0002426620138195057,-0.00909415940662639,-0.0002550567755112976,-0.005126136031562645,0.00017999723042705362
2021-09-07,-0.002675522765194893,0.00583584816310867,0.000730932027021236,-0.01958371853465668,-0.0068873123575130535,-0.004741053508277582,0.00016397160212955342,0.0014149964571521512,-0.007851133326281401,-0.0035755211923534924,-0.008435758533930193,-0.010733733390901445,-0.007061090978504492,-0.011269433118264671
2021-09-08,0.001644352379382763,-0.01459864272026401,-0.007914332136409685,-0.0025044029033459703,-0.010910201788953522,0.0032004254029434076,-0.008900990088531957,-0.0034806471246785486,-0.0014966669132072674,-0.0012181763806282664,0.006806033066338424,0.004908249121709396,-0.0031712042529672413,0.005015010212373605
2021-09-09,0.0031971173401212916,-0.0018993842973202835,-0.0017180772747863449,0.004423489287242344,-0.0004913939699665582,0.0065293293671813135,0.00385682549733235,-0.0034401170483784327,-0.0037839655542998285,-0.004280222645729137,0.012100165434262289,-0.006683454746874373,-0.003470493580842615,-0.02032291209930115
2021-09-10,-0.001981148422880108,-0.0011416523317164806,-0.0022130248303230404,-0.005058656845151166,-0.009785114775788917,-0.0028750852980112818,-0.006641166742099247,-0.007589460770908718,-0.005159685066771114,-0.00788483056632161,-0.008816646620106505,-0.005435031763353471,-0.006771884402995143,-0.014632403346712008
2021-09-13,0.0012944880526855052,0.002667227069620637,0.007885678947681107,0.0033497597913456634,0.005685498871128791,0.0024393902405537293,0.00226534551404578,-0.0006906348379559502,-0.0010084657957645238,0.0025594423822723478,0.006065211335601228,-0.0027320971333335553,0.010908752996228177,0.006767080436885342
2021-09-14,0.0022410470755511724,-0.008360204896432855,-0.0041564936055330515,0.006438546534438316,-0.01274231078569743,0.003023743706240589,-0.007607505155329375,-0.0028431606594668812,-0.004542618857120484,-0.005396597925707125,0.012122975240201228,-0.004305489304474719,-0.011561848535804997,-0.001773637917891202
2021-09-15,-0.0009460358201547336,-0.00019179336496899513,0.0029462802143371825,-0.005864266379652205,0.009043714929553692,-0.001176272940973777,0.01338746873715424,0.0074347803826175785,0.006301688685135476,0.00835262973455908,-0.0035074243619559464,0.004847971336903623,0.012964246194471452,0.0031795267942056338
2021-09-16,-0.0017215269460367777,-0.011306961140620686,-0.0015912409493183954,-0.02264197706190263,0.0007208392687139131,-0.0013984308410281976,0.00010950931240816253,0.0006877182650835145,-0.0015116682402044335,-0.0015852136542710005,-0.004582446894474179,-0.0026079812948958114,-0.0027906362934139173,0.0008390783842289196
2021-09-17,-0.0008623245138185132,-0.004264369271957613,-0.013117429846494,-0.0015850424237688898,0.0013049953858152996,-0.002211499292313457,-0.007782984629656542,-0.011841937161577443,-0.010669463219799002,-0.00974113288926437,-0.004803368991067147,-0.007843860840487049,-0.006079161777892472,-0.008942062996533662
2021-09-20,0.0018984597188032026,-0.026863919192924857,-0.01850920567806902,0.0071441542310690664,-0.023777316470013132,0.003102619905955617,-0.026625378987086945,-0.02066323597237485,-0.016031831891904935,-0.016674047794016267,0.012402557002088033,-0.009487680729284964,-0.018737986341935797,-0.0061088379417404415
2021-09-21,0.0004309081279672,0.007401619500678525,0.00987204702158917,0.006669036185550814,0.0015194134564615602,-7.342468661808432e-05,5.691656828465952e-05,0.0012303179406449871,-0.0008142893455459488,-0.0009445474319760283,-0.0008613089839698551,-0.0005320993444452027,-0.005144771981833385,0.0004729131951175525
2021-09-22,0.0003443024564655506,0.012509874243542551,0.005013130239755803,-0.0037340107339023376,0.015538751883134472,0.0027987135921387907,0.01685376885380041,0.009340436342841762,0.006595984224248008,0.009754639589860892,0.005964342965668834,0.004924979994334722,0.010343015039879555,0.009735274568108077
2021-09-23,-0.00490580738110058,0.007844540308322268,0.010849161616713898,-0.011546389089901132,0.01770010581940573,-0.006904065427309036,0.02059282258809536,0.009227142267415278,0.010309005580285469,0.012149989619300694,-0.02259645621091122,0.006887384428627907,0.013780903362744512,-0.0019657400579016215
2021-09-24,-0.001730480439780746,-0.011869835807826412,-0.009375816321257946,-0.00128427290155253,-0.00482297716305502,-0.0021449889234682606,0.001994046649211212,0.0009379089456065248,-0.00016102531483108695,0.001647363458348483,-0.009773972696954458,-0.0008450844093522702,0.0011637613382342593,-0.010692512838941348
2021-09-27,-0.0013862295396147584,0.006498500823666209,-0.0006225919465874252,0.00208203509820426,0.015198394817707017,-0.0005188925298034164,0.0025693867958742622,-0.007981793497648937,-0.006214572412475694,-0.0028609693539004555,-0.003675617307019041,-0.00977949172929149,0.010647750402250411,-0.013450514712346928
2021-09-28,-0.004165078612811901,-0.012913337785832146,-0.021806964175322463,-0.009716428402719801,-0.022743349608236874,-0.01067827747597827,-0.024539006842812183,-0.02829764531056511,-0.02133620154885063,-0.020151820839761747,-0.015576718354631813,-0.015347668403989712,-0.011695431166495518,-0.006768303615774074
2021-09-29,0.0006972897334891481,-0.009316173555946272,-0.002292974964080874,-0.004504756024632184,-0.0021238359506093873,-0.00022467194364084175,-0.0075470215381742145,-0.0016395342828853243,0.001352815543179231,0.00168306923749717,0.001734527436215716,0.006234778688884557,0.0007823909912685334,0.007495984581508575
2021-09-30,-0.00017393004575361193,0.008003321819364029,-0.003957929862426823,0.01797665363761114,-0.00937400519691367,-0.0026244171868048394,-0.010871229326094523,-0.0036740277779721,-0.011035662494714882,-0.01222235432608565,-0.00013844435093868235,-0.009967420269635263,-0.015929007538405315,-0.016523122009067026
2021-10-01,0.0030527052491573503,-0.0009925679610984783,0.0024352531978726333,0.0022530453929923144,0.016137108844906933,0.007268174273100891,0.010136205141839216,0.006201944103002122,0.010172066525562462,0.011884166614966274,0.008415491171026579,0.005578270706909416,0.009036771258536858,0.014148076538339494
2021-10-04,-0.0006958074264379333,-0.014702896199636273,-0.010485709828514267,0.0046783175745395145,-0.00908781231388589,-0.0016451820967449127,-0.01364279231783061,-0.020989498187024003,-0.016382305950262355,-0.012896025448164927,-0.002545503054218967,-0.008524280458746203,-0.002263372015660181,0.00019371151530389596
2021-10-05,-0.0023494735059962357,0.007057709977556836,0.006849341945658116,-0.004656532835140448,0.0034507057419810305,-0.004118938670870764,0.014003424449589685,0.013498810806958694,0.011765917717047936,0.01040496672026503,-0.009656056746369601,0.006141040006563125,0.007496498388810835,-0.006877207035813182
2021-10-06,0.00043617827010034027,-0.005606752880697896,-0.006674134336440374,0.0026733243283083574,-0.005203197482564814,0.00030050938178094455,-0.0007328412468677881,0.00640783206427975,0.0030204892576022324,0.004156131485078207,0.005641113479711635,0.004611502449420213,-0.003622370634973948,0.009558341750979693
2021-10-07,-0.0027902774189040302,0.01953293170744219,0.00775271983349346,-0.005271739220885419,0.015418134040048326,-0.004435567070350088,0.01150727099738691,0.00917502180027241,0.009636264426530872,0.008645695760987504,-0.010457881539010061,0.0089104586470794,0.011300000255000331,0.002704895621389092
2021-10-08,-0.0021853417509459794,0.0037527108938102405,-0.00012825231260671366,0.00042636491147840516,-0.007524682660315585,-0.0046067997199567,-0.0017288478641748206,-0.004986584863932664,-0.0009695904406901157,-0.0018238637746419428,-0.0069989163151533695,-0.004148334519612273,-0.00019432439953803726,-0.009442127340479112
2021-10-11,-0.0015770538739117157,-0.001967695583385831,-0.0032058028788549686,-0.0018875818465466931,-0.005731818633156083,-0.0018965849088008468,-0.008156074162567806,-0.007669868301226068,-0.0059707316955665,-0.007239580665838075,-0.0025368220579824463,-0.005240594400177878,-0.006900193260895304,0.002528918104792499
2021-10-12,0.0036858124884375787,-0.00512624737628764,0.0005143804788645401,0.004514430828637339,0.005492304160482853,0.00638492309415617,0.0009575265344530237,-0.0034877056928201977,-0.0021776074416692826,-0.0024613906913563133,0.017099518160798022,0.00027035562291244375,-0.005382012503090783,0.013097855962365346
2021-10-13,0.0022736174770530138,0.013872392389944643,0.009901068550602687,0.017794197805277356,0.0047399405621859625,0.005060305614570382,0.0043326856755143694,0.008008092173095172,0.007449919536716143,0.0035973499136991993,0.009726388008949982,0.006077069838694715,-0.000295242585742872,0.007278292956989452
2021-10-14,0.0019187751060067981,0.0031274569536479113,0.009931238970928069,0.0024464685904206362,0.014826740825829576,0.004734544174860522,0.01893650755660281,0.01841654836018103,0.01807557150637562,0.016820748287032616,0.0037153268837371023,0.014630518877390752,0.017813349025228797,0.01216965884768273
2021-10-15,-0.002437618384778961,0.012081070734700106,0.008320920183162883,-0.015892846243722114,-0.0031432322775041266,-0.0035898727321623802,0.01138181129701965,0.006300652734669399,0.005576079002305834,0.007615730393773168,-0.005826536150872141,0.0015878931303738852,0.005221225836293586,-0.0007514371040411305
2021-10-18,-0.0006987286995820963,-0.0025029194531608345,-0.004251188137407436,-0.0024799108302698825,-0.0005772338204660388,-0.0008258363704567451,0.007556849020510459,0.010055709058983897,0.005545041022377628,0.00296044544137386,0.004688783204078728,0.0014524895409315786,-0.002597053117312509,0.0025379425959570767
2021-10-19,-0.0028821489034289716,0.013318053990526213,0.0060271092639654356,0.003213671993580469,0.003732531703425357,-0.005483984342281145,0.004856214169230766,0.007567657416352347,0.00856177856626994,0.007714978419531393,-0.013794786078135668,0.008045355925153874,0.005882965878430735,0.000468962327583311
2021-10-20,-0.0007006163262186504,-0.0001905791464897888,0.0034948155164771233,0.008763958748792211,0.006641048507686875,-0.002417784898858355,0.0012350858920522345,-0.0013050507639650322,0.0033094742072417027,0.0039277723813220256,-0.0067500551647373674,0.005495304644083321,0.010258885219883496,0.015744770524148466
2021-10-21,-0.0021041006582209754,-0.0064774113307003445,-0.004726612476648517,-0.0008987052245035265,0.002550943573564002,-0.0021204360172311087,0.0022523665540685744,0.006106907060654754,0.005234509206038851,0.002608150324078018,-0.001191100819534996,0.004684502938880453,-0.0035115773109777315,0.0013842604156122373
2021-10-22,0.0019328712791155667,-0.0021093708671193756,0.0059987120665083715,0.006116967151190034,-0.0023688141249020855,0.004022238795034383,-0.0004280334107594763,-0.008402644206552345,-0.00035694964028776255,-0.0010361547693759077,0.011013250833376231,0.004015089696539853,-0.0064760670079783145,0.004699149687754867
2021-10-25,0.0009643377893489014,0.005188318739039799,-0.0019877213249537284,0.006914158513320778,0.0094981820625617,0.00045346574402960194,0.016595338927651193,0.01023825562834535,0.005423403507830438,0.005362850030836697,-0.0015266135265666891,0.0012900690533210746,0.0017254489625166958,0.003210109066853706
2021-10-26,0.0018388885472453431,-0.0051615390293714425,0.0019916802302197834,-0.00739951491266011,-0.007535768773519802,0.004306111293563841,-0.001527178816849828,0.003148469947662269,-0.0026966735833874322,0.0009000195908051012,0.008269214102238909,-0.00012887256479454656,-0.006507052238367339,0.0027423696318116253
2021-10-27,0.0033223620035953694,-0.008070708877853994,-0.003975220768864363,0.002624060476058121,-0.01839028204434401,0.006092984715511118,-0.01223577719281943,0.002321173299415058,-0.007330196583536508,-0.004430236393724862,0.01819447365633975,-0.010436941741455374,-0.015989356815396816,-0.008478372230271258
2021-10-28,-0.0007838889663625004,0.000968558704357303,0.00972810558067061,-0.00023788536339730548,0.01994210838994026,-0.00149530155937605,0.016284923762597492,0.011105431462019366,0.009391238276280411,0.009648813614154816,-0.0033846143891557157,0.006510710555889698,0.012431484706055373,0.013975542294061949
2021-10-29,-0.0002616303191456115,-0.014515152954446608,-0.0058052941388007095,-0.008507900517562339,-0.00026323772034009263,-0.0005242463234049755,0.00178637021209882,0.004919014480313066,0.007741624929801905,0.002029191986886003,0.003056540892159898,0.003234084336470211,-0.0022237118709063086,-0.0112441571993952
2021-11-01,-0.0006115854208069704,0.007855493962948046,0.00969052735362097,0.005220584505493342,0.025915474679965467,-0.001786840678036361,0.01027918272106465,0.003418726934229843,-0.001973194578138937,0.0017200516993536308,-0.007200610092651494,-0.0011607936315007894,0.012403020721631464,0.004952313536129793
2021-11-02,0.002010658278503774,-0.008963364273802732,-0.0020918550290399684,-0.0021490007233168074,0.002094349091027903,0.0038352643465622283,-0.0001558177250612358,0.004181260432781109,0.005719903303493368,0.004043210878832415,0.004439002404141856,0.005293199879271793,0.0024884986833459966,0.004745524279303748
2021-11-03,-0.0020066236440619,0.0047186878039180424,0.008138291938758924,-0.008315382622616663,0.017871725467757837,-0.002547005246936962,0.005918648463114851,0.01061570696724945,0.004774469268305603,0.006105291922416045,-0.010333431716060049,0.0025682235001505127,0.009642946605394886,0.0033606427810402018
2021-11-04,0.0033218897879121467,-0.002348095256127225,-0.0006114741518908895,0.011340951773961994,-0.00037733176376342215,0.005257431882289554,-0.0037676243897641903,0.01281866001159826,0.011250778234271674,0.004712531119332342,0.010510315321215602,0.0012811920187727477,-0.0014183488649037734,-0.009505164653294318
2021-11-05,0.003921056575719284,-0.0011770633724826896,0.0014685233132447628,0.0130629437586407,0.013665963975578288,0.007321758913696019,-0.0012952844263867114,0.0009542640291917426,0.0006219054572120797,0.0034696168552568185,0.014955704772777523,-0.004989189895152402,0.009185710450816176,0.005117934874984131
2021-11-08,-0.0018224231890621168,0.009230184341640468,-0.00012223387203180724,0.003591619309376348,0.003101603110895912,-0.0022992913789168234,0.0027493905087028203,-0.0013549325051491756,0.0012431493056306309,0.0008536896530715321,-0.0018759482750819734,0.0008998281452290424,0.0036594612491844813,-0.0008182893091345234
2021-11-09,0.0027823161263760277,-0.0038919082105437486,-0.002200042066690444,0.0049281100201232775,-0.005813125777032968,0.0026760423938427813,-0.015157787637188558,-0.006883122406785569,0.0007588765910613304,-0.0033053732617499554,0.013018754728754578,-0.0006421414261937874,-0.0012153997652664117,0.0017290630598780776
2021-11-10,-0.006763443533145841,-0.0041021515614376725,-0.012126364124348643,0.010858781500706183,-0.015757706853763653,-0.01023130764992175,-0.010453426974541435,-0.014697140973797707,-0.009649153929235488,-0.008044734240549412,-0.018283041326456084,-0.000257042814111097,-0.0034635861096382614,-0.004633149456466423
2021-11-11,-0.0018333148044522574,0.01726149212686323,0.003595760829195438,0.005602086369596027,0.0080471815015708,-0.0028466462246811153,0.002813633633392154,0.002772863564467931,0.0015308172571879552,0.0003235678646915652,-0.001484561400139417,-0.0014144700466008908,0.006857154557939893,0.0016430380706480285
2021-11-12,-0.00017501067658132197,0.002699629095732181,0.0054362157962182245,0.0018952552280546708,0.0010030694303493348,-0.0010516819651787968,0.004446395778292089,0.010522381200108732,0.010631838327432419,0.007546679340379336,-0.004392318713229093,0.006308993189969581,0.0041049147284970555,-0.0007289947859332457
2021-11-15,-0.003673619429492514,-0.0032691831835830465,-0.0018429882440088585,-0.0015477459282561279,-0.0039666171447900744,-0.007594810374406347,-0.0030566874968406266,-0.00022807997091778276,0.0004124116260801891,0.000342354877752582,-0.01255704824481263,0.0006398054586251867,-9.299066581081039e-05,0.007021201348589523
2021-11-16,-0.0003512956272914147,0.0013504715350913798,-0.0022161311080622914,-0.007233864736584827,0.0018444114069688933,-0.0016671135968722162,0.005180574447919195,0.007121204957262206,0.004054873717318053,0.003957911237255196,-0.0025433341922554975,0.0029404430329362796,-0.003438000564586985,-0.006609986108587318
