Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-10-21,-0.0021041342299148447,-0.006477493069754314,-0.004726390844642103,-0.0008987052245035265,0.002550729599236412,-0.002119947048110915,0.0022523665540685744,0.00610682278268837,0.0052341614690503135,0.00260822226709867,-0.0011917324438400767,0.004684502938880453,-0.0035115770226910037,0.0013840903791941805
2021-10-22,0.0019329414513848953,-0.0021092064967213053,0.005998488184997264,0.006116967151190034,-0.0023688853156667022,0.0040213268041124905,-0.0004280334107594763,-0.008402477690610421,-0.00035637418276235344,-0.0010360829391604653,0.011013255710294656,0.004015089696539853,-0.006475984089079012,0.004698810226842154
2021-10-25,0.0009639815545807728,0.005188318311284412,-0.0019874996644049236,0.006914158513320778,0.009498396988442792,0.0004533962024146909,0.01659508003000787,0.010238085982122058,0.005423056187403574,0.005362633769544267,-0.0015262387675158973,0.0012899626734204084,0.0017251169868797156,0.003210025337559541
2021-10-26,0.0018393645065835074,-0.005161538606020422,0.0019914576858872657,-0.00739951491266011,-0.007535838763416902,0.004306600769971469,-0.0015269245344268212,0.0031487192853383306,-0.002697246222813088,0.0009000196551089967,0.008268901285800156,-0.00012887257848637201,-0.00650688775653796,0.0027426223249458204
2021-10-27,0.0033224521099646243,-0.008070790658322835,-0.003975110269343607,0.002624060476058121,-0.018390068873937238,0.006093053662158621,-0.012235692172549273,0.0023210898707937133,-0.007329741441926552,-0.004430093944174818,0.018194480441385608,-0.010436730337359257,-0.01598919017193523,-0.008478456001203005
2021-10-28,-0.0007844235278633427,0.0009686418210399506,0.0097279941973758,-0.00023788536339730548,0.019941742119115924,-0.0014955082007837017,0.01628492236089807,0.011105264306431106,0.009391355048287142,0.009648884622866394,-0.003384005205203988,0.006510709856787811,0.012431397925142251,0.013975712449323385
2021-10-29,-0.0002615762235289587,-0.014515151749162736,-0.0058052947791837894,-0.008507900517562339,-0.00026309581229821966,-0.0005241082546635356,0.001786285366603968,0.00491885097642486,0.007741281102082498,0.0020291206833604747,0.0030562951448032116,0.0032339773088174706,-0.0022239625926665507,-0.011244406230775827
2021-11-01,-0.0006116953921639912,0.00785540904176285,0.009690750337467469,0.005220584505493342,0.025915545671346685,-0.0017867023772241142,0.010279013634701517,0.0034188088422559826,-0.0019731952513663,0.0017200515774509206,-0.007200610092651494,-0.0011606872927657497,0.012403525734922871,0.004952482911452227
2021-11-02,0.0020107977382179953,-0.008963280671248297,-0.002091854799167181,-0.0021490007233168074,0.0020941413518771324,0.0038354711872476965,-0.00015581775113981955,0.004181422920991551,0.005720019212591465,0.004043139842958121,0.0044389408982614675,0.005293092853440928,0.0024883322684468023,0.004745691989378686
2021-11-03,-0.002006762544632057,0.004718687405855793,0.008138180922808047,-0.008315382622616663,0.01787165888249942,-0.002547486828538892,0.0059186494538499,0.010615625373156412,0.004774696961405089,0.0061052214574977,-0.010333983455412588,0.00256832940190721,0.009643027602441734,0.0033602249252542293
2021-11-04,0.003322153770525693,-0.002348262983959848,-0.0006114741518908895,0.011340951773961994,-0.0003769926353807129,0.005257639617666898,-0.0037676250167238967,0.012818580122656797,0.011250891001418406,0.0047125314493852155,0.0105107549385699,0.0012808749920512064,-0.0014186757210620238,-0.009504834307337173
2021-11-05,0.003920964317512432,-0.0011768951512997061,0.0014685233132447628,0.0130629437586407,0.013665758520789995,0.007321345332015783,-0.0012950340879764877,0.0009542641044619771,0.0006216823627989143,0.0034696868059398422,0.014955707519985983,-0.004988979957151973,0.009185629286013963,0.005118186378168632
2021-11-08,-0.001822981560350878,0.009230099304625039,-0.00012212473464612295,0.003591619309376348,0.0031018041735799695,-0.0022991554813707182,0.002749390278780739,-0.0013546174013567835,0.0012431494441711433,0.0008536201852831216,-0.0018754056657436236,0.0008997221209394723,0.003659624186588939,-0.0008185396857649518
2021-11-09,0.002782530225321489,-0.0038918247218657775,-0.002200150977269999,0.0049281100201232775,-0.0058131917456895055,0.002676111180025309,-0.015158036564863364,-0.006883594234553869,0.0007587653706475628,-0.0033053040826311886,0.013018145597537778,-0.0006420355652322352,-0.0012154806409494512,0.0017290629152963977
2021-11-10,-0.006762855427504544,-0.004102318847357789,-0.012126254732955366,0.010858781500706183,-0.015757772930786174,-0.01023110363593338,-0.01045334406409193,-0.014696906107708352,-0.009649156075602794,-0.008044734240549412,-0.018282508711283674,-0.000257042814111097,-0.0034633434677824315,-0.004633065595570973
2021-11-11,-0.0018334886468472922,0.01726157773971493,0.0035957604310217217,0.005602086369596027,0.008047317921067831,-0.0028462321757157794,0.0028136338741699962,0.002772540997818096,0.001531266817543564,0.0003235678646915652,-0.0014848648260671338,-0.0014142579980217507,0.006857072188055202,0.0016427023443144062
2021-11-12,-0.00017497574641733848,0.002699629095732181,0.0054359945215256555,0.0018952552280546708,0.0010030016293787192,-0.0010520270811240628,0.004446652163646814,0.010522706259686876,0.010631611678233233,0.007546609159601925,-0.0043924404448046905,0.00630867332691909,0.004104914397221604,-0.000728827457697423
2021-11-15,-0.0036738114636949426,-0.003269265692875445,-0.0018430981871464525,-0.0015477459282561279,-0.003966549279232345,-0.007594739585099708,-0.0030566869774634187,-0.0002280003896300009,0.00041252257889845545,0.00034242455671651406,-0.012556988645828993,0.0006399110349570858,-9.291028611702057e-05,0.007021201348589523
2021-11-16,-0.00035161562853402994,0.0013506372067273453,-0.0022161315953608263,-0.007233864736584827,0.001844546889862686,-0.0016669039057550794,0.00518057356496282,0.007121204390418301,0.004055095081737292,0.003957980868529054,-0.002542715232300541,0.0029406539156437983,-0.003438160771272014,-0.0066100693106277975
2021-11-17,0.0023717412766857127,-0.0052022313818662624,-0.001233882016726029,0.009137183945092442,-0.013096970910982497,0.004022310557471931,-0.007625684588907555,0.0005280435295660357,-0.008008950725390762,-0.0024292899150760716,0.007924856099467803,-0.003186872268796992,-0.005501210661564837,0.003099211105332067
2021-11-18,0.0008763326910425917,-0.012202322312064084,0.0009885016080803943,-0.0032091550635745536,-0.0042396585649189245,0.0022679839100889776,-0.0002650901477362355,0.010361601469684123,0.0012421198325505145,0.003396537024255908,0.0037603537046717594,-0.002302584152901188,-0.005531641386134156,0.00018185624122191157
2021-11-19,0.0019260415009283438,-0.0015685501859924456,-0.008515312816316789,-0.007646325240812324,-0.009111827094216096,0.0037714428047477266,-0.0065729538573836566,0.005575590402506991,0.0022740795193827434,-0.0017882443719636765,0.010557804915981572,-0.0011535262945747693,-0.008390550467020641,-0.0059056634913839945
2021-11-22,-0.004805808644488763,-0.008051901698397645,-0.005850205698737065,-0.022420457120115533,-0.004254148058711049,-0.008716689539135736,0.0025612816042073216,-0.011609196045757497,-0.007632083467133177,-0.0028152415233859696,-0.011728541365039757,-0.0038501279054421467,0.011218872253685674,-0.004935115081724173
2021-11-23,-0.003950679506570243,-0.0009898435914613701,-0.0010015324329567532,-0.008652404091134991,-0.001725990049690096,-0.007125662704492219,0.00021278045192851813,-0.004557977932407642,0.0014546981719329999,0.0013258695193199,-0.014458865427812717,0.0015459397275805475,0.006111361613416966,0.008082512501727868
