Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-27,0.002325544430867854,-0.020190258895797397,-0.0040339621494500655,0.0016650735799190741,-0.011671840352150853,0.004281225665943467,-0.010139613804874048,-0.011018188480614755,-0.003997401724169181,-0.004557600059822309,0.010671172955107444,0.0015771268427184904,-0.004328166300406222,0.005665609845150632
2021-07-28,0.0009451124616415285,0.027144893024407146,0.004303268103289737,0.005046252863966982,0.014704607242628231,0.0017640692192462115,0.00690572330302186,0.0038415819645056803,0.00029219184035977896,-0.00041011186816442,6.652390941019881e-05,-0.002361693673920806,0.0010626102589654796,-0.0034742530321254517
2021-07-29,-0.0016308212043493198,0.0050153295378891904,0.0069314044642090344,0.011105233370970247,0.007698456587667435,-0.0028615814275158025,0.006287008157428442,0.0017768980390426847,0.0046680364422326814,0.004147371074640693,-0.0055456402292487494,0.0023672844746889243,0.012158659867014032,0.0001885228278144524
2021-07-30,0.0013757520218096175,-0.009596930089167954,-0.005131415610797108,-0.007886842666167015,-0.006606229366479588,0.0008093958432344728,-0.005906966786589196,-0.0052118383491803755,-0.00268619881185328,-0.004856344083886133,0.004703597214885891,-0.00013150080643331563,-0.0053389345406520405,0.0013188013462381853
2021-08-02,0.0021235682622431362,0.007170678171592337,0.005032275388183738,-0.0012366429443513294,-0.004976271617745942,0.0028946389718744747,-0.0007998970994064214,8.237240815867075e-05,-0.001601424808509555,-0.0020980209755931956,0.008919486295965173,-0.0017057170082336315,-0.0011501505125444123,-0.002163792150344901
2021-08-03,0.0003437689622005635,0.0042331057184201715,0.007134619993704128,-0.0007074766626713469,0.004137436331018929,0.0010282569534487696,0.011550308316345737,0.006061506162802877,0.007437737847506787,0.008135432551714006,0.0005304200120763713,0.006177117175607982,0.011899186919272164,0.0012258583405704293
2021-08-04,-8.606544012845774e-05,0.005173324752914876,-0.002982787121703079,0.0002359625041987723,-0.012451453587416506,0.0002200661199582843,-0.0019221196026713017,0.0014448443898991137,-0.0015198661608647468,-0.00491893395810461,0.002056274289067961,-0.003918614179603153,-0.015362775251100413,-0.0031079976958188205
2021-08-05,-0.0022303330797736054,-0.001524896418272248,0.004861571729697145,-0.0039520921003340925,0.01797275683202937,-0.0041074254520102604,0.012176440533511412,0.006342870066525785,0.0065239121132201205,0.006332771331087006,-0.005097466040342891,0.003409427648167984,0.004815426685623736,0.011713687011289275
2021-08-06,-0.004471019890225025,-0.00840018954139421,-0.0037215181879770576,-0.024991124040327772,0.006125304460565362,-0.008175656196209746,0.005483401910497454,-0.004382404915193927,7.192610892103879e-05,0.0016526314824707455,-0.016700633331995007,-0.0005228199608399153,0.0075720190728560954,-0.0017739692607532387
2021-08-09,-0.001813170683624299,0.003273125036449276,-0.0004981893929251191,-0.017735654639032372,-0.005506115418344448,-0.004307362957828964,0.008570116681314577,0.0018477737560078644,-0.001007942192819189,-0.000813699190750472,-0.0035861522090827602,0.0010461868890681014,-0.0021878607875354117,-0.0053316249071722055
2021-08-10,-0.0012982227273862224,0.001343297419304612,0.00224252465820296,0.00030919522248562537,0.001980563057060847,-0.002237304621818925,0.0033103249899908427,-0.005125967275064869,0.0002878573217157676,0.0012441044250119937,-0.004618301036948047,-0.0009143757447480638,0.006768946958459532,-0.009497863265512496
2021-08-11,0.0009528356385517522,0.0026829907840129064,0.006836407555748991,0.01378497662510525,0.004896537466222428,0.0015696869965278193,-0.0007148750678327431,-0.0017170593718859317,0.0012252870600051313,0.002484895825265898,-0.0006138296370220564,0.0014380211582174507,0.006912960265825108,0.00588631334273737
2021-08-12,8.668606790762645e-05,-0.008792210149042634,-0.0008641843546247641,0.0002438615008097944,-0.002369116735786214,0.001417963955156587,0.0016510149395698726,0.0036044618148758367,0.0009356662191639664,0.0029967922624045684,-0.0016385607176786499,0.00221942119984897,-0.004514313284541327,0.0021707358109361863
2021-08-13,0.003635105939299388,-0.0025066154610470237,0.0060548537594298235,0.014325811995228088,-0.009096789305558572,0.006707461047976704,-0.004780104627955084,0.0035098929047596705,0.00395543357055228,0.0018197718019217213,0.015795930505492883,0.004167860826615355,-0.0006613141977507286,0.005462498094107815
2021-08-16,0.000517266434974184,-0.00908557303662283,-0.005158686849796368,0.004988291568599701,-0.009315640841715211,0.0005925072003618581,-0.008059760523525084,0.00043371708243378215,0.005945020186193917,0.0023548086453453188,0.002423319301175564,0.0051892224123037956,-0.0005671923148489189,-0.0012175609722301362
2021-08-17,-0.0007757286996676882,-0.018337838786819494,-0.009382651747156245,-0.0014950364679763295,-0.012187976996253402,-0.0017758550434017195,-0.012299866397832426,-0.008808045658356134,-0.008401795244361243,-0.006555313631962267,-0.0004023658604572766,0.0010324439502575888,-0.00832398121681277,-0.00103157985279545
2021-08-18,8.623339517610518e-05,0.001589831896976479,-0.003863223415296546,0.0007786122169375354,-0.008733741110025894,-0.0006670876542652637,-0.007494136034890353,-0.009624457185188895,-0.011920501474909084,-0.010944940716926643,0.003358169899050356,-0.011473545686092823,-0.010396491469810809,-0.009106581005527414
2021-08-19,0.0017247495377736843,-0.0170635221287605,-0.009883782317683276,-0.002932408589264246,-0.011980974817295542,0.002299059825547012,-0.00982159606850086,0.004831299528416544,0.004287837391786509,0.0015483648788081616,0.007365731133386788,0.0044337788486554786,-0.008192973851818053,0.0048320849812057975
2021-08-20,8.623079668912403e-05,-0.0008074318021950022,0.003917032620121441,0.0005401616803368814,0.01689173114730136,0.0006658653175326545,0.007281427535378304,0.010358129958727424,0.009841553818091153,0.007957156422646827,0.0006646831525327634,0.007400611016043612,0.005636681980856428,0.004996972403629174
2021-08-23,0.0,0.015151471813304562,0.009313907655189357,0.012177557387281546,0.019023652475271824,0.0007397444244039431,0.01929657314056321,0.014956844337413067,0.006234185602381093,0.008796365033241216,-0.0006642416423039421,0.0020623338842917782,0.008504082547336367,-0.0018763119155391639
2021-08-24,-0.0014635745002034017,0.022686537394911,0.002120139768630125,-0.00047414113127741686,0.009835084964072704,-0.0022902929638594083,0.007873972428785736,0.003054152611245753,0.0006411347785877375,0.001587629991905315,-0.0077771640153566635,-0.003215372121219362,0.005845111638209222,-0.004417721778601891
2021-08-25,-0.0018966240858824257,0.0011675891608986522,0.0003732984580628873,-0.006937433805443538,0.0035172474136109244,-0.00259261846748271,0.008200283827412447,0.0011488965956105712,0.0016364841739908709,0.0020982507919553584,-0.0083059736370793,-0.00012902549118609663,0.004763545088873,-0.0006607889907840336
2021-08-26,8.651382506297267e-05,-0.009523871471640688,-0.005224450401215552,0.0011344784228162208,-0.010603919918234839,-0.0002968816404244068,-0.006100256152178907,-0.006350273604846857,-0.006749847700020184,-0.0059032710202199246,0.002769358483761808,-0.004774879682624689,-0.009576346957507975,0.0003781303850169948
2021-08-27,0.0027636661371965854,0.012362586245364016,0.009128266670150875,0.015029547921398434,0.028201452494380774,0.005570512487285795,0.013823706176365302,0.009720243259388806,0.010086470847945561,0.00894078136261034,0.006803721462741219,0.004408697436742992,0.010243049299825335,0.010482275845972833
2021-08-30,0.0011196426468134124,0.002132434308365516,-0.00024778026947513965,-0.0049356385559711224,-0.00410746056101996,0.0016990024277787619,-0.0029452625288827194,0.011222278481859416,0.004107672772330151,0.0043977433300856905,0.002609398921749717,0.0036146864952748547,-0.004548369806268493,0.010000248859136418
2021-08-31,-0.0014623868540215579,0.013732863277926999,-0.0004956833595066712,0.0020076547129428413,0.0019512568913166994,-0.0022859042815404074,-0.0031177527443884134,-0.000815206200528773,-0.003738213621601094,-0.0014816620405492253,-0.0068063855209311575,-0.0011575381651651728,0.0007615668038487566,0.004719065498582697
2021-09-01,0.00031887938557928486,0.012784019394523671,0.009052645684735072,5.8898619200498104e-05,0.006728048863673175,0.0012883795524589736,-0.0010977412425292599,0.0016580610369063553,0.0005664342716225068,0.0005315461927453136,0.0016751353290658244,0.003734724344211182,-0.006182959338731697,0.01602501493992259
2021-09-02,0.0010354716721852064,-0.004521657681414548,0.00405542331375619,-0.0026517204262498373,0.006946969632603883,0.0017741854687083336,0.004559474783424333,-0.0004729475489270163,0.0004952205604031867,0.0030767191616396516,0.004365297225144671,0.004362313536426576,0.008231216259918961,0.0052572537723472035
2021-09-03,-0.0017236179399364726,0.0052989579338578174,0.004528866096806361,0.01069422486613747,-0.004628385183807038,-0.0036164151330408956,0.0012576960026622341,0.003075448343065501,-7.062901144450073e-05,-0.0002427340281333512,-0.009094313990693825,-0.0002554797012072063,-0.005126135183566971,0.0001804975295598421
2021-09-07,-0.002675760163671881,0.005835849105827462,0.000730932027021236,-0.01958371853465668,-0.006887099144465836,-0.004740878330116494,0.00016397163105552615,0.0014154913896160526,-0.007850791684649527,-0.0035756650682255975,-0.008435909082438742,-0.010733735661556887,-0.007061172943532701,-0.011269515534531815
2021-09-08,0.0016446649607804176,-0.014598484462796657,-0.0079142233976639,-0.0025044029033459703,-0.01091048713802989,0.0031998489416977804,-0.008900815278980345,-0.003480564257286267,-0.0014967821261229197,-0.0012180318179622063,0.006805996353361987,0.004908570930020728,-0.0031712877178099452,0.00501509451809623
2021-09-09,0.003196741605029363,-0.0018993028066605078,-0.001718186692668211,0.004423489287242344,-0.0004912490016745208,0.006529670389259445,0.00385682549733235,-0.003440611687789974,-0.003783849995724342,-0.004280367162957988,0.012100609389986694,-0.006683986022371302,-0.0034705775775892844,-0.02032291039451295
2021-09-10,-0.001980924622410618,-0.0011416522385054861,-0.0022129150354812666,-0.005058656845151166,-0.00978504222036436,-0.0028750163777276905,-0.006640812182525102,-0.007589462657657697,-0.00515980046575315,-0.00788454024023788,-0.008816883499258132,-0.005434605638956369,-0.006771800684513218,-0.014632230843441452
2021-09-13,0.0012947218009207173,0.002667063373509526,0.007885568041606783,0.0033497597913456634,0.005685205364946322,0.002439908840933702,0.0022648985431281687,-0.0006902175070255812,-0.0010086989940061297,0.0025592219109213943,0.006064842490408617,-0.0027323125304584694,0.010908752996228177,0.006766904879422109
2021-09-14,0.0022409761172754727,-0.008360287099594355,-0.0041564936055330515,0.006438546534438316,-0.01274209499628931,0.0030230485218498693,-0.007607238740160449,-0.002843327301248033,-0.004542619917520918,-0.005396524809990533,0.012123254219161828,-0.004305382240770705,-0.011561848535804997,-0.0017738967026253993
2021-09-15,-0.0009462676404525805,-0.0001915467697610751,0.0029462802143371825,-0.005864266379652205,0.009043862526618263,-0.001176297732657483,0.01338710748190941,0.007434864179339806,0.006301924661820335,0.008352629120536914,-0.0035075509844273434,0.004848297244515187,0.012964246194471452,0.0031795273440475835
2021-09-16,-0.0017216083466131682,-0.011307124660237422,-0.0015913502603679408,-0.02264197706190263,0.0007206197520024382,-0.0013982995723182956,0.00010968638811403864,0.0006877182078801614,-0.0015113186945963086,-0.001585213538703445,-0.004582472742121091,-0.0026080886691861593,-0.0027906362934139173,0.000839250912751055
2021-09-17,-0.0008621737095662052,-0.0042643696266040365,-0.013117102826822324,-0.0015850424237688898,0.0013052147344629894,-0.0022118329057200237,-0.007782896111207527,-0.011842185540678951,-0.01066980955937269,-0.009741059158730692,-0.004803152247558784,-0.007844076430694735,-0.006079161777892472,-0.008941804637543904
2021-09-20,0.0018983115139783457,-0.026863754394258366,-0.018509756273712874,0.0071441542310690664,-0.02377738598819834,0.0031033487346998623,-0.026625287398979958,-0.02066315533137364,-0.01603159599177373,-0.016674045335010268,0.012402079563026858,-0.00948746361390107,-0.018737986341935797,-0.006109097039256439
2021-09-21,0.0004313688552146644,0.007401447211787149,0.009872502500000824,0.006669036185550814,0.0015192638090202326,-7.389308998595467e-05,5.6641598634943335e-05,0.0012304039383919108,-0.0008144689580281694,-0.0009446222781931413,-0.0008610912881837907,-0.0005324296455064825,-0.005144858189242707,0.00047273833351835215
2021-09-22,0.0003442267539586208,0.012509790113095498,0.0050127938955528695,-0.0037340107339023376,0.01553882769665793,0.0027989245523596384,0.01685386204629369,0.009340436342841762,0.00659640372188619,0.009754563798910931,0.0059648790667354845,0.004924870901041212,0.010343102589362996,0.009735538438091274
2021-09-23,-0.0049064319251700406,0.007844709915703296,0.010849386772096459,-0.011546389089901132,0.017700546886744606,-0.00690402119904121,0.020593002845818775,0.009227142267415278,0.010308404748978983,0.012149989619300694,-0.022597213901693114,0.006887605971180877,0.01378098912888448,-0.001965826434679463
2021-09-24,-0.001729870721076776,-0.011870086273860214,-0.009375706147153107,-0.00128427290155253,-0.00482319177079249,-0.002145057605917211,0.001993869676446103,0.0009381615923549358,-0.00016102533382678086,0.0016472900169746119,-0.009773694766784358,-0.0008450845013723285,0.0011635920392505383,-0.010692512838941348
2021-09-27,-0.0013859249431363851,0.006498671454073346,-0.0006228143110272866,0.00208203509820426,0.015198246342791322,-0.0005185703232457595,0.0025694749304332465,-0.007982128029560887,-0.006214809118262554,-0.0028609695636684362,-0.0036752370974559856,-0.009779274833651819,0.010647582298128233,-0.013450164093842698
2021-09-28,-0.0041651650669487505,-0.01291325492379336,-0.02180652145752804,-0.009716428402719801,-0.022743419478305604,-0.010678698698143863,-0.024539180502980096,-0.0282976477105914,-0.021335793613781906,-0.020151675259617585,-0.015577196542147842,-0.015347776771856947,-0.011695099653412866,-0.006768745458671344
2021-09-29,0.000696826596219724,-0.009316173555946272,-0.0022932017155156137,-0.004504756024632184,-0.0021236896305301123,-0.0002250654307709432,-0.0075468419780040374,-0.0016394471424278079,0.0013530580859641983,0.0016831441544040704,0.0017353475183219391,0.006234890461328524,0.0007823063239826844,0.007496074707231237
2021-09-30,-0.0001740079360932345,0.008003150131367098,-0.003958157468120227,0.01797665363761114,-0.009374150453868468,-0.002624031067401611,-0.010871409949825495,-0.003674202631759327,-0.011036022597829653,-0.012222427411872183,-0.0001391481342497558,-0.009967752402074481,-0.01592892300344273,-0.016523122009067026
2021-10-01,0.003052713993656031,-0.0009924829677268043,0.0024355969215885676,0.0022530453929923144,0.016137034835391084,0.007268335137201154,0.010136573286306794,0.006201857442132308,0.01017243464985551,0.011884089869509395,0.008415800827314301,0.0055783841568908255,0.009036770482248269,0.014148166819663466
2021-10-04,-0.0006953463124107495,-0.014702812205977689,-0.01048593584048052,0.0046783175745395145,-0.009087740141601297,-0.0016450827975090787,-0.013642970362662932,-0.020989503678408683,-0.016382604150781965,-0.012895950494804631,-0.002545664990240115,-0.008524058258201017,-0.002263712358864911,0.0001936224762311145
2021-10-05,-0.002350019792038749,0.007057883015779254,0.006849572773075074,-0.004656532835140448,0.003450632239824669,-0.004119483885847819,0.014003331020022713,0.01349925980507738,0.011765732787157201,0.010405041862772135,-0.009656020121866837,0.006140814245320536,0.00749675628916413,-0.006877118031218377
2021-10-06,0.0004367989065936495,-0.005606923742813019,-0.0066745913205552565,0.0026733243283083574,-0.005203197863695941,0.0003008946555029812,-0.0007328412468677881,0.006407655154526237,0.0030206725890427055,0.004155980559131356,0.005640971514413895,0.004611614813449405,-0.0036224553271867466,0.009558251273423801
2021-10-07,-0.0027902065113434293,0.01953293170744219,0.007752952420385872,-0.005271739220885419,0.015418208807848943,-0.004435669666350561,0.011507180063884404,0.009174934468184626,0.009636446655434394,0.008645695760987504,-0.010457658496592415,0.008910569981886995,0.011299916215379735,0.002704895621389092
2021-10-08,-0.002185579474611954,0.0037527108938102405,-0.00012825231260671366,0.00042636491147840516,-0.0075249002037584,-0.004606608740054585,-0.0017289379186147258,-0.004986498757356017,-0.0009694097760640785,-0.0018238637746419428,-0.006998842600669852,-0.004148334061837233,-0.00019440848256402354,-0.009442127340479112
2021-10-11,-0.001577368886169328,-0.001967695583385831,-0.0032059174045365735,-0.0018875818465466931,-0.0057317468252473525,-0.0018968105507665145,-0.0081559855768365,-0.007669781329435188,-0.005971391975630014,-0.007239654999523948,-0.0025373291291652667,-0.005240704630655735,-0.00689969060090545,0.002528918104792499
2021-10-12,0.003685978613690466,-0.00512624737628764,0.0005147252200305985,0.004514430828637339,0.005492451938657217,0.0063848338844030295,0.0009575266213919242,-0.0034877053871437136,-0.0021773657678842984,-0.0024614657514153704,0.01709993822557343,0.0002702442279296502,-0.005382180437850992,0.013097945113763387
2021-10-13,0.002273235433105647,0.013872477417356865,0.009900836606798302,0.017794197805277356,0.0047399405621859625,0.005061111439167876,0.004332958193683956,0.008008003518029883,0.0074496164112687335,0.003597650695814858,0.009726035895060603,0.006077070515466909,-0.00029524256061519427,0.007278116318918837
2021-10-14,0.001918935765750751,0.003127205099334507,0.009931238970928069,0.0024464685904206362,0.014826740825829576,0.004734128731765708,0.01893632350193153,0.018416722864246893,0.018076180708410883,0.01682067097949047,0.003715604804673367,0.014630631189077814,0.017813347508707444,0.012169747273817144
2021-10-15,-0.0024377799238780584,0.012081156357285572,0.008320807592231638,-0.015892846243722114,-0.0031431606009419966,-0.0035901954845224404,0.011381722658461824,0.006300394632477335,0.0055759592888791065,0.00761558272517493,-0.005826676240884288,0.0015876749382570665,0.00522114175557542,-0.0007513507914861384
2021-10-18,-0.0006981884983439102,-0.0025029196599135606,-0.00425118861210283,-0.0024799108302698825,-0.0005773775840882678,-0.0008258900247711809,0.007557200247007456,0.010055965328485073,0.005544922632929383,0.0029606646523518965,0.004688623134657677,0.0014528166267226972,-0.0025969699077672548,0.002537942376736213
2021-10-19,-0.0028820009990171425,0.013317972281538637,0.006027222078373473,0.003213671993580469,0.00373260391606145,-0.0054841882774655515,0.004855864967202361,0.007567656140593959,0.00856177856626994,0.007714613382472368,-0.01379493212363947,0.008045246284991814,0.0058828819614367145,0.000468789969600536
2021-10-20,-0.0007010067174886281,-0.00019033400717072269,0.0034947040497748105,0.008763958748792211,0.006641048507686875,-0.00241733021451096,0.0012350859989653795,-0.001305385173956508,0.0033094742072417027,0.003927845457991186,-0.006749428837500293,0.005495520438182799,0.010258885219883496,0.015745116353732325
2021-10-21,-0.002103872970266374,-0.006477492540290175,-0.004726390844642103,-0.0008987052245035265,0.002550943573564002,-0.0021203589451369576,0.0022523667488003607,0.006107075616629931,0.005234509206038851,0.0026082945854164485,-0.001191217054134719,0.004684394626177202,-0.003511331022766795,0.001384005713050751
2021-10-22,0.0019325642217382644,-0.0021093708671193756,0.005998823003025233,0.006116967151190034,-0.0023689561699429262,0.0040218282604249644,-0.00042803344768260754,-0.008402477690610421,-0.00035683453237411733,-0.00103608301350544,0.01101288511275933,0.004014875653672201,-0.006476312563436726,0.004699403686692971
2021-10-25,0.0009643404909467357,0.005188318739039799,-0.001987831824413089,0.006914158513320778,0.009498539370781156,0.00045355873137697955,0.016595426659037793,0.010238002018649883,0.00542317258532532,0.005362777815329123,-0.0015267405846115523,0.0012900691905584072,0.0017253660401328474,0.0032096869038402698
2021-10-26,0.0018394379063371158,-0.0051615390293714425,0.0019917911702891367,-0.00739951491266011,-0.007536119785821138,0.004306507511870894,-0.0015272637072787365,0.0031486364344708306,-0.0026966738922317157,0.0008999481436675616,0.0082692150918513,-0.00012897882133755534,-0.006507135556577004,0.002742538093886804
2021-10-27,0.0033223694804205284,-0.008070543986109513,-0.003975441767832377,0.002624060476058121,-0.01839007148741667,0.0060925026557949735,-0.01223560819255387,0.002321338810493234,-0.007329623237429805,-0.004430165327071411,0.018194699855428986,-0.010436731446330283,-0.015989192836429633,-0.008478623543066388
2021-10-28,-0.0007842774492079485,0.0009683923100125558,0.00972810558067061,-0.00023788536339730548,0.019941962170303196,-0.001495012777499527,0.01628492236089807,0.01110534604828639,0.009390886874032889,0.009648885314696543,-0.003384669864265444,0.006510603178666363,0.012431484706055373,0.01397579929813042
2021-10-29,-0.0002618632245727781,-0.014515152954446608,-0.005805514759171904,-0.008507900517562339,-0.00026295384822838663,-0.0005239175300425503,0.0017862006724040924,0.004918686668311967,0.007741394824086978,0.002029191842782385,0.003056889938906071,0.0032339779988361794,-0.0022237955068273862,-0.01124390723109947
2021-11-01,-0.0006112000433584619,0.007855325444360295,0.009690751412698262,0.005220584505493342,0.025915398169274573,-0.0017872502507566557,0.01027901450372215,0.003418890194042623,-0.001973194802547984,0.0017200515774509206,-0.007200680106808965,-0.0011603685233448902,0.012403273228255962,0.0049521437435460225
2021-11-02,0.0020103533702142684,-0.00896328216995479,-0.002091745139618406,-0.0021490007233168074,0.002094210405036989,0.0038352606512723764,-0.00015565039815956805,0.00418117935817941,0.00571979000163747,0.004043210592775903,0.00443882550048369,0.0052929858276331565,0.002488581066664608,0.004745356171306669
2021-11-03,-0.002006319958124725,0.004718856919378789,0.008138070803044073,-0.008315382622616663,0.017871656414299775,-0.0025465909372683893,0.005918648958482375,0.010615950035407273,0.004774923572556489,0.006105221027293828,-0.01033332450951252,0.00256832940190721,0.009642861626306676,0.003360392684552682
2021-11-04,0.00332205296985566,-0.0023481790214675557,-0.0006115834495185046,0.011340951773961994,-0.00037726394833548227,0.005257270477834197,-0.0037677079068283437,0.012818338407744934,0.011250550162593242,0.004712531119332342,0.010509750672378804,0.0012808749920512064,-0.0014185940360480487,-0.009504668739000022
2021-11-05,0.003920602358461478,-0.0011770633724826896,0.0014687422296180142,0.0130629437586407,0.013665963975578288,0.007321302966690979,-0.0012952011244897754,0.0009542641797322116,0.0006220169697559452,0.0034696168552568185,0.0149560329067977,-0.00498908545248844,0.009185629286013963,0.005117850037748006
2021-11-08,-0.001822505150432585,0.009230184341640468,-0.00012223387203180724,0.003591619309376348,0.003101603110895912,-0.002298973452521391,0.0027493907386249017,-0.0013547751133989872,0.0012428148374170611,0.0008538285886485752,-0.0018754491448318422,0.000900040289234294,0.0036597865299043963,-0.0008182056907112267
2021-11-09,0.0027820158364695313,-0.0038919082105437486,-0.0021999329159627656,0.0049281100201232775,-0.005812992287721808,0.0026760924156727928,-0.015157872298584896,-0.0068832802258896875,0.0007586541502089261,-0.0033054422114333626,0.013018255057137607,-0.0006421413581724211,-0.0012153995686738917,0.0017290627707147177
2021-11-10,-0.006762850106779461,-0.0041021515614376725,-0.012126253406447574,0.010858781500706183,-0.015757771872889403,-0.010231145174064982,-0.01045317470237217,-0.014696904939944022,-0.009648713339910908,-0.008045081873885862,-0.018282847900902177,-0.00025725478091631615,-0.003463585548716841,-0.004633232157110312
2021-11-11,-0.0018333968500356956,0.01726140796674791,0.0035954278303322873,0.005602086369596027,0.008047044533186831,-0.0028466784104370646,0.002813376666431111,0.0027727826992036686,0.0015311541695033348,0.00032363815905900317,-0.0014846775825126945,-0.0014142581479674732,0.006857072188055202,0.001642702482075764
2021-11-12,-0.00017462360204234528,0.0026997120511218498,0.00543621639603642,0.0018952552280546708,0.0010031371634611208,-0.0010519805688381512,0.004446567207789354,0.010522461618781342,0.010631498353671942,0.007546821290859151,-0.004392025251523046,0.0063089925201156305,0.004104752992939664,-0.0007288275187186111
2021-11-15,-0.0036742478536266887,-0.0032691831835830465,-0.0018429884462599633,-0.0015477459282561279,-0.0039666171447900744,-0.007594606267810056,-0.0030566025392960716,-0.00022807995276696857,0.0004124116260801891,0.00034242455671651406,-0.012556989898165671,0.0006398053911200741,-9.282992881909369e-05,0.0070212857230951276
2021-11-16,-0.00035121883205191384,0.0013506370949216695,-0.0022161313517115033,-0.007233864736584827,0.0018446150068591738,-0.0016672096423023808,0.005180488788418813,0.00712096559210873,0.004054984624397129,0.003957841605981338,-0.002543420943412311,0.002940442722891845,-0.003438080667935939,-0.0066100693106277975
2021-11-17,0.0023716768037540525,-0.0052023962883274155,-0.001233661505364525,0.009137183945092442,-0.013096836314847593,0.004022641932254434,-0.007625431545421391,0.0005283598012482127,-0.008008842035545971,-0.002429220895280748,0.007925403227177608,-0.003187188000462138,-0.0055010493475655675,0.0030991273496605576
2021-11-18,0.00087604437931188,-0.01220224022550176,0.0009881703095035999,-0.0032091550635745536,-0.004239726914554098,0.002268222372991957,-0.00026500469482049205,0.010361363666525403,0.0012423426727838915,0.003396398209074558,0.003760219210456439,-0.0023018468458159136,-0.005531640488867118,0.00018160576569492548
2021-11-19,0.0019258900084371255,-0.00156863431311427,-0.008515312816316789,-0.007646325240812324,-0.009111964960025754,0.003771169822010423,-0.006572781828198426,0.005575747643921103,0.002274301692069436,-0.001788314034014249,0.010557505930159916,-0.0011538430638122765,-0.008390793761293258,-0.005905248054729251
