Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-27,99.59037780761719,44.87322235107422,67.49725341796875,168.44000244140625,204.48878479003906,111.94478607177734,164.17886352539062,353.6753845214844,129.19683837890625,410.3122863769531,126.11783599853516,70.25959777832031,90.64576721191406,87.8809585571289
2021-07-28,99.68447875976562,46.0912971496582,67.78771209716797,169.2899932861328,207.4957275390625,112.14225006103516,165.31265258789062,355.0340881347656,129.2344970703125,410.1439514160156,126.12621307373047,70.09369659423828,90.74207305908203,87.57563781738281
2021-07-29,99.52188873291016,46.322452545166016,68.25756072998047,171.1699981689453,209.09310913085938,111.82135009765625,166.35191345214844,355.6649169921875,129.83786010742188,411.84503173828125,125.4267349243164,70.25959777832031,91.84538269042969,87.5921630859375
2021-07-30,99.6588363647461,45.877906799316406,67.90730285644531,169.82000732421875,207.71185302734375,111.91184997558594,165.36929321289062,353.81134033203125,129.48902893066406,409.84490966796875,126.01669311523438,70.2503890991211,91.35501861572266,87.70767974853516
2021-08-02,99.8705062866211,46.206878662109375,68.2490234375,169.61000061035156,206.67820739746094,112.23580932617188,165.237060546875,353.8404235839844,129.28164672851562,408.98504638671875,127.14063262939453,70.13054656982422,91.24994659423828,87.51788330078125
2021-08-03,99.90478515625,46.40248489379883,68.7359619140625,169.49000549316406,207.5332794189453,112.35123443603516,167.1455841064453,355.98516845703125,130.24319458007812,412.31231689453125,127.2081527709961,70.5637435913086,92.33573150634766,87.62515258789062
2021-08-04,99.89619445800781,46.642539978027344,68.53092956542969,169.52999877929688,204.94923400878906,112.37590026855469,166.8243408203125,356.4995422363281,130.0452117919922,410.2841491699219,127.46977996826172,70.28726196289062,90.9172134399414,87.35285186767578
2021-08-05,99.67340087890625,46.5714111328125,68.86410522460938,168.86000061035156,208.63267517089844,111.9143295288086,168.8556671142578,358.7608337402344,130.8936767578125,412.8824462890625,126.82000732421875,70.52687072753906,91.35501861572266,88.3760757446289
2021-08-06,99.22779083251953,46.18020248413086,68.6078109741211,164.63999938964844,209.91062927246094,110.9993667602539,169.78152465820312,357.1885986328125,130.90313720703125,413.5647277832031,124.70201873779297,70.49002075195312,92.0467758178711,88.21929168701172
2021-08-09,99.04779815673828,46.331356048583984,68.5736312866211,161.72000122070312,208.75485229492188,110.52128601074219,171.236572265625,357.84857177734375,130.77110290527344,413.2283020019531,124.25480651855469,70.5637435913086,91.84538269042969,87.74893951416016
2021-08-10,98.91925811767578,46.393585205078125,68.72742462158203,161.77000427246094,209.1683349609375,110.27400970458984,171.80343627929688,356.01434326171875,130.808837890625,413.7423095703125,123.68098449707031,70.49922943115234,92.46708679199219,86.91551971435547
2021-08-11,99.01354217529297,46.5180549621582,69.197265625,164.0,210.19252014160156,110.4471206665039,171.6806182861328,355.4029235839844,130.96905517578125,414.7704772949219,123.60501098632812,70.60061645507812,93.10630798339844,87.42711639404297
2021-08-12,99.02210998535156,46.10906982421875,69.13748168945312,164.0399932861328,209.69448852539062,110.60370635986328,171.9640655517578,356.6839904785156,131.0916290283203,416.013427734375,123.40249633789062,70.75730895996094,92.68598937988281,87.61691284179688
2021-08-13,99.38203430175781,45.993492126464844,69.55606842041016,166.38999938964844,207.7870330810547,111.34556579589844,171.14207458496094,357.9358825683594,131.610107421875,416.7705078125,125.3518295288086,71.0522232055664,92.62469482421875,88.09550476074219
2021-08-16,99.43341827392578,45.57560729980469,69.197265625,167.22000122070312,205.851318359375,111.4114990234375,169.76268005371094,358.09112548828125,132.39256286621094,417.751953125,125.65555572509766,71.42090606689453,92.5721664428711,87.98823547363281
2021-08-17,99.35631561279297,44.73984909057617,68.54801177978516,166.97000122070312,203.3424072265625,111.21368408203125,167.6746368408203,354.9371032714844,131.28018188476562,415.0134582519531,125.60493469238281,71.49466705322266,91.80159759521484,87.8974609375
2021-08-18,99.36483764648438,44.81098556518555,68.28317260742188,167.10000610351562,201.56642150878906,111.13951110839844,166.4180450439453,351.5208740234375,129.7152862548828,410.4711608886719,126.02691650390625,70.6743392944336,90.84715270996094,87.09705352783203
2021-08-19,99.53627014160156,44.04635238647461,67.6082992553711,166.61000061035156,199.15151977539062,111.3950424194336,164.78353881835938,353.2192687988281,130.27151489257812,411.10662841796875,126.95503997802734,70.98772430419922,90.10286712646484,87.51788330078125
2021-08-20,99.54484558105469,44.01077651977539,67.87311553955078,166.6999969482422,202.51548767089844,111.46923065185547,165.98341369628906,356.8780517578125,131.5535430908203,414.37786865234375,127.03948211669922,71.51306915283203,90.6107406616211,87.95521545410156
2021-08-23,99.54484558105469,44.677608489990234,68.50530242919922,168.72999572753906,206.3681182861328,111.55165100097656,169.18637084960938,362.2156982421875,132.37371826171875,418.0229797363281,126.95503997802734,71.66053771972656,91.38130187988281,87.79019927978516
2021-08-24,99.39915466308594,45.691192626953125,68.6505355834961,168.64999389648438,208.3977813720703,111.29609680175781,170.5185089111328,363.3220520019531,132.4585418701172,418.68658447265625,125.9677734375,71.43013763427734,91.91543579101562,87.40235137939453
2021-08-25,99.21063232421875,45.744544982910156,68.6761474609375,167.47999572753906,209.1306915283203,111.00761413574219,171.9168243408203,363.7394104003906,132.67539978027344,419.5650939941406,124.92139434814453,71.42090606689453,92.35325622558594,87.3446044921875
2021-08-26,99.21920776367188,45.308876037597656,68.3173599243164,167.6699981689453,206.9131317138672,110.97462463378906,170.8680877685547,361.4295959472656,131.77980041503906,417.0883483886719,125.26739501953125,71.07989501953125,91.46886444091797,87.37760162353516
2021-08-27,99.49343872070312,45.869014739990234,68.94098663330078,170.19000244140625,212.7484130859375,111.59284210205078,173.23011779785156,364.94287109375,133.1090087890625,420.8175048828125,126.11971282958984,71.39325714111328,92.40579986572266,88.29354858398438
2021-08-30,99.60485076904297,45.96681594848633,68.92389678955078,169.35000610351562,211.87452697753906,111.78246307373047,172.71990966796875,369.03826904296875,133.65574645996094,422.6680908203125,126.44876098632812,71.6513442993164,91.98548889160156,89.1764907836914
2021-08-31,99.4591293334961,46.59808349609375,68.88972473144531,169.69000244140625,212.28794860839844,111.52690887451172,172.1813507080078,368.7373962402344,133.15615844726562,422.0419006347656,125.5880355834961,71.56838989257812,92.05553436279297,89.59733581542969
2021-09-01,99.49091339111328,47.193782806396484,69.51336669921875,169.6999969482422,213.71629333496094,111.67060089111328,171.9923858642578,369.34881591796875,133.23158264160156,422.2660827636719,125.79837799072266,71.83566284179688,91.48637390136719,91.03311920166016
2021-09-02,99.59388732910156,46.980403900146484,69.79527282714844,169.25,215.200927734375,111.8687515258789,172.77658081054688,369.174072265625,133.2975616455078,423.5652770996094,126.34757232666016,72.14903259277344,92.2394027709961,91.51175689697266
2021-09-03,99.4222412109375,47.22935104370117,70.11136627197266,171.05999755859375,214.20489501953125,111.46417999267578,172.99391174316406,370.30963134765625,133.28814697265625,423.4624938964844,125.19854736328125,72.13063049316406,91.76657104492188,91.52822875976562
2021-09-07,99.15623474121094,47.504974365234375,70.16261291503906,167.7100067138672,212.72959899902344,110.93572235107422,173.02227783203125,370.8336181640625,132.24168395996094,421.9483947753906,124.14240264892578,71.35639953613281,91.11859893798828,90.49675750732422
2021-09-08,99.31928253173828,46.811466217041016,69.6073226928711,167.2899932861328,210.40867614746094,111.29076385498047,171.48220825195312,369.5428771972656,132.04376220703125,421.43438720703125,124.98731994628906,71.70663452148438,90.82964324951172,90.95059967041016
2021-09-09,99.6368179321289,46.72255325317383,69.48773193359375,168.02999877929688,210.30528259277344,112.01741790771484,172.14358520507812,368.2716064453125,131.5441131591797,419.63055419921875,126.49968719482422,71.22738647460938,90.51441955566406,89.10221862792969
2021-09-10,99.43942260742188,46.669212341308594,69.33395385742188,167.17999267578125,208.24742126464844,111.69535827636719,171.00035095214844,365.47662353515625,130.86538696289062,416.32183837890625,125.38438415527344,70.84026336669922,89.9014663696289,87.7984390258789
2021-09-13,99.56814575195312,46.7936897277832,69.88069915771484,167.74000549316406,209.43141174316406,111.96782684326172,171.38772583007812,365.2242126464844,130.73341369628906,417.38739013671875,126.14486694335938,70.64672088623047,90.8821792602539,88.392578125
2021-09-14,99.7912826538086,46.40248489379883,69.59024047851562,168.82000732421875,206.7627716064453,112.30638885498047,170.08389282226562,364.1858215332031,130.13954162597656,415.1349182128906,127.67411804199219,70.3425521850586,89.83141326904297,88.23580169677734
2021-09-15,99.6968765258789,46.393585205078125,69.79527282714844,167.8300018310547,208.63267517089844,112.17428588867188,172.3608856201172,366.8934631347656,130.9596405029297,418.6023864746094,127.22631072998047,70.6835708618164,90.99600982666016,88.51634979248047
2021-09-16,99.5252456665039,45.869014739990234,69.68421173095703,164.02999877929688,208.78306579589844,112.01741790771484,172.3797607421875,367.1457824707031,130.7616729736328,417.9388122558594,126.64330291748047,70.49922943115234,90.74207305908203,88.59062194824219
2021-09-17,99.43942260742188,45.67341232299805,68.77013397216797,163.77000427246094,209.05552673339844,111.76969146728516,171.0381317138672,362.7980651855469,129.36651611328125,413.86761474609375,126.03498840332031,69.94624328613281,90.19043731689453,87.7984390258789
2021-09-20,99.62820434570312,44.44644546508789,67.49725341796875,164.94000244140625,204.08474731445312,112.11647033691406,166.4841766357422,355.3014831542969,127.29253387451172,406.9667663574219,127.59814453125,69.2826156616211,88.50045013427734,87.26209259033203
2021-09-21,99.67113494873047,44.775421142578125,68.16358947753906,166.0399932861328,204.39483642578125,112.10823822021484,166.49365234375,355.7386169433594,127.18888092041016,406.5823669433594,127.48824310302734,69.2457504272461,88.04513549804688,87.30335998535156
2021-09-22,99.70545196533203,45.33555603027344,68.50530242919922,165.4199981689453,207.5708770751953,112.4219970703125,169.29969787597656,359.0613708496094,128.02781677246094,410.5484313964844,128.24862670898438,69.58678436279297,88.9557876586914,88.15328216552734
2021-09-23,99.21631622314453,45.691192626953125,69.24852752685547,163.50999450683594,211.24490356445312,111.64582824707031,172.7860565185547,362.3744812011719,129.34765625,415.5365905761719,125.35066223144531,70.06605529785156,90.18167877197266,87.97999572753906
2021-09-24,99.04462432861328,45.14884567260742,68.5992660522461,163.3000030517578,210.22607421875,111.4063491821289,173.13059997558594,362.71435546875,129.3268280029297,416.22113037109375,124.12548828125,70.00684356689453,90.28662872314453,87.03926849365234
2021-09-27,98.9073257446289,45.44224548339844,68.55655670166016,163.63999938964844,213.42117309570312,111.34854125976562,173.575439453125,359.8192443847656,128.5231170654297,415.03033447265625,123.66925048828125,69.32221221923828,91.24797821044922,85.86854553222656
2021-09-28,98.49536895751953,44.85543441772461,67.0615463256836,162.0500030517578,208.5672607421875,110.15953063964844,169.31607055664062,349.63720703125,125.78092193603516,406.6667175292969,121.74288940429688,68.2582778930664,90.18079376220703,85.28736114501953
2021-09-29,98.56404876708984,44.43755340576172,66.90777587890625,161.32000732421875,208.12429809570312,110.13478088378906,168.03823852539062,349.06396484375,125.95108032226562,407.3511657714844,121.95405578613281,68.68385314941406,90.25135040283203,85.92667388916016
2021-09-30,98.54690551757812,44.7932014465332,66.64295959472656,164.22000122070312,206.17333984375,109.84574127197266,166.21145629882812,347.781494140625,124.56112670898438,402.37237548828125,121.93717193603516,67.99925231933594,88.81373596191406,84.50689697265625
2021-10-01,98.84774017333984,44.748741149902344,66.80525207519531,164.58999633789062,209.50038146972656,110.64411926269531,167.89620971679688,349.93841552734375,125.82817077636719,407.15423583984375,122.96333312988281,68.37857055664062,89.61632537841797,85.70250701904297
2021-10-04,98.77896118164062,44.09080505371094,66.10475158691406,165.36000061035156,207.5964813232422,110.46208953857422,165.6056365966797,342.5933837890625,123.76681518554688,401.903564453125,122.65032958984375,67.79569244384766,89.41349029541016,85.71910858154297
2021-10-05,98.54688262939453,44.40198516845703,66.55752563476562,164.58999633789062,208.31283569335938,110.0071029663086,167.9246826171875,347.2179870605469,125.2230453491211,406.0853576660156,121.46601104736328,68.21202850341797,90.08377838134766,85.12960052490234
2021-10-06,98.5898666381836,44.15303421020508,66.11331176757812,165.02999877929688,207.22894287109375,110.0401611328125,167.80162048339844,349.4429016113281,125.60128021240234,407.7731018066406,122.15121459960938,68.5265884399414,89.75746154785156,85.94329833984375
2021-10-07,98.31477355957031,45.015472412109375,66.62586975097656,164.16000366210938,210.4240264892578,109.55207061767578,169.73255920410156,352.6490478515625,126.81160736083984,411.298583984375,120.87377166748047,69.13719177246094,90.77172088623047,86.17576599121094
2021-10-08,98.09992218017578,45.18440246582031,66.61732482910156,164.22999572753906,208.8406524658203,109.0473861694336,169.43911743164062,350.8905334472656,126.68865203857422,410.5484313964844,120.02778625488281,68.85038757324219,90.75408172607422,85.3620834350586
2021-10-11,97.9452133178711,45.09549331665039,66.40376281738281,163.9199981689453,207.64361572265625,108.84056854248047,168.05715942382812,348.1992492675781,125.9322280883789,407.57623291015625,119.72329711914062,68.48957061767578,90.12786102294922,85.57795715332031
2021-10-12,98.30622100830078,44.864322662353516,66.43791961669922,164.66000366210938,208.7840576171875,109.53550720214844,168.21807861328125,346.9848327636719,125.65799713134766,406.5730285644531,121.7705078125,68.50808715820312,89.64279174804688,86.69884490966797
2021-10-13,98.52973175048828,45.486698150634766,67.0957260131836,167.58999633789062,209.773681640625,110.08979034423828,168.94691467285156,349.7635192871094,126.5941390991211,408.0356140136719,122.95489501953125,68.9244155883789,89.61632537841797,87.32986450195312
2021-10-14,98.71878814697266,45.62895584106445,67.76206970214844,168.0,212.88394165039062,110.61101531982422,172.14617919921875,356.2049560546875,128.8824005126953,414.8990783691406,123.41171264648438,69.93281555175781,91.21269226074219,88.39263916015625
2021-10-15,98.4781494140625,46.18020248413086,68.32591247558594,165.3300018310547,212.2147979736328,110.21393585205078,174.1055145263672,358.44927978515625,129.60105895996094,418.058837890625,122.6926498413086,70.04386138916016,91.68893432617188,88.32621765136719
2021-10-18,98.40933990478516,46.06461715698242,68.03544616699219,164.9199981689453,212.09230041503906,110.12291717529297,175.42120361328125,362.0537414550781,130.3197021484375,419.2964782714844,123.26792907714844,70.14559936523438,91.45081329345703,88.55038452148438
2021-10-19,98.1257095336914,46.67810821533203,68.44550323486328,165.4499969482422,212.88394165039062,109.51900482177734,176.27308654785156,364.79364013671875,131.4354705810547,422.5313415527344,121.56747436523438,70.70994567871094,91.98881530761719,88.59191131591797
2021-10-20,98.05696105957031,46.669212341308594,68.68470764160156,166.89999389648438,214.29771423339844,109.25421142578125,176.4907989501953,364.31756591796875,131.87045288085938,424.1909484863281,120.74688720703125,71.09851837158203,92.9325180053711,89.98677062988281
2021-10-21,97.85063934326172,46.36691665649414,68.36006164550781,166.75,214.84437561035156,109.02254486083984,176.88832092285156,366.54241943359375,132.56072998046875,425.29730224609375,120.60306549072266,71.43157958984375,92.6061782836914,90.11133575439453
2021-10-22,98.0397720336914,46.26911163330078,68.77013397216797,167.77000427246094,214.33544921875,109.4610595703125,176.81260681152344,363.4624938964844,132.51341247558594,424.85662841796875,121.9312973022461,71.7183837890625,92.00645446777344,90.53478240966797
2021-10-25,98.13431549072266,46.50917053222656,68.63343811035156,168.92999267578125,216.37124633789062,109.51069641113281,179.7468719482422,367.1837158203125,133.23208618164062,427.13507080078125,121.74515533447266,71.81090545654297,92.16520690917969,90.82540893554688
2021-10-26,98.31477355957031,46.26911163330078,68.77013397216797,167.67999267578125,214.74072265625,109.98226165771484,179.4723663330078,368.33978271484375,132.872802734375,427.5195007324219,122.75189208984375,71.80165100097656,91.56548309326172,91.0744857788086
2021-10-27,98.64141082763672,45.895687103271484,68.49675750732422,168.1199951171875,210.7915802001953,110.65238189697266,177.27638244628906,369.19476318359375,131.89881896972656,425.62548828125,124.98529815673828,71.05226135253906,90.10140991210938,90.30232238769531
2021-10-28,98.5640869140625,45.94013977050781,69.16310119628906,168.0800018310547,214.99520874023438,110.48692321777344,180.16331481933594,373.2948303222656,133.13751220703125,429.7322692871094,124.56227111816406,71.51486206054688,91.22150421142578,91.56434631347656
2021-10-29,98.53829956054688,45.273311614990234,68.76158905029297,166.64999389648438,214.93861389160156,110.42900085449219,180.4851531982422,375.1310729980469,134.168212890625,430.6042785644531,124.94300079345703,71.74614715576172,91.0186538696289,90.53478240966797
2021-11-01,98.47803497314453,45.62895584106445,69.42792510986328,167.52000427246094,220.50885009765625,110.23168182373047,182.34039306640625,376.4135437011719,133.90347290039062,431.3449401855469,124.0433349609375,71.6628646850586,92.1475601196289,90.98313903808594
2021-11-02,98.67604064941406,45.219966888427734,69.2826919555664,167.16000366210938,220.97067260742188,110.65444946289062,182.31198120117188,377.9874267578125,134.6693878173828,433.0889587402344,124.59396362304688,72.04219055175781,92.37686920166016,91.41490173339844
2021-11-03,98.47803497314453,45.433345794677734,69.8465347290039,165.77000427246094,224.9197998046875,110.37261199951172,183.39102172851562,382.0000305175781,135.31236267089844,435.73309326171875,123.30648040771484,72.22721099853516,93.26765441894531,91.72211456298828
2021-11-04,98.80516815185547,45.326663970947266,69.80382537841797,167.64999389648438,224.83493041992188,110.95288848876953,182.7000732421875,386.8967590332031,136.83473205566406,437.7864990234375,124.60247039794922,72.31974792480469,93.13536834716797,90.85028076171875
2021-11-05,99.19258880615234,45.273311614990234,69.90633392333984,169.83999633789062,227.9075164794922,111.7652587890625,182.4634246826172,387.2659606933594,136.91983032226562,439.3054504394531,126.46598815917969,71.95893096923828,93.99088287353516,91.31524658203125
2021-11-08,99.0118179321289,45.691192626953125,69.89778900146484,170.4499969482422,228.61439514160156,111.5082778930664,182.965087890625,386.7412414550781,137.0900421142578,439.68048095703125,126.22874450683594,72.023681640625,94.3348388671875,91.24052429199219
2021-11-09,99.28730010986328,45.51336669921875,69.74401092529297,171.2899932861328,227.28543090820312,111.80667877197266,180.19174194335938,384.0792541503906,137.19407653808594,438.2271728515625,127.87208557128906,71.97743225097656,94.22018432617188,91.39828491210938
2021-11-10,98.61577606201172,45.326663970947266,68.89826965332031,173.14999389648438,223.7039337158203,110.66275024414062,178.30812072753906,378.43438720703125,135.87026977539062,434.7017517089844,125.53419494628906,71.95893096923828,93.89384460449219,90.97482299804688
2021-11-11,98.43498229980469,46.10906982421875,69.14601135253906,174.1199951171875,225.50411987304688,110.34773254394531,178.809814453125,379.4837341308594,136.07826232910156,434.8424072265625,125.34783172607422,71.85714721679688,94.53768920898438,91.12429809570312
2021-11-12,98.41775512695312,46.23354721069336,69.52190399169922,174.4499969482422,225.73031616210938,110.23168182373047,179.60487365722656,383.476806640625,137.5250244140625,438.1240234375,124.7972640991211,72.31049346923828,94.9257583618164,91.05786895751953
2021-11-15,98.05620574951172,46.082401275634766,69.3937759399414,174.17999267578125,224.83493041992188,109.39449310302734,179.05587768554688,383.38934326171875,137.5817413330078,438.2740173339844,123.23017883300781,72.35675811767578,94.91693115234375,91.69720458984375
2021-11-16,98.02175903320312,46.14463424682617,69.239990234375,172.9199981689453,225.24961853027344,109.21212005615234,179.98348999023438,386.1195373535156,138.13961791992188,440.0086669921875,122.91676330566406,72.56951904296875,94.59060668945312,91.0910873413086
2021-11-17,98.25418853759766,45.904579162597656,69.15455627441406,174.5,222.29962158203125,109.65145874023438,178.61102294921875,386.32354736328125,137.03329467773438,438.9397888183594,123.8908920288086,72.3382568359375,94.07025909423828,91.37338256835938
2021-11-18,98.34031677246094,45.34444808959961,69.222900390625,173.94000244140625,221.35708618164062,109.9001693725586,178.56369018554688,390.32635498046875,137.2035369873047,440.43060302734375,124.35684967041016,72.17171478271484,93.54987335205078,91.38997650146484
2021-11-19,98.52970123291016,45.273311614990234,68.63343811035156,172.61000061035156,219.34010314941406,110.3145751953125,177.38998413085938,392.502685546875,137.51556396484375,439.64300537109375,125.66976165771484,72.08846282958984,92.76493835449219,90.85028076171875
2021-11-22,98.05620574951172,44.908775329589844,68.23194885253906,168.74000549316406,218.4070281982422,109.35302734375,177.84432983398438,387.9460144042969,136.46595764160156,438.4052734375,124.1958999633789,71.81090545654297,93.80565643310547,90.40194702148438
2021-11-23,97.66879272460938,44.864322662353516,68.16358947753906,167.27999877929688,218.03005981445312,108.5738296508789,177.88218688964844,386.17779541015625,136.66453552246094,438.9867248535156,122.40009307861328,71.92192840576172,94.37894439697266,91.13259887695312
2021-11-24,97.89262390136719,44.802085876464844,67.7108154296875,167.1199951171875,218.26571655273438,109.09605407714844,178.6961669921875,387.42138671875,137.19407653808594,440.15869140625,124.36527252197266,72.09769439697266,94.23782348632812,92.23688507080078
2021-11-26,98.58992767333984,43.29949951171875,65.89117431640625,166.85000610351562,210.03762817382812,109.9830093383789,175.15615844726562,380.07635498046875,134.3384246826172,430.3417663574219,127.5078353881836,71.21880340576172,92.1563720703125,89.67127990722656
2021-11-29,98.64159393310547,43.46842575073242,66.2243423461914,166.6199951171875,209.90567016601562,110.05767059326172,177.84432983398438,388.3249206542969,136.01206970214844,435.6205749511719,126.48294067382812,71.80165100097656,92.42979431152344,90.33552551269531
2021-11-30,98.80516815185547,43.42396926879883,65.64342498779297,165.5,205.6266632080078,110.29805755615234,173.35777282714844,382.6218566894531,133.3550262451172,427.1445007324219,128.40570068359375,70.27513885498047,90.15432739257812,88.62511444091797
2021-12-01,98.82413482666016,43.584014892578125,65.2675552368164,166.16000366210938,200.9989471435547,110.3138198852539,169.6473388671875,376.1123352050781,131.49221801757812,422.4000244140625,129.19784545898438,69.79405975341797,89.60751342773438,87.16381072998047
2021-12-02,98.8069076538086,44.11747360229492,66.07911682128906,165.24000549316406,206.60684204101562,110.57122802734375,172.48695373535156,378.8231201171875,133.30772399902344,428.8696594238281,129.3590087890625,70.968994140625,91.5125732421875,89.77922058105469
2021-12-03,99.20345306396484,43.4951057434082,65.80575561523438,166.6300048828125,202.3656005859375,111.49298858642578,168.7481231689453,372.2358093261719,132.0879364013672,425.1379699707031,130.90255737304688,70.86723327636719,91.45963287353516,89.48030090332031
2021-12-06,98.858642578125,43.83295822143555,66.43791961669922,166.22000122070312,206.4277801513672,110.92832946777344,168.27490234375,375.21856689453125,133.0996856689453,430.17291259765625,129.10458374023438,71.46861267089844,92.5444564819336,91.0495834350586
2021-12-07,98.70345306396484,44.526466369628906,67.8389663696289,166.80999755859375,211.2157440185547,110.97813415527344,173.96353149414062,386.5178527832031,136.23904418945312,439.0710144042969,128.06146240234375,72.20872497558594,94.06143188476562,92.36141967773438
2021-12-08,98.4448013305664,44.70427703857422,67.96708679199219,166.89999389648438,212.65777587890625,110.23908996582031,174.12445068359375,388.2472229003906,136.4092254638672,440.23370361328125,125.84784698486328,72.30123138427734,93.876220703125,93.0256576538086
2021-12-09,98.45341491699219,44.49089431762695,67.40327453613281,165.8800048828125,207.8415985107422,110.1477279663086,171.2564239501953,382.5344543457031,135.30291748046875,437.2613830566406,126.55179595947266,72.04219055175781,93.41759490966797,91.68058776855469
2021-12-10,98.47927856445312,44.526466369628906,67.54850769042969,166.5800018310547,207.26661682128906,110.27229309082031,173.07383728027344,386.6927185058594,136.39976501464844,441.3775329589844,126.24642181396484,72.80082702636719,94.34365844726562,91.96289825439453
2021-12-13,98.82413482666016,43.82032775878906,66.91575622558594,167.0,204.23765563964844,110.77056121826172,170.35531616210938,381.10626220703125,135.3917999267578,437.4676818847656,128.11228942871094,73.11637115478516,93.21575927734375,92.8263931274414
2021-12-14,98.63447570800781,43.721126556396484,66.55941009521484,165.44000244140625,202.47930908203125,110.27229309082031,168.31533813476562,377.1616516113281,134.2917938232422,434.4578857421875,127.80697631835938,72.62448120117188,92.9759750366211,91.63906860351562
2021-12-15,98.55691528320312,43.5948600769043,67.46332550048828,166.14999389648438,205.69357299804688,110.4134521484375,172.01585388183594,385.75994873046875,136.9848175048828,441.246337890625,126.57721710205078,73.65467834472656,94.01507568359375,92.92601776123047
2021-12-16,98.69236755371094,43.64897155761719,67.47201538085938,168.16000366210938,201.53392028808594,110.41014099121094,169.2926483154297,375.84033203125,135.26849365234375,437.355224609375,126.62653350830078,73.76605224609375,94.6456069946289,92.89281463623047
