Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-08-25,98.87886047363281,45.74453353881836,68.6761474609375,167.47999572753906,209.13072204589844,111.00758361816406,171.9168243408203,363.7394104003906,132.6753692626953,419.56512451171875,124.92137908935547,71.4208984375,92.35326385498047,87.3446044921875
2021-08-26,98.88742065429688,45.308876037597656,68.31735229492188,167.6699981689453,206.91311645507812,110.97463989257812,170.8680877685547,361.4296569824219,131.77981567382812,417.08831787109375,125.26734924316406,71.07990264892578,91.46886444091797,87.37760162353516
2021-08-27,99.16070556640625,45.869022369384766,68.94098663330078,170.19000244140625,212.74842834472656,111.59281921386719,173.2301025390625,364.9428405761719,133.1090087890625,420.8175354003906,126.11972045898438,71.39325714111328,92.40579223632812,88.2935562133789
2021-08-30,99.27175903320312,45.96681213378906,68.92389678955078,169.35000610351562,211.87452697753906,111.78248596191406,172.7199249267578,369.0382385253906,133.65577697753906,422.6681213378906,126.44876098632812,71.65132141113281,91.9854736328125,89.1764907836914
2021-08-31,99.12655639648438,46.59809112548828,68.88973236083984,169.69000244140625,212.28794860839844,111.52694702148438,172.18136596679688,368.7373962402344,133.15611267089844,422.04180908203125,125.58807373046875,71.56837463378906,92.05552673339844,89.59732818603516
2021-09-01,99.15819549560547,47.19377899169922,69.51336669921875,169.6999969482422,213.71629333496094,111.67061614990234,171.99241638183594,369.3487854003906,133.2315673828125,422.2662658691406,125.7984390258789,71.83567810058594,91.48636627197266,91.03313446044922
2021-09-02,99.2608413696289,46.980403900146484,69.7952651977539,169.25,215.20091247558594,111.86872863769531,172.776611328125,369.17413330078125,133.2975311279297,423.5653076171875,126.34764862060547,72.1490478515625,92.23942565917969,91.51173400878906
2021-09-03,99.08979034423828,47.229347229003906,70.11137390136719,171.05999755859375,214.20484924316406,111.46414184570312,172.99391174316406,370.3096008300781,133.2881317138672,423.4624328613281,125.19852447509766,72.13062286376953,91.76658630371094,91.5282211303711
2021-09-07,98.82463073730469,47.50497055053711,70.16262817382812,167.7100067138672,212.7296142578125,110.93567657470703,173.02227783203125,370.8336181640625,132.2417449951172,421.9483642578125,124.14242553710938,71.35639190673828,91.11859130859375,90.49675750732422
2021-09-08,98.98712921142578,46.81147003173828,69.60733795166016,167.2899932861328,210.4086456298828,111.29075622558594,171.48220825195312,369.54296875,132.0437774658203,421.4343566894531,124.98731231689453,71.7066421508789,90.82962036132812,90.95061492919922
2021-09-09,99.3035888671875,46.722557067871094,69.48773193359375,168.02999877929688,210.3052978515625,112.01739501953125,172.14353942871094,368.2715759277344,131.54415893554688,419.630615234375,126.4996337890625,71.22734069824219,90.51441192626953,89.10222625732422
2021-09-10,99.10689544677734,46.669212341308594,69.3339614868164,167.17999267578125,208.24742126464844,111.69538116455078,171.0003662109375,365.4765625,130.8654022216797,416.3218688964844,125.38445281982422,70.84026336669922,89.9014663696289,87.7984619140625
2021-09-13,99.23517608642578,46.7936897277832,69.88069915771484,167.74000549316406,209.43141174316406,111.96788024902344,171.38772583007812,365.2242431640625,130.73338317871094,417.3873596191406,126.14484405517578,70.64669799804688,90.88218688964844,88.392578125
2021-09-14,99.45752716064453,46.4024772644043,69.5902328491211,168.82000732421875,206.76275634765625,112.306396484375,170.08387756347656,364.1858215332031,130.13951110839844,415.135009765625,127.67415618896484,70.3425521850586,89.8314208984375,88.23580169677734
2021-09-15,99.3635025024414,46.393585205078125,69.7952651977539,167.8300018310547,208.63272094726562,112.17430114746094,172.36087036132812,366.8934326171875,130.95965576171875,418.6023864746094,127.2262954711914,70.68357849121094,90.99600982666016,88.51634979248047
2021-09-16,99.1924057006836,45.869022369384766,69.68421936035156,164.02999877929688,208.78305053710938,112.01739501953125,172.3797607421875,367.1457824707031,130.76170349121094,417.9388732910156,126.64332580566406,70.49923706054688,90.7420883178711,88.59062957763672
2021-09-17,99.10689544677734,45.67341232299805,68.77012634277344,163.77000427246094,209.0555419921875,111.76968383789062,171.0381317138672,362.7980041503906,129.3665008544922,413.8676452636719,126.03497314453125,69.94622802734375,90.1904067993164,87.7984619140625
2021-09-20,99.29502868652344,44.44644546508789,67.49724578857422,164.94000244140625,204.084716796875,112.11649322509766,166.4842529296875,355.30145263671875,127.29254913330078,406.966796875,127.59809875488281,69.2826156616211,88.50045776367188,87.26209259033203
2021-09-21,99.33782196044922,44.77541732788086,68.16358947753906,166.0399932861328,204.39486694335938,112.10820007324219,166.49362182617188,355.7386474609375,127.18888854980469,406.58233642578125,127.48822021484375,69.24576568603516,88.04512023925781,87.30335235595703
2021-09-22,99.3720474243164,45.335548400878906,68.50529479980469,165.4199981689453,207.5708770751953,112.4219970703125,169.29971313476562,359.0613708496094,128.0278778076172,410.5484619140625,128.2486572265625,69.58678436279297,88.95578002929688,88.15327453613281
2021-09-23,98.88449096679688,45.691192626953125,69.24852752685547,163.50999450683594,211.24493408203125,111.64581298828125,172.78607177734375,362.3743896484375,129.34762573242188,415.53656005859375,125.35061645507812,70.0660400390625,90.18167114257812,87.97998046875
2021-09-24,98.71341705322266,45.14884567260742,68.59927368164062,163.3000030517578,210.22608947753906,111.40637969970703,173.13059997558594,362.7144775390625,129.3268585205078,416.22113037109375,124.1255111694336,70.00682830810547,90.28661346435547,87.03925323486328
2021-09-27,98.57658386230469,45.44224548339844,68.55655670166016,163.63999938964844,213.42117309570312,111.34854888916016,173.57545471191406,359.8191833496094,128.5230712890625,415.03033447265625,123.6692886352539,69.32221984863281,91.24798583984375,85.86856842041016
2021-09-28,98.16600036621094,44.855430603027344,67.06156158447266,162.0500030517578,208.56727600097656,110.15951538085938,169.31605529785156,349.6371765136719,125.7809066772461,406.6667785644531,121.74287414550781,68.25827026367188,90.18077850341797,85.28736877441406
2021-09-29,98.23446655273438,44.43754959106445,66.90776824951172,161.32000732421875,208.12429809570312,110.13473510742188,168.0382537841797,349.06396484375,125.95112609863281,407.3511962890625,121.95404815673828,68.683837890625,90.25135040283203,85.92666625976562
2021-09-30,98.21731567382812,44.7932014465332,66.64295196533203,164.22000122070312,206.17333984375,109.84577178955078,166.21141052246094,347.7814636230469,124.56111145019531,402.3724365234375,121.93724060058594,67.999267578125,88.81373596191406,84.50688171386719
2021-10-01,98.5171890258789,44.74873733520508,66.80528259277344,164.58999633789062,209.50035095214844,110.64409637451172,167.89627075195312,349.9383850097656,125.82818603515625,407.15435791015625,122.96337127685547,68.3785629272461,89.61630249023438,85.70249938964844
2021-10-04,98.44863891601562,44.09080123901367,66.10475158691406,165.36000061035156,207.5965118408203,110.46212005615234,165.60562133789062,342.5933532714844,123.76685333251953,401.903564453125,122.65035247802734,67.79570007324219,89.41348266601562,85.71910095214844
2021-10-05,98.21731567382812,44.4019889831543,66.55752563476562,164.58999633789062,208.3127899169922,110.00707244873047,167.9246368408203,347.2179870605469,125.22303009033203,406.0853271484375,121.46597290039062,68.2120132446289,90.08377075195312,85.12960815429688
2021-10-06,98.26014709472656,44.15303421020508,66.11329650878906,165.02999877929688,207.22891235351562,110.04017639160156,167.80157470703125,349.44287109375,125.60127258300781,407.77313232421875,122.15123748779297,68.52658081054688,89.75745391845703,85.94328308105469
2021-10-07,97.98603057861328,45.01547622680664,66.62586212158203,164.16000366210938,210.42401123046875,109.55205535888672,169.73255920410156,352.64910888671875,126.81159210205078,411.29864501953125,120.87380981445312,69.1371841430664,90.7717056274414,86.17576599121094
2021-10-08,97.77186584472656,45.18439865112305,66.61732482910156,164.22999572753906,208.8406219482422,109.04737091064453,169.4390869140625,350.8905029296875,126.68865203857422,410.5484619140625,120.02780151367188,68.85039520263672,90.75405883789062,85.36207580566406
2021-10-11,97.61769104003906,45.09549331665039,66.40375518798828,163.9199981689453,207.6436309814453,108.84053039550781,168.05715942382812,348.1992492675781,125.93220520019531,407.5762023925781,119.72327423095703,68.48957824707031,90.12786865234375,85.57794189453125
2021-10-12,97.97747802734375,44.86432647705078,66.43792724609375,164.66000366210938,208.78404235839844,109.53553009033203,168.21807861328125,346.98480224609375,125.65799713134766,406.572998046875,121.77050018310547,68.50808715820312,89.64277648925781,86.69886016845703
2021-10-13,98.20022583007812,45.4866943359375,67.09573364257812,167.58999633789062,209.77374267578125,110.08981323242188,168.9468994140625,349.7635498046875,126.59410858154297,408.03558349609375,122.95488739013672,68.92440795898438,89.61630249023438,87.32987213134766
2021-10-14,98.3886947631836,45.62895584106445,67.76206970214844,168.0,212.8839874267578,110.61102294921875,172.1461944580078,356.20501708984375,128.88243103027344,414.8990478515625,123.41169738769531,69.93281555175781,91.21269226074219,88.39263916015625
2021-10-15,98.1488037109375,46.18020248413086,68.3259048461914,165.3300018310547,212.21478271484375,110.21389770507812,174.10549926757812,358.4493713378906,129.60104370117188,418.05889892578125,122.6926498413086,70.0438461303711,91.68893432617188,88.32623291015625
2021-10-18,98.08029174804688,46.06462097167969,68.03544616699219,164.9199981689453,212.09226989746094,110.1229019165039,175.42120361328125,362.0538635253906,130.31971740722656,419.2965087890625,123.26790618896484,70.14562225341797,91.45082092285156,88.55039978027344
2021-10-19,97.79759216308594,46.6781005859375,68.44551086425781,165.4499969482422,212.8839874267578,109.51897430419922,176.27310180664062,364.7935791015625,131.43548583984375,422.5312805175781,121.56752014160156,70.70995330810547,91.98880767822266,88.5919189453125
2021-10-20,97.72906494140625,46.669212341308594,68.68470001220703,166.89999389648438,214.29774475097656,109.25421905517578,176.4907989501953,364.3175964355469,131.87046813964844,424.1909484863281,120.74691009521484,71.09851837158203,92.93252563476562,89.98680114746094
2021-10-21,97.52342987060547,46.366912841796875,68.36006927490234,166.75,214.8443603515625,109.0226058959961,176.88832092285156,366.54241943359375,132.56069946289062,425.2973327636719,120.60301208496094,71.43157958984375,92.60618591308594,90.1113510131836
2021-10-22,97.7119369506836,46.26911544799805,68.77012634277344,167.77000427246094,214.33541870117188,109.46102142333984,176.81260681152344,363.4625549316406,132.51345825195312,424.856689453125,121.93124389648438,71.7183837890625,92.0064697265625,90.5347671508789
2021-10-25,97.8061294555664,46.50917434692383,68.6334457397461,168.92999267578125,216.3712615966797,109.51065063476562,179.746826171875,367.1837158203125,133.23208618164062,427.1350402832031,121.74514770507812,71.81089782714844,92.16519165039062,90.82538604736328
2021-10-26,97.98603057861328,46.26911544799805,68.77012634277344,167.67999267578125,214.74072265625,109.98226928710938,179.4723663330078,368.3398742675781,132.8727264404297,427.51947021484375,122.75184631347656,71.80164337158203,91.56548309326172,91.0744857788086
2021-10-27,98.31158447265625,45.895687103271484,68.49675750732422,168.1199951171875,210.7916259765625,110.65239715576172,177.27639770507812,369.19482421875,131.8988037109375,425.6255187988281,124.9852523803711,71.0522689819336,90.10142517089844,90.30231475830078
2021-10-28,98.23446655273438,45.94014358520508,69.16309356689453,168.0800018310547,214.99517822265625,110.4869155883789,180.163330078125,373.2948303222656,133.13751220703125,429.7323303222656,124.56230163574219,71.5148696899414,91.22151184082031,91.5643539428711
2021-10-29,98.20877075195312,45.2733154296875,68.76158142089844,166.64999389648438,214.93861389160156,110.42900848388672,180.4851531982422,375.1310119628906,134.1681671142578,430.60430908203125,124.94300079345703,71.74614715576172,91.01863861083984,90.5347671508789
2021-11-01,98.14869689941406,45.62895584106445,69.42793273925781,167.52000427246094,220.5088653564453,110.23170471191406,182.34036254882812,376.41351318359375,133.90342712402344,431.344970703125,124.0433349609375,71.66287231445312,92.14759063720703,90.98313903808594
2021-11-02,98.34605407714844,45.219970703125,69.28269958496094,167.16000366210938,220.97064208984375,110.65449523925781,182.31195068359375,377.9874572753906,134.6693572998047,433.0889587402344,124.59395599365234,72.04219055175781,92.37688446044922,91.4149169921875
2021-11-03,98.14869689941406,45.433349609375,69.8465347290039,165.77000427246094,224.9197540283203,110.37260437011719,183.3909912109375,382.0000305175781,135.31236267089844,435.7330627441406,123.30640411376953,72.22721862792969,93.2676773071289,91.72209167480469
2021-11-04,98.47476196289062,45.32666015625,69.80382537841797,167.64999389648438,224.8349609375,110.9529037475586,182.70004272460938,386.896728515625,136.83474731445312,437.7864685058594,124.60244750976562,72.31973266601562,93.13536071777344,90.85028839111328
2021-11-05,98.86087799072266,45.2733154296875,69.90633392333984,169.83999633789062,227.90750122070312,111.76522827148438,182.46343994140625,387.26593017578125,136.91981506347656,439.3054504394531,126.4659652709961,71.95893096923828,93.9908676147461,91.31527709960938
2021-11-08,98.68065643310547,45.691192626953125,69.89779663085938,170.4499969482422,228.6144256591797,111.50826263427734,182.96510314941406,386.7413330078125,137.09002685546875,439.6804504394531,126.22879028320312,72.02367401123047,94.3348388671875,91.24053192138672
2021-11-09,98.95523834228516,45.513370513916016,69.74401092529297,171.2899932861328,227.2854461669922,111.80667114257812,180.19171142578125,384.07916259765625,137.1940460205078,438.2271728515625,127.87205505371094,71.97743225097656,94.22017669677734,91.3982925415039
2021-11-10,98.28601837158203,45.32666015625,68.89827728271484,173.14999389648438,223.7039337158203,110.66276550292969,178.30810546875,378.43438720703125,135.8702392578125,434.7017517089844,125.53423309326172,71.95893096923828,93.89385986328125,90.97483825683594
2021-11-11,98.1058120727539,46.10906982421875,69.1460189819336,174.1199951171875,225.504150390625,110.34779357910156,178.80979919433594,379.4836120605469,136.0782928466797,434.8424072265625,125.34783172607422,71.85716247558594,94.5376968383789,91.12428283691406
2021-11-12,98.0886459350586,46.23354721069336,69.52189636230469,174.4499969482422,225.73033142089844,110.23170471191406,179.6049041748047,383.476806640625,137.5250244140625,438.1239929199219,124.79724884033203,72.31048583984375,94.92576599121094,91.05786895751953
2021-11-15,97.72828674316406,46.0823974609375,69.39376068115234,174.17999267578125,224.8349609375,109.39452362060547,179.055908203125,383.3893737792969,137.58175659179688,438.2740173339844,123.23017120361328,72.35675811767578,94.91694641113281,91.69720458984375
2021-11-16,97.69392395019531,46.14463806152344,69.23997497558594,172.9199981689453,225.2496795654297,109.21217346191406,179.9835205078125,386.11956787109375,138.13966369628906,440.0086975097656,122.91683197021484,72.56953430175781,94.59060668945312,91.09107971191406
2021-11-17,97.92562866210938,45.90458297729492,69.154541015625,174.5,222.29959106445312,109.65145874023438,178.61102294921875,386.3234558105469,137.03330993652344,438.9397888183594,123.89093017578125,72.33826446533203,94.07024383544922,91.3733901977539
2021-11-18,98.01144409179688,45.34444046020508,69.222900390625,173.94000244140625,221.35711669921875,109.900146484375,178.5636749267578,390.3263854980469,137.20352172851562,440.4306640625,124.35680389404297,72.17169952392578,93.54988098144531,91.39000701904297
2021-11-19,98.2002182006836,45.2733154296875,68.6334457397461,172.61000061035156,219.34014892578125,110.31462860107422,177.38998413085938,392.502685546875,137.51553344726562,439.64306640625,125.66973876953125,72.08844757080078,92.76494598388672,90.85028839111328
2021-11-22,97.72828674316406,44.90877914428711,68.23192596435547,168.74000549316406,218.40704345703125,109.3530502319336,177.84432983398438,387.946044921875,136.46600341796875,438.4053649902344,124.19581604003906,71.81089782714844,93.8056640625,90.40193176269531
2021-11-23,97.34219360351562,44.86432647705078,68.16358947753906,167.27999877929688,218.0300750732422,108.57383728027344,177.88217163085938,386.17779541015625,136.66452026367188,438.98663330078125,122.40008544921875,71.92191314697266,94.37894439697266,91.13260650634766
2021-11-24,97.56527709960938,44.802085876464844,67.71080017089844,167.1199951171875,218.26568603515625,109.09607696533203,178.69619750976562,387.4212951660156,137.1940460205078,440.15869140625,124.36528015136719,72.09770202636719,94.23783111572266,92.23687744140625
2021-11-26,98.26025390625,43.29949188232422,65.89117431640625,166.85000610351562,210.03761291503906,109.9830322265625,175.15621948242188,380.0763244628906,134.33843994140625,430.3417663574219,127.50787353515625,71.21880340576172,92.15638732910156,89.67127990722656
2021-11-29,98.31172180175781,43.46842956542969,66.22435760498047,166.6199951171875,209.90567016601562,110.05763244628906,177.84432983398438,388.3249816894531,136.0120849609375,435.62060546875,126.48294830322266,71.80164337158203,92.42980194091797,90.33551788330078
2021-11-30,98.47476196289062,43.42396926879883,65.64342498779297,165.5,205.62667846679688,110.29801940917969,173.35775756835938,382.6218566894531,133.3550262451172,427.1443786621094,128.40574645996094,70.2751235961914,90.15432739257812,88.6251220703125
2021-12-01,98.49365234375,43.584014892578125,65.26753997802734,166.16000366210938,200.99896240234375,110.31380462646484,169.6473388671875,376.1123352050781,131.4921875,422.4000244140625,129.19781494140625,69.79403686523438,89.60751342773438,87.16381072998047
2021-12-02,98.47645568847656,44.117469787597656,66.07913208007812,165.24000549316406,206.60687255859375,110.57125091552734,172.48695373535156,378.8229675292969,133.30772399902344,428.86968994140625,129.3589630126953,70.96900939941406,91.51255798339844,89.77922821044922
2021-12-03,98.8717041015625,43.49509811401367,65.80574798583984,166.6300048828125,202.36563110351562,111.49302673339844,168.74813842773438,372.23583984375,132.0879364013672,425.1379089355469,130.9025421142578,70.86722564697266,91.4596176147461,89.48030853271484
2021-12-06,98.52803802490234,43.83295822143555,66.43792724609375,166.22000122070312,206.4278106689453,110.92830657958984,168.2748565673828,375.21856689453125,133.09971618652344,430.17303466796875,129.10459899902344,71.46859741210938,92.54444885253906,91.04956817626953
2021-12-07,98.37335205078125,44.52646255493164,67.83895111083984,166.80999755859375,211.2157440185547,110.97814178466797,173.9635009765625,386.51788330078125,136.2390594482422,439.0710144042969,128.06146240234375,72.20872497558594,94.06143188476562,92.36141204833984
2021-12-08,98.11559295654297,44.704288482666016,67.96709442138672,166.89999389648438,212.65777587890625,110.23905944824219,174.12442016601562,388.2472229003906,136.40919494628906,440.2337646484375,125.847900390625,72.3012466430664,93.87620544433594,93.02565002441406
2021-12-09,98.12418365478516,44.490901947021484,67.40328216552734,165.8800048828125,207.84153747558594,110.1477279663086,171.25645446777344,382.5343933105469,135.3028564453125,437.2615051269531,126.55183410644531,72.04219055175781,93.41758728027344,91.68059539794922
2021-12-10,98.14997100830078,44.52646255493164,67.54850006103516,166.5800018310547,207.26663208007812,110.27225494384766,173.0738067626953,386.69268798828125,136.39974975585938,441.3775634765625,126.2464599609375,72.80082702636719,94.34365844726562,91.962890625
2021-12-13,98.49365234375,43.82033157348633,66.9157485961914,167.0,204.2376708984375,110.77051544189453,170.3553466796875,381.106201171875,135.39173889160156,437.4676818847656,128.11233520507812,73.11637115478516,93.21576690673828,92.8263931274414
2021-12-14,98.30464935302734,43.72112274169922,66.55941772460938,165.44000244140625,202.47927856445312,110.27225494384766,168.31532287597656,377.16168212890625,134.29180908203125,434.4578857421875,127.8069839477539,72.6244888305664,92.97598266601562,91.63908386230469
2021-12-15,98.2273178100586,43.59486389160156,67.46331787109375,166.14999389648438,205.6935577392578,110.4134750366211,172.01585388183594,385.75994873046875,136.98486328125,441.2463073730469,126.57730102539062,73.65467834472656,94.01507568359375,92.92601776123047
2021-12-16,98.36231231689453,43.64897537231445,67.47201538085938,168.16000366210938,201.53390502929688,110.4101333618164,169.2926483154297,375.8403625488281,135.26849365234375,437.355224609375,126.62651824951172,73.76606750488281,94.64562225341797,92.8927993774414
2021-12-17,98.4827651977539,43.432533264160156,66.62025451660156,167.8000030517578,203.38682556152344,110.66805267333984,167.43292236328125,373.9651794433594,133.7228240966797,432.7004089355469,128.06137084960938,72.95861053466797,93.71309661865234,92.77656555175781
2021-12-20,98.3365249633789,42.783206939697266,66.47249603271484,167.08999633789062,200.5318145751953,110.18547821044922,164.68128967285156,370.3376159667969,131.90223693847656,428.0993957519531,127.1019058227539,72.61519622802734,92.61185455322266,92.05420684814453
2021-12-21,98.25910949707031,43.50468444824219,67.2112808227539,167.02000427246094,206.2607421875,110.40185546875,168.45765686035156,378.6258850097656,134.38665771484375,435.7020263671875,126.61802673339844,73.14421844482422,94.58344268798828,93.09207916259766
2021-12-22,98.34514617919922,43.71210479736328,67.83705139160156,168.58999633789062,208.2460174560547,110.57653045654297,170.459716796875,383.2369689941406,135.51502990722656,440.0585021972656,127.20390319824219,73.66395568847656,95.2850570678711,94.0468978881836
2021-12-23,98.22472381591797,43.93756866455078,68.23686218261719,168.97000122070312,209.90985107421875,110.4101333618164,171.93043518066406,386.126220703125,136.43484497070312,442.7965393066406,126.10015106201172,73.94239807128906,96.09323120117188,93.947265625
