Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-08-05,99.67313385009766,46.571407318115234,68.86409759521484,168.86000061035156,208.63270568847656,112.3386001586914,168.8556365966797,358.76080322265625,130.8936767578125,412.8824462890625,127.31880187988281,70.52688598632812,91.35501861572266,88.37606811523438
2021-08-06,99.22749328613281,46.180198669433594,68.60781860351562,164.63999938964844,209.91064453125,111.42015838623047,169.7815399169922,357.1885681152344,130.90309143066406,413.5647888183594,125.19249725341797,70.4900131225586,92.04676055908203,88.21929168701172
2021-08-09,99.04757690429688,46.33135223388672,68.57363891601562,161.72000122070312,208.75485229492188,110.94023132324219,171.23658752441406,357.84857177734375,130.77114868164062,413.228271484375,124.74353790283203,70.56375885009766,91.84537506103516,87.74893951416016
2021-08-10,98.91899108886719,46.39358901977539,68.7274169921875,161.77000427246094,209.16830444335938,110.69202423095703,171.80343627929688,356.0142517089844,130.8087921142578,413.74237060546875,124.16743469238281,70.49923706054688,92.46707153320312,86.91551208496094
2021-08-11,99.01324462890625,46.518062591552734,69.197265625,164.0,210.1925048828125,110.86577606201172,171.6806182861328,355.4029541015625,130.9690704345703,414.7704772949219,124.09121704101562,70.60061645507812,93.10629272460938,87.4271240234375
2021-08-12,99.0218276977539,46.109066009521484,69.13746643066406,164.0399932861328,209.6945343017578,111.02297973632812,171.9640655517578,356.6839904785156,131.09161376953125,416.0134582519531,123.88788604736328,70.75730895996094,92.68598175048828,87.61690521240234
2021-08-13,99.38178253173828,45.99348831176758,69.55608367919922,166.38999938964844,207.7869873046875,111.76766204833984,171.14205932617188,357.9359130859375,131.61013793945312,416.7705078125,125.84481048583984,71.05221557617188,92.62468719482422,88.09551239013672
2021-08-16,99.43318939208984,45.57561111450195,69.197265625,167.22000122070312,205.851318359375,111.8338851928711,169.7626953125,358.0911560058594,132.39256286621094,417.7519226074219,126.14977264404297,71.4209213256836,92.57215118408203,87.98825073242188
2021-08-17,99.3560562133789,44.73985290527344,68.54801177978516,166.97000122070312,203.3424072265625,111.63528442382812,167.6746368408203,354.93707275390625,131.2802276611328,415.013427734375,126.09901428222656,71.49465942382812,91.80158233642578,87.8974838256836
2021-08-18,99.3646240234375,44.81098175048828,68.28319549560547,167.10000610351562,201.56646728515625,111.5608139038086,166.41806030273438,351.52099609375,129.71530151367188,410.47113037109375,126.52247619628906,70.67436218261719,90.84716796875,87.09703826904297
2021-08-19,99.53600311279297,44.046348571777344,67.6082992553711,166.61000061035156,199.15150451660156,111.81729888916016,164.7835693359375,353.21929931640625,130.27149963378906,411.106689453125,127.45440673828125,70.98771667480469,90.10285949707031,87.51789855957031
2021-08-20,99.54458618164062,44.01078414916992,67.87312316894531,166.6999969482422,202.51551818847656,111.89175415039062,165.98342895507812,356.87799072265625,131.55357360839844,414.3779296875,127.53912353515625,71.51306915283203,90.6107406616211,87.9552230834961
2021-08-23,99.54458618164062,44.6776123046875,68.50528717041016,168.72999572753906,206.36810302734375,111.97452545166016,169.18634033203125,362.21575927734375,132.3737030029297,418.02294921875,127.45440673828125,71.66055297851562,91.38130187988281,87.79019165039062
2021-08-24,99.39889526367188,45.691192626953125,68.65052795410156,168.64999389648438,208.3977508544922,111.71807098388672,170.5185089111328,363.322021484375,132.4585723876953,418.6866149902344,126.46317291259766,71.43013763427734,91.91543579101562,87.40235900878906
2021-08-25,99.21037292480469,45.74454116821289,68.67615509033203,167.47999572753906,209.1307373046875,111.42842864990234,171.91680908203125,363.73944091796875,132.6753387451172,419.56512451171875,125.41277313232422,71.4209213256836,92.35327911376953,87.3446044921875
2021-08-26,99.21895599365234,45.308876037597656,68.3173599243164,167.6699981689453,206.9131317138672,111.39534759521484,170.86807250976562,361.4295959472656,131.77980041503906,417.08831787109375,125.76008605957031,71.07989501953125,91.4688720703125,87.37763214111328
2021-08-27,99.4931640625,45.86901092529297,68.94097900390625,170.19000244140625,212.74838256835938,112.01587677001953,173.2301025390625,364.9427795410156,133.10899353027344,420.8174133300781,126.61572265625,71.39326477050781,92.40579223632812,88.29354858398438
2021-08-30,99.60456085205078,45.96682357788086,68.92389678955078,169.35000610351562,211.87452697753906,112.20619201660156,172.7198944091797,369.03826904296875,133.65576171875,422.6680603027344,126.94611358642578,71.65132904052734,91.9854965209961,89.17650604248047
2021-08-31,99.45890045166016,46.598079681396484,68.88973236083984,169.69000244140625,212.28794860839844,111.94969940185547,172.181396484375,368.7374267578125,133.1561279296875,422.04180908203125,126.08206939697266,71.56838989257812,92.05554962158203,89.59733581542969
2021-09-01,99.49061584472656,47.193790435791016,69.51336669921875,169.6999969482422,213.7162322998047,112.09393310546875,171.9923858642578,369.34881591796875,133.23155212402344,422.2661437988281,126.29327392578125,71.83567810058594,91.48637390136719,91.03313446044922
2021-09-02,99.59363555908203,46.98039627075195,69.79527282714844,169.25,215.20091247558594,112.29280853271484,172.77658081054688,369.17413330078125,133.2975311279297,423.5653381347656,126.8445816040039,72.1490478515625,92.23941802978516,91.51171875
2021-09-03,99.4219741821289,47.22934341430664,70.11136627197266,171.05999755859375,214.2048797607422,111.88671112060547,172.99388122558594,370.30950927734375,133.28811645507812,423.4625244140625,125.6910171508789,72.130615234375,91.76658630371094,91.52823638916016
2021-09-07,99.15594482421875,47.504966735839844,70.16261291503906,167.7100067138672,212.72962951660156,111.35626983642578,173.02224731445312,370.83367919921875,132.24169921875,421.9483642578125,124.63069915771484,71.35638427734375,91.11860656738281,90.49675750732422
2021-09-08,99.31902313232422,46.811466217041016,69.60733032226562,167.2899932861328,210.4086456298828,111.71259307861328,171.48220825195312,369.54296875,132.04376220703125,421.4344177246094,125.47893524169922,71.7066421508789,90.82964324951172,90.95060729980469
2021-09-09,99.63652038574219,46.722557067871094,69.48773193359375,168.02999877929688,210.30528259277344,112.4420394897461,172.14358520507812,368.2715148925781,131.54412841796875,419.6305236816406,126.99730682373047,71.22735595703125,90.51441192626953,89.10222625732422
2021-09-10,99.43914794921875,46.66921615600586,69.3339614868164,167.17999267578125,208.2474365234375,112.11876678466797,171.0004119873047,365.4765319824219,130.86538696289062,416.3219299316406,125.8775863647461,70.84026336669922,89.9014663696289,87.7984619140625
2021-09-13,99.5678939819336,46.79368591308594,69.88069915771484,167.74000549316406,209.43136596679688,112.39232635498047,171.38771057128906,365.2242736816406,130.73338317871094,417.38739013671875,126.6410140991211,70.6467056274414,90.8821792602539,88.39258575439453
2021-09-14,99.79102325439453,46.4024772644043,69.59024047851562,168.82000732421875,206.7627716064453,112.73209381103516,170.08392333984375,364.1858215332031,130.13951110839844,415.13494873046875,128.1763153076172,70.34254455566406,89.83141326904297,88.23578643798828
2021-09-15,99.69659423828125,46.39358901977539,69.79527282714844,167.8300018310547,208.63270568847656,112.5994873046875,172.36085510253906,366.89349365234375,130.9596405029297,418.6024169921875,127.72673034667969,70.68358612060547,90.99600982666016,88.5163345336914
2021-09-16,99.52495574951172,45.86901092529297,69.6842041015625,164.02999877929688,208.78305053710938,112.4420394897461,172.3797607421875,367.14581298828125,130.76171875,417.9388427734375,127.14142608642578,70.49923706054688,90.74207305908203,88.59062194824219
2021-09-17,99.43914794921875,45.67340850830078,68.77014923095703,163.77000427246094,209.05555725097656,112.1933364868164,171.03814697265625,362.7980041503906,129.36651611328125,413.86767578125,126.53074645996094,69.94623565673828,90.19043731689453,87.7984619140625
2021-09-20,99.62791442871094,44.446449279785156,67.49723052978516,164.94000244140625,204.0847625732422,112.54151153564453,166.4842071533203,355.30145263671875,127.29256439208984,406.9668273925781,128.09999084472656,69.28262329101562,88.50045013427734,87.26209259033203
2021-09-21,99.67089080810547,44.77541732788086,68.1635971069336,166.0399932861328,204.3948211669922,112.53319549560547,166.49363708496094,355.7386169433594,127.18888854980469,406.5823974609375,127.98968505859375,69.24573516845703,88.04512786865234,87.3033447265625
2021-09-22,99.7052001953125,45.335548400878906,68.50528717041016,165.4199981689453,207.5708770751953,112.8481674194336,169.29969787597656,359.0613708496094,128.0278778076172,410.5484313964844,128.7531280517578,69.58676147460938,88.9557876586914,88.15328979492188
2021-09-23,99.21600341796875,45.691192626953125,69.24852752685547,163.50999450683594,211.2449951171875,112.06906127929688,172.7860870361328,362.3744812011719,129.34764099121094,415.5365905761719,125.84366607666016,70.06604766845703,90.18168640136719,87.97999572753906
2021-09-24,99.04437255859375,45.148834228515625,68.59927368164062,163.3000030517578,210.2261199951172,111.82866668701172,173.13059997558594,362.7144470214844,129.32681274414062,416.2210998535156,124.61370849609375,70.0068359375,90.28662109375,87.03926849365234
2021-09-27,98.9071044921875,45.44224166870117,68.55654907226562,163.63999938964844,213.4211883544922,111.77067565917969,173.57545471191406,359.8192138671875,128.5230712890625,415.0303039550781,124.15572357177734,69.32221984863281,91.24795532226562,85.86857604980469
2021-09-28,98.4951400756836,44.85543441772461,67.06156921386719,162.0500030517578,208.5672607421875,110.57711029052734,169.31605529785156,349.6371765136719,125.78092956542969,406.666748046875,122.22172546386719,68.2582778930664,90.18080139160156,85.287353515625
2021-09-29,98.56377410888672,44.43755340576172,66.90778350830078,161.32000732421875,208.12432861328125,110.5522232055664,168.0382537841797,349.06396484375,125.95111846923828,407.3512268066406,122.43382263183594,68.6838607788086,90.25135040283203,85.92667388916016
2021-09-30,98.54662322998047,44.79319381713867,66.64295196533203,164.22000122070312,206.17333984375,110.26213073730469,166.21144104003906,347.78143310546875,124.56111907958984,402.3724060058594,122.41678619384766,67.99923706054688,88.8137435913086,84.50689697265625
2021-10-01,98.84745788574219,44.74873733520508,66.80526733398438,164.58999633789062,209.5003662109375,111.06355285644531,167.89625549316406,349.9383239746094,125.82820892333984,407.15423583984375,123.447021484375,68.3785629272461,89.6163330078125,85.7025146484375
2021-10-04,98.77872467041016,44.09080505371094,66.10475158691406,165.36000061035156,207.5964813232422,110.88084411621094,165.60565185546875,342.5932922363281,123.76681518554688,401.9035949707031,123.13276672363281,67.79570007324219,89.41346740722656,85.71910858154297
2021-10-05,98.54659271240234,44.40199279785156,66.55754089355469,164.58999633789062,208.3128204345703,110.424072265625,167.9246826171875,347.2180480957031,125.2230224609375,406.0854187011719,121.94379425048828,68.21202087402344,90.08377838134766,85.12960815429688
2021-10-06,98.58963775634766,44.15303421020508,66.11329650878906,165.02999877929688,207.2289276123047,110.4572982788086,167.80162048339844,349.4429016113281,125.60128021240234,407.7731018066406,122.63167572021484,68.5265884399414,89.75745391845703,85.94329833984375
2021-10-07,98.3145523071289,45.015472412109375,66.62586975097656,164.16000366210938,210.4240264892578,109.96734619140625,169.7325439453125,352.6490173339844,126.81163024902344,411.298583984375,121.34923553466797,69.13719940185547,90.7717056274414,86.17576599121094
2021-10-08,98.09967803955078,45.18440246582031,66.61732482910156,164.22999572753906,208.84060668945312,109.46076965332031,169.4390869140625,350.8905334472656,126.6886978149414,410.5484313964844,120.49993133544922,68.85039520263672,90.75405883789062,85.3620834350586
2021-10-11,97.94493865966797,45.09549331665039,66.40375518798828,163.9199981689453,207.64358520507812,109.25314331054688,168.05714416503906,348.19927978515625,125.93218994140625,407.5762023925781,120.19418334960938,68.48957061767578,90.12788391113281,85.57795715332031
2021-10-12,98.30596160888672,44.864322662353516,66.43793487548828,164.66000366210938,208.7840576171875,109.9507064819336,168.2180633544922,346.98486328125,125.65798950195312,406.5729675292969,122.24949645996094,68.5080795288086,89.6427993774414,86.6988525390625
2021-10-13,98.52943420410156,45.48670196533203,67.0957260131836,167.58999633789062,209.773681640625,110.5071792602539,168.9469451904297,349.7635192871094,126.5940933227539,408.0356750488281,123.4384994506836,68.92440795898438,89.6163330078125,87.3298568725586
2021-10-14,98.718505859375,45.62894821166992,67.76206970214844,168.0,212.88394165039062,111.03033447265625,172.14617919921875,356.20501708984375,128.88243103027344,414.89910888671875,123.89714813232422,69.93281555175781,91.21269989013672,88.39263916015625
2021-10-15,98.47785186767578,46.180198669433594,68.3259048461914,165.3300018310547,212.21481323242188,110.6317138671875,174.10549926757812,358.4492492675781,129.60107421875,418.0588073730469,123.17523956298828,70.0438461303711,91.68893432617188,88.32622528076172
2021-10-18,98.40909576416016,46.064613342285156,68.03543853759766,164.9199981689453,212.09228515625,110.54034423828125,175.42124938964844,362.0538024902344,130.3197021484375,419.2965393066406,123.75276184082031,70.1456069946289,91.45082092285156,88.5503921508789
2021-10-19,98.12548065185547,46.6781005859375,68.44550323486328,165.4499969482422,212.88394165039062,109.93412017822266,176.2730712890625,364.793701171875,131.4354705810547,422.53125,122.04560089111328,70.70994567871094,91.98881530761719,88.59190368652344
2021-10-20,98.05669403076172,46.66921615600586,68.68470001220703,166.89999389648438,214.29771423339844,109.66837310791016,176.49078369140625,364.3175048828125,131.87045288085938,424.1908874511719,121.22186279296875,71.0985336303711,92.9325180053711,89.9867935180664
2021-10-21,97.85039520263672,46.36691665649414,68.36006927490234,166.75,214.84437561035156,109.43583679199219,176.8883056640625,366.54241943359375,132.56072998046875,425.29730224609375,121.07746124267578,71.43158721923828,92.606201171875,90.11133575439453
2021-10-22,98.03949737548828,46.26911163330078,68.77014923095703,167.77000427246094,214.33541870117188,109.87596893310547,176.81259155273438,363.4625549316406,132.513427734375,424.8566589355469,122.41087341308594,71.71837615966797,92.00645446777344,90.53480529785156
2021-10-25,98.13404083251953,46.50917053222656,68.6334457397461,168.92999267578125,216.3712921142578,109.9258041381836,179.7468719482422,367.1836853027344,133.23207092285156,427.13507080078125,122.22398376464844,71.81089782714844,92.16519927978516,90.82539367675781
2021-10-26,98.3145523071289,46.26911163330078,68.77014923095703,167.67999267578125,214.74069213867188,110.39920043945312,179.47235107421875,368.3398132324219,132.87278747558594,427.51947021484375,123.23468017578125,71.8016357421875,91.56546783447266,91.0744857788086
2021-10-27,98.64118957519531,45.895694732666016,68.49675750732422,168.1199951171875,210.79159545898438,111.07180786132812,177.27639770507812,369.1948547363281,131.8988800048828,425.62548828125,125.47689819335938,71.05226135253906,90.10140991210938,90.30229949951172
2021-10-28,98.56382751464844,45.94013977050781,69.16310119628906,168.0800018310547,214.9951934814453,110.90575408935547,180.163330078125,373.2948913574219,133.1375274658203,429.7322998046875,125.05220031738281,71.51485443115234,91.22150421142578,91.56434631347656
2021-10-29,98.53801727294922,45.273311614990234,68.7615737915039,166.64999389648438,214.93865966796875,110.84764862060547,180.48513793945312,375.1310119628906,134.16819763183594,430.60430908203125,125.4344711303711,71.74613189697266,91.01864624023438,90.53480529785156
2021-11-01,98.47779083251953,45.62894821166992,69.42792510986328,167.52000427246094,220.50888061523438,110.6495361328125,182.34034729003906,376.4135437011719,133.90345764160156,431.344970703125,124.53125762939453,71.66287994384766,92.14757537841797,90.98314666748047
2021-11-02,98.67576599121094,45.21996307373047,69.28269958496094,167.16000366210938,220.97067260742188,111.07390594482422,182.3119659423828,377.9873962402344,134.6693572998047,433.0889892578125,125.08403015136719,72.04219055175781,92.37689208984375,91.4148941040039
2021-11-03,98.47779083251953,45.433349609375,69.84652709960938,165.77000427246094,224.91978454589844,110.79104614257812,183.39100646972656,382.0000915527344,135.31239318847656,435.73309326171875,123.79149627685547,72.22721862792969,93.26766967773438,91.72208404541016
2021-11-04,98.80493927001953,45.326663970947266,69.8038101196289,167.64999389648438,224.83493041992188,111.37350463867188,182.70004272460938,386.8966979980469,136.83473205566406,437.7864990234375,125.09251403808594,72.31973266601562,93.13536071777344,90.85029602050781
2021-11-05,99.19231414794922,45.273311614990234,69.90633392333984,169.83999633789062,227.9075164794922,112.18890380859375,182.46340942382812,387.2658996582031,136.9198455810547,439.3054504394531,126.9634017944336,71.95892333984375,93.9908676147461,91.31525421142578
2021-11-08,99.01153564453125,45.691192626953125,69.89778900146484,170.4499969482422,228.61439514160156,111.93098449707031,182.96507263183594,386.7412414550781,137.0900115966797,439.6805419921875,126.72528839111328,72.02368927001953,94.33485412597656,91.24053955078125
2021-11-09,99.2869873046875,45.51336669921875,69.7440185546875,171.2899932861328,227.28546142578125,112.23052215576172,180.19171142578125,384.0791931152344,137.1940155029297,438.2272033691406,128.37503051757812,71.9774398803711,94.22019958496094,91.39830017089844
2021-11-10,98.61552429199219,45.326663970947266,68.89828491210938,173.14999389648438,223.70394897460938,111.082275390625,178.30813598632812,378.4344177246094,135.87026977539062,434.7016296386719,126.02796936035156,71.95892333984375,93.89385986328125,90.9748306274414
2021-11-11,98.43472290039062,46.109066009521484,69.14600372314453,174.1199951171875,225.5041046142578,110.76605987548828,178.80978393554688,379.4837341308594,136.07830810546875,434.8423156738281,125.84085845947266,71.8571548461914,94.5376968383789,91.12427520751953
2021-11-12,98.41753387451172,46.23354721069336,69.52189636230469,174.4499969482422,225.73031616210938,110.6495361328125,179.60487365722656,383.4768371582031,137.5250244140625,438.1239929199219,125.28816223144531,72.31050109863281,94.92575073242188,91.057861328125
2021-11-15,98.05592346191406,46.082401275634766,69.39376831054688,174.17999267578125,224.83493041992188,109.80919647216797,179.05589294433594,383.3893737792969,137.5817413330078,438.2740173339844,123.71492004394531,72.35676574707031,94.91693878173828,91.69720458984375
2021-11-16,98.021484375,46.1446418762207,69.23998260498047,172.9199981689453,225.24966430664062,109.6261215209961,179.98348999023438,386.1194763183594,138.13963317871094,440.0086364746094,123.40026092529297,72.56952667236328,94.59060668945312,91.09107971191406
2021-11-17,98.25395965576172,45.904579162597656,69.1545639038086,174.5,222.2996063232422,110.06710815429688,178.6110382080078,386.323486328125,137.03329467773438,438.93975830078125,124.37825775146484,72.3382339477539,94.07025909423828,91.37338256835938
2021-11-18,98.34003448486328,45.34444046020508,69.222900390625,173.94000244140625,221.35711669921875,110.31676483154297,178.56370544433594,390.3263244628906,137.2035369873047,440.4305725097656,124.845947265625,72.17172241210938,93.54989624023438,91.38997650146484
2021-11-19,98.52942657470703,45.273311614990234,68.6334457397461,172.61000061035156,219.34011840820312,110.7327880859375,177.39004516601562,392.502685546875,137.5155792236328,439.6429443359375,126.16400909423828,72.08844757080078,92.76493835449219,90.85029602050781
2021-11-22,98.05592346191406,44.908775329589844,68.23191833496094,168.74000549316406,218.40704345703125,109.76754760742188,177.84432983398438,387.94598388671875,136.46597290039062,438.4053649902344,124.6843490600586,71.81089782714844,93.80565643310547,90.40194702148438
2021-11-23,97.66851043701172,44.864322662353516,68.1635971069336,167.27999877929688,218.03004455566406,108.98542785644531,177.88218688964844,386.1777648925781,136.66452026367188,438.9866638183594,122.88157653808594,71.92190551757812,94.3789291381836,91.1325912475586
2021-11-24,97.8923568725586,44.802085876464844,67.7108154296875,167.1199951171875,218.2656707763672,109.50963592529297,178.6962127685547,387.42132568359375,137.1940155029297,440.1586608886719,124.85443115234375,72.09770202636719,94.23782348632812,92.23688507080078
2021-11-26,98.58968353271484,43.299495697021484,65.89117431640625,166.85000610351562,210.03758239746094,110.39995574951172,175.1561737060547,380.076416015625,134.3384552001953,430.34173583984375,128.00941467285156,71.21878051757812,92.15638732910156,89.67127990722656
2021-11-29,98.6413345336914,43.46842956542969,66.2243423461914,166.6199951171875,209.90565490722656,110.47486877441406,177.84432983398438,388.3249206542969,136.01206970214844,435.62054443359375,126.98042297363281,71.8016357421875,92.4298095703125,90.33551788330078
2021-11-30,98.80493927001953,43.42396545410156,65.64344787597656,165.5,205.62664794921875,110.71613311767578,173.35777282714844,382.6218566894531,133.3550262451172,427.14447021484375,128.9108123779297,70.27513122558594,90.1543197631836,88.6251220703125
2021-12-01,98.8238525390625,43.58401870727539,65.2675552368164,166.16000366210938,200.99896240234375,110.73198699951172,169.64735412597656,376.11236572265625,131.49224853515625,422.40008544921875,129.70603942871094,69.79405212402344,89.60749816894531,87.163818359375
2021-12-02,98.80663299560547,44.11747741699219,66.0791244506836,165.24000549316406,206.60690307617188,110.99039459228516,172.48692321777344,378.8230285644531,133.3077392578125,428.86962890625,129.86781311035156,70.96902465820312,91.51253509521484,89.77922058105469
2021-12-03,99.20317077636719,43.49509811401367,65.80574035644531,166.6300048828125,202.3656005859375,111.91570281982422,168.7481689453125,372.2358093261719,132.08792114257812,425.1379699707031,131.41741943359375,70.86723327636719,91.45964813232422,89.4803237915039
2021-12-06,98.85836029052734,43.83295822143555,66.43793487548828,166.22000122070312,206.42779541015625,111.34883880615234,168.2748260498047,375.21856689453125,133.0997314453125,430.1729431152344,129.6123504638672,71.46859741210938,92.54444122314453,91.04957580566406
2021-12-07,98.70316314697266,44.52646255493164,67.83895874023438,166.80999755859375,211.2157440185547,111.39884948730469,173.9635009765625,386.5178527832031,136.23902893066406,439.071044921875,128.56515502929688,72.20872497558594,94.06143951416016,92.36141967773438
2021-12-08,98.44454956054688,44.704280853271484,67.96710968017578,166.89999389648438,212.65773010253906,110.65696716308594,174.1244354248047,388.2471618652344,136.4091796875,440.23370361328125,126.34294891357422,72.30123901367188,93.876220703125,93.02566528320312
2021-12-09,98.45315551757812,44.49090576171875,67.40326690673828,165.8800048828125,207.84153747558594,110.56524658203125,171.2564239501953,382.5343933105469,135.3029022216797,437.2615051269531,127.04963684082031,72.04219055175781,93.4176025390625,91.68058776855469
2021-12-10,98.4790267944336,44.52646255493164,67.54849243164062,166.5800018310547,207.26663208007812,110.69032287597656,173.07379150390625,386.692626953125,136.39976501464844,441.3775329589844,126.74308013916016,72.80081939697266,94.34366607666016,91.962890625
2021-12-13,98.8238525390625,43.82032012939453,66.91575622558594,167.0,204.2376708984375,111.19043731689453,170.35536193847656,381.1061706542969,135.3917694091797,437.46771240234375,128.6162109375,73.11637878417969,93.21576690673828,92.82637786865234
2021-12-14,98.63421630859375,43.72112274169922,66.55940246582031,165.44000244140625,202.47927856445312,110.69032287597656,168.3153839111328,377.1616516113281,134.2917938232422,434.4579162597656,128.30972290039062,72.62447357177734,92.97598266601562,91.63908386230469
2021-12-15,98.55662536621094,43.5948600769043,67.46331787109375,166.14999389648438,205.6935272216797,110.83203125,172.0158233642578,385.7599182128906,136.98483276367188,441.2463073730469,127.0751953125,73.65469360351562,94.01506042480469,92.92604064941406
2021-12-16,98.6921157836914,43.64897537231445,67.47200775146484,168.16000366210938,201.5338897705078,110.82862091064453,169.2926483154297,375.8403015136719,135.26849365234375,437.3551940917969,127.12458038330078,73.76605224609375,94.6456069946289,92.89281463623047
2021-12-17,98.81293487548828,43.432533264160156,66.62025451660156,167.8000030517578,203.38682556152344,111.08757781982422,167.43295288085938,373.9651794433594,133.7228240966797,432.700439453125,128.56512451171875,72.9585952758789,93.71310424804688,92.77658081054688
2021-12-20,98.66622924804688,42.78321075439453,66.47248840332031,167.08999633789062,200.53182983398438,110.60320281982422,164.6812744140625,370.3376159667969,131.9021759033203,428.09942626953125,127.60187530517578,72.61519622802734,92.61186981201172,92.05422973632812
2021-12-21,98.58853149414062,43.50468063354492,67.21126556396484,167.02000427246094,206.2607421875,110.82032012939453,168.45765686035156,378.62591552734375,134.3866424560547,435.70196533203125,127.11605834960938,73.14421844482422,94.58344268798828,93.09208679199219
