Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-20,99.27436828613281,46.998172760009766,66.17308807373047,169.38999938964844,205.1277313232422,111.6978759765625,161.44839477539062,348.201904296875,126.61380004882812,402.8819274902344,126.42121887207031,69.30104064941406,89.78764343261719,87.32810974121094
2021-07-21,98.95028686523438,47.300479888916016,67.18115234375,168.75999450683594,208.66087341308594,111.30299377441406,164.21664428710938,350.89007568359375,127.55652618408203,406.1437072753906,124.81993865966797,69.33792114257812,90.89093780517578,87.3198471069336
2021-07-22,99.1805648803711,47.38938522338867,67.20677947998047,169.08999633789062,205.3438720703125,111.76373291015625,163.66868591308594,353.2096252441406,127.83930206298828,406.99432373046875,125.99983215332031,69.55912780761719,90.32176208496094,86.62671661376953
2021-07-23,99.11235046386719,46.686988830566406,67.67665100097656,168.55999755859375,206.30235290527344,111.71436309814453,165.20870971679688,357.334228515625,129.6493377685547,411.1814270019531,125.15702819824219,70.27802276611328,90.4881362915039,87.34459686279297
2021-07-26,99.02705383300781,45.79788589477539,67.77061462402344,168.16000366210938,206.90370178222656,111.46754455566406,165.86065673828125,357.6156311035156,129.71530151367188,412.1907653808594,124.78617858886719,70.14900970458984,91.03980255126953,87.3858642578125
2021-07-27,99.25730895996094,44.87321090698242,67.49723815917969,168.44000244140625,204.4888153076172,111.94478607177734,164.1788330078125,353.6754150390625,129.19680786132812,410.3122253417969,126.11784362792969,70.25960540771484,90.64575958251953,87.88097381591797
2021-07-28,99.35115051269531,46.09128952026367,67.7876968383789,169.2899932861328,207.4957275390625,112.14224243164062,165.3126220703125,355.0340270996094,129.23448181152344,410.14404296875,126.12632751464844,70.09370422363281,90.74209594726562,87.57564544677734
2021-07-29,99.18910217285156,46.32245635986328,68.25756072998047,171.1699981689453,209.0930938720703,111.82135772705078,166.35189819335938,355.6649169921875,129.8378448486328,411.8450622558594,125.42675018310547,70.25960540771484,91.84537506103516,87.59215545654297
2021-07-30,99.32554626464844,45.877899169921875,67.90729522705078,169.82000732421875,207.7118377685547,111.91181945800781,165.36935424804688,353.811279296875,129.48904418945312,409.84490966796875,126.01670837402344,70.2503890991211,91.35502624511719,87.70767211914062
2021-08-02,99.53650665283203,46.20687484741211,68.24899291992188,169.61000061035156,206.67820739746094,112.23577880859375,165.237060546875,353.84039306640625,129.28164672851562,408.985107421875,127.1407241821289,70.13056182861328,91.24993896484375,87.51789093017578
2021-08-03,99.57068634033203,46.40248107910156,68.7359619140625,169.49000549316406,207.53330993652344,112.35121154785156,167.14552307128906,355.98516845703125,130.24322509765625,412.3123474121094,127.2082748413086,70.56373596191406,92.33573150634766,87.62516021728516
2021-08-04,99.56214141845703,46.64253616333008,68.53092193603516,169.52999877929688,204.94921875,112.37593841552734,166.8243408203125,356.49957275390625,130.04525756835938,410.2841491699219,127.46983337402344,70.2872543334961,90.91719818115234,87.35287475585938
2021-08-05,99.340087890625,46.571407318115234,68.86409759521484,168.86000061035156,208.63267517089844,111.91431427001953,168.85565185546875,358.76080322265625,130.89369201660156,412.8824768066406,126.8200454711914,70.52688598632812,91.35502624511719,88.37605285644531
2021-08-06,98.8959732055664,46.180198669433594,68.60782623291016,164.63999938964844,209.91065979003906,110.99935913085938,169.78160095214844,357.1885986328125,130.903076171875,413.5646667480469,124.70199584960938,70.49002838134766,92.0467758178711,88.21929168701172
2021-08-09,98.71658325195312,46.33134841918945,68.57364654541016,161.72000122070312,208.75486755371094,110.52127075195312,171.23654174804688,357.8486022949219,130.7711181640625,413.2283020019531,124.25473022460938,70.56373596191406,91.84537506103516,87.74893951416016
2021-08-10,98.58846282958984,46.393592834472656,68.7274169921875,161.77000427246094,209.16827392578125,110.27398681640625,171.803466796875,356.0143737792969,130.80880737304688,413.74237060546875,123.68099975585938,70.49923706054688,92.46709442138672,86.91551208496094
2021-08-11,98.68244171142578,46.518062591552734,69.197265625,164.0,210.19253540039062,110.44710540771484,171.6806182861328,355.40289306640625,130.96908569335938,414.77044677734375,123.60497283935547,70.60062408447266,93.10628509521484,87.4271240234375
2021-08-12,98.69096374511719,46.10906982421875,69.1374740600586,164.0399932861328,209.6945037841797,110.60370635986328,171.9640655517578,356.6839294433594,131.0916290283203,416.013427734375,123.40248107910156,70.7573013305664,92.68598937988281,87.61692810058594
2021-08-13,99.04966735839844,45.99348831176758,69.55608367919922,166.38999938964844,207.78700256347656,111.34556579589844,171.14208984375,357.9358215332031,131.61012268066406,416.77056884765625,125.351806640625,71.05223083496094,92.62468719482422,88.09552001953125
2021-08-16,99.1009292602539,45.57560729980469,69.197265625,167.22000122070312,205.85128784179688,111.41152954101562,169.7626495361328,358.09112548828125,132.39254760742188,417.75189208984375,125.65555572509766,71.42089080810547,92.57215881347656,87.98824310302734
2021-08-17,99.02406311035156,44.739845275878906,68.54800415039062,166.97000122070312,203.34239196777344,111.21369934082031,167.67466735839844,354.93707275390625,131.28013610839844,415.01348876953125,125.60489654541016,71.4946517944336,91.80158996582031,87.8974609375
2021-08-18,99.0325698852539,44.81098556518555,68.28318786621094,167.10000610351562,201.56642150878906,111.13951110839844,166.4180450439453,351.5209045410156,129.71530151367188,410.47113037109375,126.02684020996094,70.67435455322266,90.84715270996094,87.09706115722656
2021-08-19,99.20340728759766,44.04634475708008,67.6082992553711,166.61000061035156,199.15151977539062,111.3949966430664,164.78353881835938,353.21929931640625,130.271484375,411.106689453125,126.9550552368164,70.98772430419922,90.10287475585938,87.51789093017578
2021-08-20,99.21195220947266,44.01078414916992,67.87313079833984,166.6999969482422,202.51551818847656,111.46920776367188,165.98341369628906,356.8780212402344,131.55357360839844,414.3779296875,127.03948211669922,71.5130844116211,90.61073303222656,87.95523834228516
2021-08-23,99.21195220947266,44.6776123046875,68.50531005859375,168.72999572753906,206.3681182861328,111.5516586303711,169.1863250732422,362.2156982421875,132.37371826171875,418.0229797363281,126.9550552368164,71.66055297851562,91.38128662109375,87.79022216796875
2021-08-24,99.06672668457031,45.691184997558594,68.65052795410156,168.64999389648438,208.3977813720703,111.29611206054688,170.51849365234375,363.3221130371094,132.4585418701172,418.6865234375,125.96783447265625,71.43013763427734,91.91543579101562,87.4023666381836
2021-08-25,98.87885284423828,45.744537353515625,68.67616271972656,167.47999572753906,209.13070678710938,111.0075912475586,171.9167938232422,363.7393798828125,132.67538452148438,419.56512451171875,124.92141723632812,71.42089080810547,92.35324096679688,87.34459686279297
2021-08-26,98.88738250732422,45.308876037597656,68.3173599243164,167.6699981689453,206.91311645507812,110.97465515136719,170.8680877685547,361.4296569824219,131.77981567382812,417.0882873535156,125.26738739013672,71.07987976074219,91.46886444091797,87.37760925292969
2021-08-27,99.16069793701172,45.869014739990234,68.94098663330078,170.19000244140625,212.74838256835938,111.59288024902344,173.2301025390625,364.9428405761719,133.1090087890625,420.8174743652344,126.11966705322266,71.39327239990234,92.40577697753906,88.29357147216797
2021-08-30,99.27178192138672,45.96681594848633,68.92389678955078,169.35000610351562,211.87451171875,111.78241729736328,172.71990966796875,369.0382995605469,133.65573120117188,422.66802978515625,126.44876098632812,71.65132904052734,91.98548889160156,89.1764907836914
2021-08-31,99.12654113769531,46.59808349609375,68.88972473144531,169.69000244140625,212.2879638671875,111.5269546508789,172.18136596679688,368.7373962402344,133.15611267089844,422.0418395996094,125.58806610107422,71.5683822631836,92.05553436279297,89.59734344482422
2021-09-01,99.1581802368164,47.19377899169922,69.51337432861328,169.6999969482422,213.7162628173828,111.67058563232422,171.992431640625,369.3487854003906,133.23150634765625,422.2662048339844,125.79843139648438,71.83568572998047,91.48636627197266,91.03314208984375
2021-09-02,99.26084899902344,46.98040008544922,69.79527282714844,169.25,215.20095825195312,111.86872863769531,172.77658081054688,369.17413330078125,133.2975311279297,423.5653076171875,126.34762573242188,72.14905548095703,92.23942565917969,91.51173400878906
2021-09-03,99.0898208618164,47.22935104370117,70.11136627197266,171.05999755859375,214.2049102783203,111.46417236328125,172.99391174316406,370.3096008300781,133.28814697265625,423.4624938964844,125.19853210449219,72.130615234375,91.76656341552734,91.52822875976562
2021-09-07,98.82463073730469,47.504974365234375,70.16261291503906,167.7100067138672,212.72958374023438,110.93571472167969,173.02223205566406,370.83367919921875,132.2417449951172,421.9483642578125,124.14237976074219,71.35639953613281,91.11861419677734,90.49677276611328
2021-09-08,98.98715209960938,46.811466217041016,69.60733795166016,167.2899932861328,210.40867614746094,111.29077911376953,171.4822235107422,369.54290771484375,132.04380798339844,421.434326171875,124.98734283447266,71.7066421508789,90.82966613769531,90.95060729980469
2021-09-09,99.30361938476562,46.722557067871094,69.48773956298828,168.02999877929688,210.30528259277344,112.01741027832031,172.14358520507812,368.2716064453125,131.54412841796875,419.6305236816406,126.49967193603516,71.22734832763672,90.51441192626953,89.10220336914062
2021-09-10,99.10688781738281,46.66920852661133,69.33396911621094,167.17999267578125,208.2473907470703,111.69538116455078,171.00033569335938,365.4765625,130.86537170410156,416.32196044921875,125.38435363769531,70.84027862548828,89.9014663696289,87.79845428466797
2021-09-13,99.23517608642578,46.793678283691406,69.8807144165039,167.74000549316406,209.431396484375,111.96786499023438,171.38772583007812,365.2242431640625,130.7334442138672,417.38739013671875,126.14480590820312,70.6467056274414,90.88217163085938,88.392578125
2021-09-14,99.45756530761719,46.40248107910156,69.59024810791016,168.82000732421875,206.7627716064453,112.30634307861328,170.0839080810547,364.18585205078125,130.13951110839844,415.1348876953125,127.67411041259766,70.34253692626953,89.83142852783203,88.23580169677734
2021-09-15,99.36346435546875,46.393592834472656,69.79527282714844,167.8300018310547,208.63267517089844,112.17430877685547,172.36085510253906,366.89349365234375,130.9596405029297,418.6024169921875,127.22635650634766,70.68356323242188,90.99601745605469,88.516357421875
2021-09-16,99.19237518310547,45.869014739990234,69.68421173095703,164.02999877929688,208.78305053710938,112.01741027832031,172.37977600097656,367.1458740234375,130.7616729736328,417.9388122558594,126.64335632324219,70.49923706054688,90.74209594726562,88.59060668945312
2021-09-17,99.10688781738281,45.673404693603516,68.77013397216797,163.77000427246094,209.0555419921875,111.76971435546875,171.03814697265625,362.7980041503906,129.36647033691406,413.86767578125,126.03500366210938,69.94621276855469,90.1904296875,87.79845428466797
2021-09-20,99.29502868652344,44.446441650390625,67.49723815917969,164.94000244140625,204.084716796875,112.11650085449219,166.4842071533203,355.3014221191406,127.29256439208984,406.966796875,127.59808349609375,69.28262329101562,88.50045013427734,87.26207733154297
2021-09-21,99.33782958984375,44.775413513183594,68.16358947753906,166.0399932861328,204.3948211669922,112.10819244384766,166.49363708496094,355.73858642578125,127.18883514404297,406.58233642578125,127.4882583618164,69.24574279785156,88.04512786865234,87.3033447265625
2021-09-22,99.37203979492188,45.335548400878906,68.50531005859375,165.4199981689453,207.5708770751953,112.4220199584961,169.29974365234375,359.0613708496094,128.0278778076172,410.54852294921875,128.24862670898438,69.58676147460938,88.95577239990234,88.15328979492188
2021-09-23,98.8844985961914,45.691184997558594,69.24852752685547,163.50999450683594,211.2449493408203,111.64580535888672,172.78604125976562,362.3744812011719,129.34764099121094,415.53668212890625,125.35061645507812,70.06602478027344,90.18168640136719,87.98001098632812
2021-09-24,98.71344757080078,45.148841857910156,68.59928894042969,163.3000030517578,210.22608947753906,111.40634155273438,173.13059997558594,362.7144470214844,129.3268280029297,416.2210998535156,124.12553405761719,70.0068359375,90.28663635253906,87.0392837524414
2021-09-27,98.57656860351562,45.44224166870117,68.55655670166016,163.63999938964844,213.42120361328125,111.34857940673828,173.5754852294922,359.8192138671875,128.52308654785156,415.03033447265625,123.66926574707031,69.32221984863281,91.24797058105469,85.8685531616211
2021-09-28,98.16600799560547,44.85542678833008,67.06155395507812,162.0500030517578,208.56729125976562,110.15953826904297,169.31605529785156,349.6371765136719,125.78091430664062,406.66668701171875,121.74288177490234,68.25828552246094,90.18080139160156,85.28736114501953
2021-09-29,98.23444366455078,44.43754577636719,66.90778350830078,161.32000732421875,208.12429809570312,110.13473510742188,168.0382537841797,349.0639953613281,125.95111083984375,407.3511657714844,121.95404815673828,68.68385314941406,90.2513427734375,85.92667388916016
2021-09-30,98.21731567382812,44.79319763183594,66.6429672241211,164.22000122070312,206.1732940673828,109.84576416015625,166.21144104003906,347.781494140625,124.5611343383789,402.3723449707031,121.93717193603516,67.9992446899414,88.81373596191406,84.50689697265625
2021-10-01,98.51715850830078,44.748741149902344,66.80526733398438,164.58999633789062,209.50035095214844,110.6440658569336,167.89625549316406,349.9383544921875,125.82815551757812,407.15423583984375,122.96331024169922,68.3785400390625,89.61634826660156,85.70250701904297
2021-10-04,98.4486312866211,44.09080123901367,66.10475158691406,165.36000061035156,207.5965118408203,110.46210479736328,165.60565185546875,342.5934143066406,123.76683807373047,401.9035949707031,122.6503677368164,67.79570007324219,89.41346740722656,85.7191162109375
2021-10-05,98.21731567382812,44.4019889831543,66.5575180053711,164.58999633789062,208.31280517578125,110.0070571899414,167.92465209960938,347.2179870605469,125.2229995727539,406.0853576660156,121.46595764160156,68.21202087402344,90.08379364013672,85.12960052490234
2021-10-06,98.26014709472656,44.153038024902344,66.1133041381836,165.02999877929688,207.22891235351562,110.0401382446289,167.80162048339844,349.4429016113281,125.60126495361328,407.7731018066406,122.15122985839844,68.52657318115234,89.7574462890625,85.94329071044922
2021-10-07,97.98602294921875,45.01547622680664,66.6258544921875,164.16000366210938,210.42405700683594,109.55208587646484,169.73252868652344,352.6490478515625,126.81161499023438,411.2985534667969,120.87382507324219,69.1371841430664,90.77171325683594,86.17576599121094
2021-10-08,97.77186584472656,45.18440246582031,66.6173324584961,164.22999572753906,208.8406524658203,109.04741668701172,169.4390869140625,350.8905029296875,126.68865966796875,410.54852294921875,120.02777099609375,68.85038757324219,90.75408935546875,85.36209106445312
2021-10-11,97.61768341064453,45.095497131347656,66.40375518798828,163.9199981689453,207.6436309814453,108.840576171875,168.05714416503906,348.1993103027344,125.93222045898438,407.5761413574219,119.72325897216797,68.48958587646484,90.12787628173828,85.57795715332031
2021-10-12,97.97747802734375,44.864322662353516,66.43793487548828,164.66000366210938,208.7840576171875,109.53549194335938,168.2180633544922,346.98486328125,125.65797424316406,406.57293701171875,121.77054595947266,68.50807189941406,89.6427993774414,86.69884490966797
2021-10-13,98.20023345947266,45.486698150634766,67.0957260131836,167.58999633789062,209.77366638183594,110.08984375,168.94692993164062,349.7635498046875,126.59414672851562,408.0356140136719,122.95494079589844,68.92439270019531,89.61634826660156,87.3298568725586
2021-10-14,98.38868713378906,45.62894821166992,67.7620620727539,168.0,212.8839874267578,110.6109848022461,172.1461639404297,356.2050476074219,128.88243103027344,414.8990173339844,123.41175079345703,69.93283081054688,91.21268463134766,88.39263916015625
2021-10-15,98.1488037109375,46.180198669433594,68.3259048461914,165.3300018310547,212.2147674560547,110.21390533447266,174.1055450439453,358.4493103027344,129.60105895996094,418.0588684082031,122.69264221191406,70.04383850097656,91.68895721435547,88.32620239257812
2021-10-18,98.08027648925781,46.06462097167969,68.03544616699219,164.9199981689453,212.0922088623047,110.1229019165039,175.4212188720703,362.0538024902344,130.31973266601562,419.2965393066406,123.26795196533203,70.14562225341797,91.4508056640625,88.5503921508789
2021-10-19,97.79759216308594,46.678104400634766,68.44550323486328,165.4499969482422,212.8839874267578,109.51898193359375,176.2731170654297,364.79364013671875,131.4354705810547,422.53131103515625,121.5674819946289,70.70996856689453,91.98881530761719,88.59190368652344
2021-10-20,97.7290267944336,46.66920852661133,68.6846923828125,166.89999389648438,214.29771423339844,109.25422668457031,176.4907989501953,364.31756591796875,131.87046813964844,424.19091796875,120.74689483642578,71.09852600097656,92.93252563476562,89.98680114746094
2021-10-21,97.52342224121094,46.36691665649414,68.36006927490234,166.75,214.84437561035156,109.0226058959961,176.88832092285156,366.54254150390625,132.56069946289062,425.2972717285156,120.60309600830078,71.43159484863281,92.60619354248047,90.11131286621094
2021-10-22,97.7118911743164,46.26911544799805,68.77013397216797,167.77000427246094,214.33546447753906,109.46105194091797,176.8126220703125,363.4625244140625,132.51344299316406,424.85662841796875,121.93125915527344,71.71839141845703,92.0064697265625,90.5347900390625
2021-10-25,97.8061294555664,46.50917434692383,68.63343811035156,168.92999267578125,216.37124633789062,109.51067352294922,179.7468719482422,367.18359375,133.23211669921875,427.1351013183594,121.74518585205078,71.81092071533203,92.16522216796875,90.82540130615234
2021-10-26,97.98602294921875,46.26911544799805,68.77013397216797,167.67999267578125,214.74070739746094,109.98225402832031,179.47238159179688,368.3398742675781,132.87277221679688,427.51947021484375,122.75186157226562,71.80165100097656,91.56546783447266,91.07447814941406
2021-10-27,98.31158447265625,45.89567947387695,68.49675750732422,168.1199951171875,210.79161071777344,110.65239715576172,177.27639770507812,369.19482421875,131.89881896972656,425.62542724609375,124.98524475097656,71.05227661132812,90.10140991210938,90.30229187011719
2021-10-28,98.2344741821289,45.94014358520508,69.16310119628906,168.0800018310547,214.99517822265625,110.48690795898438,180.163330078125,373.2948303222656,133.1375274658203,429.73236083984375,124.56230163574219,71.51485443115234,91.22149658203125,91.56434631347656
2021-10-29,98.20874786376953,45.27330780029297,68.7615737915039,166.64999389648438,214.9386444091797,110.4289779663086,180.48516845703125,375.1310729980469,134.16819763183594,430.60430908203125,124.94298553466797,71.74613952636719,91.01866912841797,90.5347900390625
2021-11-01,98.14871978759766,45.62894821166992,69.42792510986328,167.52000427246094,220.50885009765625,110.2317123413086,182.34033203125,376.4135437011719,133.90345764160156,431.3450622558594,124.04335021972656,71.66287994384766,92.1475601196289,90.9831314086914
2021-11-02,98.34607696533203,45.219970703125,69.28270721435547,167.16000366210938,220.97067260742188,110.65446472167969,182.3119659423828,377.9874572753906,134.6693572998047,433.0889892578125,124.5939712524414,72.04218292236328,92.37687683105469,91.41488647460938
2021-11-03,98.14871978759766,45.433353424072266,69.84652709960938,165.77000427246094,224.91973876953125,110.37260437011719,183.39100646972656,382.0000915527344,135.31231689453125,435.73309326171875,123.30645751953125,72.22721862792969,93.26766204833984,91.72209930419922
2021-11-04,98.47473907470703,45.32665252685547,69.8038101196289,167.64999389648438,224.83494567871094,110.95287322998047,182.7000732421875,386.89678955078125,136.83473205566406,437.7864990234375,124.60240173339844,72.31974792480469,93.13539123535156,90.85028839111328
2021-11-05,98.86088562011719,45.27330780029297,69.90631866455078,169.83999633789062,227.90753173828125,111.7652587890625,182.46340942382812,387.26593017578125,136.9198455810547,439.3054504394531,126.4659652709961,71.95891571044922,93.99088287353516,91.31526184082031
2021-11-08,98.68067169189453,45.691184997558594,69.89779663085938,170.4499969482422,228.61441040039062,111.50827026367188,182.965087890625,386.7412109375,137.0900421142578,439.68048095703125,126.22882080078125,72.02367401123047,94.3348388671875,91.24053192138672
2021-11-09,98.95523834228516,45.513370513916016,69.74402618408203,171.2899932861328,227.2854766845703,111.80670166015625,180.19174194335938,384.0792236328125,137.1940460205078,438.22723388671875,127.87207794189453,71.97743225097656,94.22018432617188,91.39828491210938
2021-11-10,98.28597259521484,45.32665252685547,68.89826965332031,173.14999389648438,223.70394897460938,110.66278076171875,178.30813598632812,378.4344177246094,135.8702392578125,434.70166015625,125.5342025756836,71.95891571044922,93.89385986328125,90.974853515625
2021-11-11,98.1058120727539,46.10906982421875,69.14602661132812,174.1199951171875,225.50408935546875,110.34774017333984,178.80978393554688,379.4836730957031,136.07827758789062,434.8423156738281,125.3478012084961,71.8571548461914,94.53768920898438,91.12429809570312
2021-11-12,98.08865356445312,46.233543395996094,69.52189636230469,174.4499969482422,225.73031616210938,110.2317123413086,179.60484313964844,383.47686767578125,137.52500915527344,438.1240234375,124.79727935791016,72.31048583984375,94.92575073242188,91.05786895751953
2021-11-15,97.72827911376953,46.0823974609375,69.39376068115234,174.17999267578125,224.83494567871094,109.3945083618164,179.055908203125,383.38934326171875,137.5817413330078,438.2740173339844,123.23023223876953,72.35675048828125,94.91693878173828,91.69718933105469
2021-11-16,97.6939697265625,46.14463806152344,69.23999786376953,172.9199981689453,225.2496337890625,109.21212768554688,179.98345947265625,386.1195068359375,138.13961791992188,440.0086669921875,122.91681671142578,72.56952667236328,94.59060668945312,91.09109497070312
2021-11-17,97.92560577392578,45.90458297729492,69.15455627441406,174.5,222.2996063232422,109.65142822265625,178.6110382080078,386.3235168457031,137.03329467773438,438.9397888183594,123.89090728759766,72.3382568359375,94.07025146484375,91.37337493896484
2021-11-18,98.01143646240234,45.34444046020508,69.222900390625,173.94000244140625,221.35708618164062,109.90015411376953,178.5636749267578,390.3263244628906,137.20350646972656,440.43060302734375,124.35678100585938,72.17171478271484,93.54988861083984,91.38997650146484
2021-11-19,98.20020294189453,45.27330780029297,68.63343811035156,172.61000061035156,219.3401336669922,110.31461334228516,177.3900146484375,392.502685546875,137.51556396484375,439.6429443359375,125.66974639892578,72.08843231201172,92.76494598388672,90.85028839111328
2021-11-22,97.72827911376953,44.90877914428711,68.23193359375,168.74000549316406,218.4070587158203,109.35304260253906,177.84432983398438,387.9460144042969,136.46595764160156,438.40533447265625,124.19589233398438,71.81092071533203,93.80564880371094,90.40194702148438
2021-11-23,97.3421859741211,44.864322662353516,68.16358947753906,167.27999877929688,218.0300750732422,108.57383728027344,177.88218688964844,386.1777648925781,136.66452026367188,438.98663330078125,122.40009307861328,71.92190551757812,94.37895202636719,91.13260650634766
2021-11-24,97.56527709960938,44.802085876464844,67.71082305908203,167.1199951171875,218.2656707763672,109.09607696533203,178.6962127685547,387.42144775390625,137.1940460205078,440.1586608886719,124.3652572631836,72.09770965576172,94.23783111572266,92.23688507080078
2021-11-26,98.26020812988281,43.29949188232422,65.89116668701172,166.85000610351562,210.03758239746094,109.9830322265625,175.1561737060547,380.0763854980469,134.3384246826172,430.34173583984375,127.50788879394531,71.21879577636719,92.15641021728516,89.67130279541016
2021-11-29,98.3117446899414,43.46842575073242,66.2243423461914,166.6199951171875,209.90562438964844,110.05765533447266,177.84432983398438,388.324951171875,136.01211547851562,435.62054443359375,126.48292541503906,71.80165100097656,92.42980194091797,90.33552551269531
2021-11-30,98.47473907470703,43.423973083496094,65.64344024658203,165.5,205.6266326904297,110.29800415039062,173.35775756835938,382.621826171875,133.35498046875,427.14447021484375,128.4057159423828,70.27513122558594,90.15434265136719,88.6251220703125
2021-12-01,98.49365234375,43.58401107788086,65.2675552368164,166.16000366210938,200.99893188476562,110.31381225585938,169.64736938476562,376.11236572265625,131.4921875,422.3999938964844,129.19786071777344,69.79405212402344,89.60751342773438,87.16382598876953
2021-12-02,98.4764633178711,44.11747360229492,66.07913208007812,165.24000549316406,206.60687255859375,110.57122039794922,172.4869384765625,378.82305908203125,133.30770874023438,428.86962890625,129.3589630126953,70.9690170288086,91.5125503540039,89.77922821044922
2021-12-03,98.87171936035156,43.49509048461914,65.80575561523438,166.6300048828125,202.3656005859375,111.49300384521484,168.74815368652344,372.23577880859375,132.0879669189453,425.13787841796875,130.90252685546875,70.86723327636719,91.45963287353516,89.48031616210938
2021-12-06,98.52802276611328,43.832950592041016,66.43793487548828,166.22000122070312,206.4277801513672,110.9283218383789,168.2748260498047,375.2184753417969,133.0996856689453,430.1729431152344,129.10455322265625,71.46857452392578,92.54444885253906,91.049560546875
2021-12-07,98.37336730957031,44.52646255493164,67.83895874023438,166.80999755859375,211.2157440185547,110.97816467285156,173.96351623535156,386.51776123046875,136.23904418945312,439.0709533691406,128.0614471435547,72.2087173461914,94.0614242553711,92.3614273071289
2021-12-08,98.11556243896484,44.70428466796875,67.96710205078125,166.89999389648438,212.6577911376953,110.23908233642578,174.12445068359375,388.2472229003906,136.40924072265625,440.2336730957031,125.84791564941406,72.3012466430664,93.87620544433594,93.02566528320312
2021-12-09,98.12416076660156,44.49089813232422,67.40327453613281,165.8800048828125,207.84156799316406,110.1477279663086,171.25643920898438,382.5343933105469,135.30288696289062,437.26141357421875,126.55179595947266,72.04218292236328,93.4176025390625,91.68058776855469
2021-12-10,98.14997100830078,44.52646255493164,67.54849243164062,166.5800018310547,207.26663208007812,110.27227020263672,173.07379150390625,386.6926574707031,136.39976501464844,441.3775939941406,126.24656677246094,72.80081939697266,94.34366607666016,91.96288299560547
2021-12-13,98.49365234375,43.8203239440918,66.91576385498047,167.0,204.23764038085938,110.77052307128906,170.35540771484375,381.10626220703125,135.3917694091797,437.4676513671875,128.11228942871094,73.11638641357422,93.21575927734375,92.82638549804688
2021-12-14,98.30464172363281,43.721126556396484,66.5594253540039,165.44000244140625,202.479248046875,110.27227020263672,168.3153533935547,377.1616516113281,134.29180908203125,434.4579162597656,127.8069839477539,72.62449645996094,92.97596740722656,91.63907623291016
2021-12-15,98.22731018066406,43.59486389160156,67.46332550048828,166.14999389648438,205.6935272216797,110.41349792480469,172.015869140625,385.760009765625,136.98486328125,441.246337890625,126.5772705078125,73.65467834472656,94.01506805419922,92.926025390625
2021-12-16,98.36236572265625,43.64897537231445,67.47200012207031,168.16000366210938,201.53392028808594,110.41011810302734,169.29266357421875,375.84027099609375,135.2685089111328,437.3551940917969,126.62649536132812,73.76606750488281,94.64561462402344,92.89279174804688
2021-12-17,98.48274993896484,43.432533264160156,66.6202392578125,167.8000030517578,203.3868408203125,110.66804504394531,167.43295288085938,373.9651794433594,133.7228546142578,432.7004089355469,128.06143188476562,72.95860290527344,93.7131118774414,92.77657318115234
