Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-08-13,99.38177490234375,45.99349594116211,69.55607604980469,166.38999938964844,207.7869873046875,111.76766204833984,171.14210510253906,357.9359130859375,131.610107421875,416.7705383300781,125.84488677978516,71.05223846435547,92.62469482421875,88.09552764892578
2021-08-16,99.43318939208984,45.57560729980469,69.19728088378906,167.22000122070312,205.8512725830078,111.83387756347656,169.76263427734375,358.091064453125,132.39254760742188,417.7519226074219,126.14973449707031,71.4208984375,92.57215881347656,87.98822784423828
2021-08-17,99.35604095458984,44.73984909057617,68.54801177978516,166.97000122070312,203.34239196777344,111.63525390625,167.6746368408203,354.93701171875,131.28018188476562,415.0134582519531,126.09899139404297,71.4946517944336,91.8016128540039,87.8974838256836
2021-08-18,99.36463165283203,44.81098175048828,68.28317260742188,167.10000610351562,201.5664520263672,111.56082153320312,166.4180450439453,351.5209655761719,129.71530151367188,410.47119140625,126.52257537841797,70.67434692382812,90.84717559814453,87.0970458984375
2021-08-19,99.53604125976562,44.046348571777344,67.60830688476562,166.61000061035156,199.1515350341797,111.81729125976562,164.7835693359375,353.2192687988281,130.271484375,411.1066589355469,127.45436096191406,70.98772430419922,90.10286712646484,87.51789855957031
2021-08-20,99.54457092285156,44.01078414916992,67.87310791015625,166.6999969482422,202.51548767089844,111.89177703857422,165.98342895507812,356.8780822753906,131.55355834960938,414.3778381347656,127.5391845703125,71.51307678222656,90.61073303222656,87.95523834228516
2021-08-23,99.54457092285156,44.677608489990234,68.50529479980469,168.72999572753906,206.36810302734375,111.97451782226562,169.18634033203125,362.2156677246094,132.37371826171875,418.0229797363281,127.45436096191406,71.6605453491211,91.38129425048828,87.79019165039062
2021-08-24,99.39888000488281,45.69118881225586,68.6505355834961,168.64999389648438,208.3977508544922,111.71803283691406,170.51849365234375,363.322021484375,132.4585418701172,418.6865234375,126.46326446533203,71.43013763427734,91.91544342041016,87.4023666381836
2021-08-25,99.21036529541016,45.74454116821289,68.67616271972656,167.47999572753906,209.1306915283203,111.42843627929688,171.9168243408203,363.7394104003906,132.67538452148438,419.5650939941406,125.41278076171875,71.4208984375,92.35326385498047,87.3445816040039
2021-08-26,99.21892547607422,45.308876037597656,68.3173599243164,167.6699981689453,206.9130859375,111.39534759521484,170.8680877685547,361.42962646484375,131.77978515625,417.0882873535156,125.76007080078125,71.07989501953125,91.46884155273438,87.37760925292969
2021-08-27,99.49314880371094,45.86901092529297,68.94097900390625,170.19000244140625,212.74839782714844,112.01590728759766,173.23011779785156,364.94281005859375,133.10902404785156,420.8175354003906,126.61573028564453,71.39327239990234,92.40579223632812,88.29354858398438
2021-08-30,99.60456085205078,45.96681594848633,68.92389678955078,169.35000610351562,211.87449645996094,112.2061996459961,172.7198944091797,369.0382385253906,133.65577697753906,422.66815185546875,126.94611358642578,71.65133666992188,91.98548889160156,89.1764907836914
2021-08-31,99.45887756347656,46.598079681396484,68.88971710205078,169.69000244140625,212.28793334960938,111.94969177246094,172.1813507080078,368.7374267578125,133.15614318847656,422.0419006347656,126.08200073242188,71.5683822631836,92.0555419921875,89.59732055664062
2021-09-01,99.49063873291016,47.19378662109375,69.51335144042969,169.6999969482422,213.71621704101562,112.09388732910156,171.99244689941406,369.3487243652344,133.23158264160156,422.26611328125,126.2931900024414,71.83567810058594,91.48636627197266,91.03314971923828
2021-09-02,99.5936279296875,46.980403900146484,69.79528045654297,169.25,215.20089721679688,112.29283142089844,172.77655029296875,369.17413330078125,133.2975311279297,423.56536865234375,126.84456634521484,72.14903259277344,92.2394027709961,91.51173400878906
2021-09-03,99.42198181152344,47.229347229003906,70.11137390136719,171.05999755859375,214.2048797607422,111.88668060302734,172.99392700195312,370.3096618652344,133.28810119628906,423.46246337890625,125.69097137451172,72.130615234375,91.7665786743164,91.52824401855469
2021-09-07,99.15595245361328,47.50497055053711,70.16261291503906,167.7100067138672,212.72958374023438,111.35621643066406,173.02223205566406,370.83355712890625,132.24172973632812,421.9483642578125,124.6307373046875,71.35639953613281,91.11859893798828,90.49675750732422
2021-09-08,99.31901550292969,46.81147384643555,69.6073226928711,167.2899932861328,210.40863037109375,111.7126693725586,171.48219299316406,369.54290771484375,132.04373168945312,421.434326171875,125.47894287109375,71.70663452148438,90.82963562011719,90.95062255859375
2021-09-09,99.63652038574219,46.722557067871094,69.48774719238281,168.02999877929688,210.30528259277344,112.44202423095703,172.14356994628906,368.2715759277344,131.5440673828125,419.6305847167969,126.99726104736328,71.22736358642578,90.51441192626953,89.10221862792969
2021-09-10,99.43914031982422,46.66921615600586,69.3339614868164,167.17999267578125,208.24740600585938,112.11876678466797,171.0003662109375,365.4765319824219,130.86538696289062,416.32196044921875,125.87760925292969,70.84024810791016,89.90147399902344,87.7984619140625
2021-09-13,99.5678482055664,46.79368591308594,69.8807144165039,167.74000549316406,209.43141174316406,112.39230346679688,171.38772583007812,365.22430419921875,130.7333984375,417.3873291015625,126.64100646972656,70.64672088623047,90.8821792602539,88.39257049560547
2021-09-14,99.79098510742188,46.4024772644043,69.59024047851562,168.82000732421875,206.76275634765625,112.73213958740234,170.0839080810547,364.18585205078125,130.13951110839844,415.13494873046875,128.17625427246094,70.34254455566406,89.8314208984375,88.23579406738281
2021-09-15,99.69657135009766,46.393592834472656,69.79528045654297,167.8300018310547,208.63267517089844,112.59954071044922,172.36090087890625,366.8935241699219,130.9596405029297,418.6024475097656,127.72674560546875,70.68356323242188,90.99602508544922,88.516357421875
2021-09-16,99.52497863769531,45.86901092529297,69.68421173095703,164.02999877929688,208.7830352783203,112.44202423095703,172.3797607421875,367.145751953125,130.76171875,417.9388427734375,127.14148712158203,70.49921417236328,90.74207305908203,88.59062194824219
2021-09-17,99.43914031982422,45.67341232299805,68.77013397216797,163.77000427246094,209.05551147460938,112.1933822631836,171.03811645507812,362.7979431152344,129.36648559570312,413.8676452636719,126.5307388305664,69.94622039794922,90.1904296875,87.7984619140625
2021-09-20,99.62793731689453,44.44644546508789,67.49723815917969,164.94000244140625,204.08473205566406,112.54146575927734,166.4841766357422,355.3014221191406,127.29256439208984,406.9667663574219,128.09996032714844,69.28260803222656,88.50044250488281,87.26209259033203
2021-09-21,99.67086791992188,44.77541732788086,68.16358184814453,166.0399932861328,204.3948211669922,112.533203125,166.49365234375,355.73858642578125,127.18887329101562,406.5823669433594,127.98968505859375,69.24576568603516,88.04513549804688,87.30335998535156
2021-09-22,99.70518493652344,45.33555221557617,68.50529479980469,165.4199981689453,207.5708465576172,112.84819030761719,169.29969787597656,359.0614013671875,128.0278778076172,410.54840087890625,128.75308227539062,69.5867691040039,88.9557876586914,88.15327453613281
2021-09-23,99.21601104736328,45.69118881225586,69.24851989746094,163.50999450683594,211.2449188232422,112.06902313232422,172.7860565185547,362.37451171875,129.34767150878906,415.53662109375,125.84370422363281,70.06605529785156,90.18167877197266,87.9800033569336
2021-09-24,99.04438781738281,45.148841857910156,68.59927368164062,163.3000030517578,210.2261199951172,111.82867431640625,173.1305389404297,362.7143859863281,129.32681274414062,416.22113037109375,124.61372375488281,70.0068359375,90.28661346435547,87.03926849365234
2021-09-27,98.90705871582031,45.44224548339844,68.55655670166016,163.63999938964844,213.4212188720703,111.77066802978516,173.57542419433594,359.8192138671875,128.52308654785156,415.0303649902344,124.15571594238281,69.32220458984375,91.24796295166016,85.8685531616211
2021-09-28,98.49510955810547,44.85543441772461,67.06155395507812,162.0500030517578,208.56727600097656,110.5771255493164,169.3160400390625,349.6371765136719,125.78089904785156,406.6667175292969,122.22173309326172,68.25828552246094,90.18079376220703,85.28736114501953
2021-09-29,98.56378173828125,44.43754577636719,66.90777587890625,161.32000732421875,208.12432861328125,110.5522689819336,168.03819274902344,349.06390380859375,125.95111083984375,407.3511657714844,122.43373107910156,68.68385314941406,90.25135803222656,85.92668151855469
2021-09-30,98.54662322998047,44.79319381713867,66.6429443359375,164.22000122070312,206.17332458496094,110.26216888427734,166.21142578125,347.781494140625,124.56111145019531,402.37249755859375,122.41680908203125,67.9992446899414,88.8137435913086,84.50688171386719
2021-10-01,98.84748840332031,44.74874496459961,66.80526733398438,164.58999633789062,209.50038146972656,111.06356811523438,167.89625549316406,349.9383544921875,125.82823181152344,407.1542663574219,123.44699096679688,68.37855529785156,89.6163330078125,85.70249938964844
2021-10-04,98.77869415283203,44.09080123901367,66.1047592163086,165.36000061035156,207.5964813232422,110.88082122802734,165.60560607910156,342.5933532714844,123.76685333251953,401.9035339355469,123.13278198242188,67.79570770263672,89.41349029541016,85.71910095214844
2021-10-05,98.546630859375,44.40199279785156,66.5575180053711,164.58999633789062,208.31283569335938,110.4240951538086,167.92465209960938,347.2180480957031,125.22300720214844,406.0854187011719,121.94376373291016,68.21202850341797,90.08377075195312,85.12960815429688
2021-10-06,98.589599609375,44.15304183959961,66.11328887939453,165.02999877929688,207.22889709472656,110.457275390625,167.8015899658203,349.4429626464844,125.60123443603516,407.7730407714844,122.6316909790039,68.52657318115234,89.75743103027344,85.94329833984375
2021-10-07,98.3145523071289,45.01547622680664,66.62584686279297,164.16000366210938,210.42401123046875,109.96733093261719,169.73251342773438,352.64910888671875,126.81160736083984,411.2986145019531,121.34923553466797,69.13719940185547,90.7717056274414,86.17576599121094
2021-10-08,98.09965515136719,45.18440246582031,66.61732482910156,164.22999572753906,208.84063720703125,109.46078491210938,169.43905639648438,350.8905029296875,126.68864440917969,410.54840087890625,120.49994659423828,68.85040283203125,90.75407409667969,85.3620834350586
2021-10-11,97.94493865966797,45.095489501953125,66.40375518798828,163.9199981689453,207.64364624023438,109.25318908691406,168.0571746826172,348.1993408203125,125.93224334716797,407.57623291015625,120.19419860839844,68.48957061767578,90.12786865234375,85.57794952392578
2021-10-12,98.30596160888672,44.86431884765625,66.43792724609375,164.66000366210938,208.78407287597656,109.95072937011719,168.2180633544922,346.98492431640625,125.65799713134766,406.5729675292969,122.24947357177734,68.50809478759766,89.64277648925781,86.6988525390625
2021-10-13,98.52940368652344,45.48670196533203,67.09573364257812,167.58999633789062,209.77371215820312,110.50715637207031,168.94688415527344,349.7635498046875,126.5941162109375,408.03570556640625,123.43852233886719,68.92440032958984,89.6163330078125,87.32987213134766
2021-10-14,98.71853637695312,45.62895584106445,67.76207733154297,168.0,212.8839874267578,111.03033447265625,172.14617919921875,356.2049865722656,128.88243103027344,414.8990478515625,123.89716339111328,69.93281555175781,91.21268463134766,88.39263153076172
2021-10-15,98.47786712646484,46.180206298828125,68.3259048461914,165.3300018310547,212.21478271484375,110.63170623779297,174.10549926757812,358.4493103027344,129.60107421875,418.0588684082031,123.17522430419922,70.04383087158203,91.68895721435547,88.32621002197266
2021-10-18,98.40910339355469,46.06462478637695,68.03543853759766,164.9199981689453,212.09230041503906,110.54035186767578,175.42120361328125,362.0538330078125,130.31968688964844,419.29656982421875,123.75282287597656,70.1456069946289,91.45081329345703,88.5503921508789
2021-10-19,98.12542724609375,46.6781005859375,68.44550323486328,165.4499969482422,212.8839874267578,109.93412780761719,176.27310180664062,364.7935791015625,131.4354705810547,422.5314025878906,122.04562377929688,70.70995330810547,91.98882293701172,88.59190368652344
2021-10-20,98.05670928955078,46.66921615600586,68.6847152709961,166.89999389648438,214.29769897460938,109.66837310791016,176.4907684326172,364.3174743652344,131.87045288085938,424.19085693359375,121.22181701660156,71.09851837158203,92.93252563476562,89.98678588867188
2021-10-21,97.85040283203125,46.366912841796875,68.36006164550781,166.75,214.8443603515625,109.4358901977539,176.8883056640625,366.5423278808594,132.56072998046875,425.2973327636719,121.07747650146484,71.43159484863281,92.60618591308594,90.11132049560547
2021-10-22,98.03949737548828,46.26911544799805,68.77013397216797,167.77000427246094,214.3354034423828,109.87599182128906,176.8126220703125,363.4625549316406,132.513427734375,424.85662841796875,122.41085815429688,71.71837615966797,92.00645446777344,90.5347900390625
2021-10-25,98.13402557373047,46.50917434692383,68.6334457397461,168.92999267578125,216.3712615966797,109.92582702636719,179.74684143066406,367.1836853027344,133.2320556640625,427.13507080078125,122.22406768798828,71.8109130859375,92.16522979736328,90.82539367675781
2021-10-26,98.3145523071289,46.26911544799805,68.77013397216797,167.67999267578125,214.74072265625,110.399169921875,179.47235107421875,368.3398132324219,132.8727569580078,427.51953125,123.23470306396484,71.80165100097656,91.56546783447266,91.074462890625
2021-10-27,98.64116668701172,45.89568328857422,68.49674987792969,168.1199951171875,210.7915802001953,111.07184600830078,177.2763671875,369.1947937011719,131.89878845214844,425.6255187988281,125.4769058227539,71.05226135253906,90.10140991210938,90.30233001708984
2021-10-28,98.56378936767578,45.940147399902344,69.16310119628906,168.0800018310547,214.9951934814453,110.90575408935547,180.16334533691406,373.2947692871094,133.1375274658203,429.7322998046875,125.05220794677734,71.51483917236328,91.22151184082031,91.56433868408203
2021-10-29,98.53800964355469,45.273311614990234,68.76158142089844,166.64999389648438,214.9386444091797,110.84764862060547,180.4851531982422,375.1310729980469,134.16819763183594,430.6042785644531,125.43436431884766,71.74613189697266,91.0186538696289,90.5347900390625
2021-11-01,98.4777603149414,45.62895584106445,69.42792510986328,167.52000427246094,220.50885009765625,110.64956665039062,182.34034729003906,376.41351318359375,133.9034423828125,431.3450012207031,124.53128814697266,71.66287994384766,92.14756774902344,90.98313903808594
2021-11-02,98.67577362060547,45.21996307373047,69.28269958496094,167.16000366210938,220.97068786621094,111.07395935058594,182.3119659423828,377.9874267578125,134.66937255859375,433.08892822265625,125.08399963378906,72.04219055175781,92.37687683105469,91.41488647460938
2021-11-03,98.4777603149414,45.433353424072266,69.84654235839844,165.77000427246094,224.91978454589844,110.791015625,183.39102172851562,382.0000305175781,135.3123779296875,435.73309326171875,123.79139709472656,72.22722625732422,93.26766204833984,91.72209930419922
2021-11-04,98.80487823486328,45.326656341552734,69.80381774902344,167.64999389648438,224.8349609375,111.37348937988281,182.7000732421875,386.896728515625,136.8347625732422,437.7864074707031,125.09249114990234,72.31974792480469,93.13536834716797,90.85030364990234
2021-11-05,99.19231414794922,45.273311614990234,69.90632629394531,169.83999633789062,227.9075164794922,112.18891906738281,182.46343994140625,387.2658996582031,136.9198455810547,439.305419921875,126.96345520019531,71.95893096923828,93.99087524414062,91.31526184082031
2021-11-08,99.01153564453125,45.69118881225586,69.89778900146484,170.4499969482422,228.61444091796875,111.93098449707031,182.965087890625,386.7412414550781,137.0900115966797,439.68048095703125,126.7253189086914,72.023681640625,94.33482360839844,91.24053955078125
2021-11-09,99.28700256347656,45.51336669921875,69.7440185546875,171.2899932861328,227.28546142578125,112.23052978515625,180.19174194335938,384.07916259765625,137.19406127929688,438.2271728515625,128.37503051757812,71.97743225097656,94.22018432617188,91.3982925415039
2021-11-10,98.61553192138672,45.326656341552734,68.89826965332031,173.14999389648438,223.70394897460938,111.0822525024414,178.30813598632812,378.4344177246094,135.87022399902344,434.7016906738281,126.02799224853516,71.95893096923828,93.89385223388672,90.974853515625
2021-11-11,98.43473052978516,46.10907745361328,69.14601135253906,174.1199951171875,225.50413513183594,110.76607513427734,178.8097686767578,379.4837951660156,136.07830810546875,434.8423767089844,125.84092712402344,71.85714721679688,94.53767395019531,91.1242904663086
2021-11-12,98.41751098632812,46.233551025390625,69.52189636230469,174.4499969482422,225.73033142089844,110.64956665039062,179.60488891601562,383.4768371582031,137.5250244140625,438.1239929199219,125.28811645507812,72.31049346923828,94.92574310302734,91.05786895751953
2021-11-15,98.05591583251953,46.082401275634766,69.39376831054688,174.17999267578125,224.8349609375,109.8092269897461,179.05589294433594,383.38934326171875,137.58175659179688,438.2740173339844,123.71490478515625,72.35675048828125,94.91693115234375,91.69721221923828
2021-11-16,98.02146911621094,46.14463424682617,69.239990234375,172.9199981689453,225.24964904785156,109.62612915039062,179.98348999023438,386.1195068359375,138.13963317871094,440.0086364746094,123.40026092529297,72.56954193115234,94.59060668945312,91.09107208251953
2021-11-17,98.2539291381836,45.904579162597656,69.15455627441406,174.5,222.29957580566406,110.0671157836914,178.6110382080078,386.3235168457031,137.03334045410156,438.93975830078125,124.37821197509766,72.33824920654297,94.07026672363281,91.37337493896484
2021-11-18,98.34001922607422,45.34444046020508,69.22290802001953,173.94000244140625,221.3571319580078,110.31673431396484,178.5636749267578,390.3263854980469,137.2034912109375,440.43060302734375,124.84590911865234,72.17171478271484,93.54989624023438,91.38999938964844
2021-11-19,98.52941131591797,45.273311614990234,68.6334457397461,172.61000061035156,219.3401641845703,110.73274993896484,177.38995361328125,392.50262451171875,137.51556396484375,439.64300537109375,126.16402435302734,72.08844757080078,92.76494598388672,90.85030364990234
2021-11-22,98.05591583251953,44.90877914428711,68.23191833496094,168.74000549316406,218.4070281982422,109.76757049560547,177.84434509277344,387.9459533691406,136.46597290039062,438.40533447265625,124.68441009521484,71.8109130859375,93.80567932128906,90.40194702148438
2021-11-23,97.66853332519531,44.86431884765625,68.16358184814453,167.27999877929688,218.03004455566406,108.98541259765625,177.88218688964844,386.1777648925781,136.66455078125,438.9866943359375,122.8814926147461,71.92192077636719,94.37893676757812,91.13259887695312
2021-11-24,97.89238739013672,44.80208969116211,67.7108154296875,167.1199951171875,218.2657012939453,109.50965881347656,178.69619750976562,387.4213562011719,137.19406127929688,440.1587219238281,124.85443878173828,72.09770202636719,94.23783111572266,92.23689270019531
2021-11-26,98.58965301513672,43.299495697021484,65.89117431640625,166.85000610351562,210.03756713867188,110.39994812011719,175.1561737060547,380.076416015625,134.33843994140625,430.3417053222656,128.00936889648438,71.21880340576172,92.15638732910156,89.67127990722656
2021-11-29,98.64132690429688,43.46842575073242,66.22434997558594,166.6199951171875,209.90567016601562,110.47488403320312,177.84434509277344,388.32489013671875,136.0120849609375,435.6205749511719,126.98046875,71.80165100097656,92.42980194091797,90.33551788330078
2021-11-30,98.80487823486328,43.42396926879883,65.64344024658203,165.5,205.6266326904297,110.7161636352539,173.35772705078125,382.62188720703125,133.35501098632812,427.1444396972656,128.91079711914062,70.27513885498047,90.15432739257812,88.6251220703125
2021-12-01,98.8238525390625,43.58401107788086,65.2675552368164,166.16000366210938,200.99896240234375,110.73200988769531,169.64732360839844,376.1123046875,131.49220275878906,422.40008544921875,129.70602416992188,69.7940444946289,89.6075210571289,87.163818359375
2021-12-02,98.80661010742188,44.11747360229492,66.0791244506836,165.24000549316406,206.60690307617188,110.99039459228516,172.48692321777344,378.82305908203125,133.3076934814453,428.86968994140625,129.8678436279297,70.968994140625,91.5125503540039,89.77922058105469
2021-12-03,99.20321655273438,43.49509811401367,65.80574798583984,166.6300048828125,202.3656005859375,111.91565704345703,168.74813842773438,372.2358093261719,132.0879669189453,425.137939453125,131.4174346923828,70.86723327636719,91.45963287353516,89.48030853271484
2021-12-06,98.85834503173828,43.83295822143555,66.43792724609375,166.22000122070312,206.4277801513672,111.34886932373047,168.27484130859375,375.2185363769531,133.09970092773438,430.1730041503906,129.61236572265625,71.46858978271484,92.54444885253906,91.04956817626953
2021-12-07,98.70317840576172,44.52646255493164,67.83895874023438,166.80999755859375,211.21575927734375,111.39884185791016,173.9635009765625,386.5177917480469,136.23904418945312,439.0710754394531,128.5651397705078,72.20872497558594,94.06143951416016,92.36140441894531
2021-12-08,98.44454193115234,44.70427703857422,67.96710205078125,166.89999389648438,212.65777587890625,110.65699768066406,174.1244659423828,388.2471618652344,136.4092254638672,440.233642578125,126.34293365478516,72.30123138427734,93.87622833251953,93.0256576538086
2021-12-09,98.4531478881836,44.49089813232422,67.40328216552734,165.8800048828125,207.84158325195312,110.56525421142578,171.2564239501953,382.534423828125,135.30288696289062,437.2614440917969,127.04962158203125,72.04219055175781,93.41761016845703,91.68058013916016
2021-12-10,98.47903442382812,44.52646255493164,67.54850006103516,166.5800018310547,207.2666015625,110.6903076171875,173.07379150390625,386.6927185058594,136.39979553222656,441.37762451171875,126.7430648803711,72.80082702636719,94.34365844726562,91.96288299560547
2021-12-13,98.8238525390625,43.82032012939453,66.91576385498047,167.0,204.23765563964844,111.19044494628906,170.35531616210938,381.1061706542969,135.3917694091797,437.4676818847656,128.6161651611328,73.11637115478516,93.21575927734375,92.8263931274414
2021-12-14,98.63418579101562,43.72111892700195,66.55941772460938,165.44000244140625,202.47927856445312,110.6903076171875,168.31533813476562,377.16162109375,134.291748046875,434.4579162597656,128.3096923828125,72.62446594238281,92.97598266601562,91.6390609741211
2021-12-15,98.5566177368164,43.5948600769043,67.46332550048828,166.14999389648438,205.69349670410156,110.83204650878906,172.01583862304688,385.7599792480469,136.98483276367188,441.246337890625,127.07511901855469,73.6546630859375,94.01506042480469,92.92603302001953
2021-12-16,98.69210052490234,43.64897537231445,67.47200775146484,168.16000366210938,201.53390502929688,110.82866668701172,169.29269409179688,375.84027099609375,135.26853942871094,437.3551940917969,127.12455749511719,73.76605224609375,94.64562225341797,92.8927993774414
2021-12-17,98.81294250488281,43.432533264160156,66.62025451660156,167.8000030517578,203.3867950439453,111.08757019042969,167.43292236328125,373.9652099609375,133.72286987304688,432.7004699707031,128.56512451171875,72.9585952758789,93.7131118774414,92.77657318115234
