Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-07-16,98.84795379638672,47.64723205566406,66.90778350830078,169.41000366210938,201.97988891601562,111.0561294555664,160.0028076171875,347.0469665527344,126.59494018554688,403.14361572265625,124.91266632080078,69.38399505615234,89.54247283935547,86.89900207519531,115.9000015258789,53.59000015258789,78.31999969482422,169.41000366210938,214.9499969482422,134.97000122070312,169.35000610351562,357.6000061035156,134.2899932861328,431.3399963378906,148.2100067138672,75.27999877929688,102.26000213623047,105.30999755859375,115.95999908447266,54.119998931884766,78.9000015258789,170.9499969482422,219.8800048828125,135.1300048828125,172.58999633789062,362.4100036621094,135.39999389648438,436.05999755859375,148.33999633789062,75.58000183105469,104.06999969482422,106.19999694824219,115.76000213623047,53.47999954223633,78.18000030517578,169.27999877929688,214.47000122070312,134.8000030517578,169.02000427246094,357.239990234375,134.19000244140625,430.9200134277344,147.32000732421875,75.19999694824219,102.16000366210938,105.23999786376953,115.7699966430664,54.08000183105469,78.8499984741211,170.64999389648438,219.8300018310547,134.8000030517578,172.58999633789062,361.3999938964844,135.35000610351562,436.010009765625,147.33999633789062,75.47000122070312,104.01000213623047,105.76000213623047,3869500,23386300,23034100,9460300,36620200,9624600,303800,47262000,667500,75874700,12787900,2820400,1630200,6435400
2021-07-19,99.36821746826172,46.8470344543457,65.6947021484375,169.61000061035156,198.95420837402344,111.85428619384766,157.8014373779297,344.2034606933594,124.98294830322266,397.1900634765625,127.65181732177734,68.73882293701172,88.0626220703125,85.3146743774414,116.51000213623047,52.689998626708984,76.9000015258789,169.61000061035156,211.72999572753906,135.94000244140625,167.02000427246094,354.6700134277344,132.5800018310547,424.9700012207031,151.4600067138672,74.58000183105469,100.56999969482422,103.38999938964844,116.61000061035156,52.790000915527344,77.2300033569336,169.91000366210938,214.4499969482422,136.0800018310547,167.11000061035156,355.17999267578125,133.17999267578125,431.4100036621094,151.9499969482422,75.02999877929688,101.01000213623047,104.33000183105469,116.3499984741211,52.40999984741211,76.4800033569336,168.88999938964844,209.0500030517578,135.58999633789062,164.85000610351562,352.0400085449219,131.6999969482422,421.9700012207031,150.6199951171875,74.06999969482422,99.7300033569336,102.58999633789062,116.38999938964844,52.75,77.08999633789062,169.50999450683594,210.6300048828125,135.64999389648438,166.94000244140625,354.04998779296875,132.91000366210938,426.19000244140625,150.9499969482422,74.81999969482422,100.66999816894531,104.11000061035156,6688100,33737900,44844800,6707400,58571000,21808500,2235400,64404600,6085500,147987000,40203900,6238800,3237600,5097800
2021-07-20,99.27436828613281,46.998172760009766,66.17308807373047,169.38999938964844,205.1277313232422,111.6978759765625,161.44839477539062,348.201904296875,126.61380004882812,402.8819274902344,126.42121887207031,69.30104064941406,89.78764343261719,87.32810974121094,116.4000015258789,52.86000061035156,77.45999908447266,169.38999938964844,218.3000030517578,135.75,170.8800048828125,358.7900085449219,134.30999755859375,431.05999755859375,150.0,75.19000244140625,102.54000091552734,105.83000183105469,116.81999969482422,52.9900016784668,77.61000061035156,170.8000030517578,219.27000427246094,136.5399932861328,171.4499969482422,360.2799987792969,134.7100067138672,432.4200134277344,152.7100067138672,75.44999694824219,102.88999938964844,106.23999786376953,116.31999969482422,52.33000183105469,76.62000274658203,168.9199981689453,211.25999450683594,135.57000732421875,167.1999969482422,353.79998779296875,132.4499969482422,424.8299865722656,149.75999450683594,74.69000244140625,100.7300033569336,103.80000305175781,116.77999877929688,52.45000076293945,76.72000122070312,170.50999450683594,212.1999969482422,136.3699951171875,167.4600067138672,355.6300048828125,132.82000732421875,425.67999267578125,152.52999877929688,74.80000305175781,101.02999877929688,103.94999694824219,8474800,37946000,30309900,6540100,40794600,24764800,759100,42183700,1608200,99608200,25674800,2291100,2176900,4999700
2021-07-21,98.95028686523438,47.300479888916016,67.18115234375,168.75999450683594,208.66087341308594,111.30299377441406,164.21664428710938,350.89007568359375,127.55652618408203,406.1437072753906,124.81993865966797,69.33792114257812,90.89093780517578,87.3198471069336,116.0199966430664,53.20000076293945,78.63999938964844,168.75999450683594,222.05999755859375,135.27000427246094,173.80999755859375,361.55999755859375,135.30999755859375,434.54998779296875,148.10000610351562,75.2300033569336,103.80000305175781,105.81999969482422,116.1500015258789,53.209999084472656,78.69000244140625,169.0,222.22000122070312,135.44000244140625,173.8300018310547,361.55999755859375,135.32000732421875,434.70001220703125,148.5,75.3499984741211,103.87000274658203,106.5199966430664,115.91999816894531,52.529998779296875,77.97000122070312,168.13999938964844,219.36000061035156,135.02999877929688,171.6199951171875,358.1199951171875,134.4199981689453,431.010009765625,146.6699981689453,75.06999969482422,103.06999969482422,105.66000366210938,116.08000183105469,52.58000183105469,78.01000213623047,168.3300018310547,219.4499969482422,135.24000549316406,171.8000030517578,358.3500061035156,134.4199981689453,432.3399963378906,148.17999267578125,75.16000366210938,103.12999725341797,106.0199966430664,9686100,24101400,22928600,4622600,28278700,22385000,942300,30259900,3358900,64724400,19988900,1892700,3553300,4329100
2021-07-22,99.1805648803711,47.38938522338867,67.20677947998047,169.08999633789062,205.3438720703125,111.76373291015625,163.66868591308594,353.2096252441406,127.83930206298828,406.99432373046875,125.99983215332031,69.55912780761719,90.32176208496094,86.62671661376953,116.29000091552734,53.29999923706055,78.66999816894531,169.08999633789062,218.52999877929688,135.8300018310547,173.22999572753906,363.95001220703125,135.61000061035156,435.4599914550781,149.5,75.47000122070312,103.1500015258789,104.9800033569336,116.3499984741211,53.369998931884766,78.97000122070312,169.19000244140625,221.92999267578125,135.89999389648438,173.94000244140625,363.9599914550781,135.64999389648438,435.7200012207031,149.80999755859375,75.5,103.69999694824219,105.33999633789062,116.02999877929688,53.06999969482422,78.4800033569336,168.05999755859375,217.5800018310547,135.27000427246094,172.33999633789062,361.7699890136719,134.99000549316406,433.69000244140625,148.05999755859375,75.1500015258789,102.63999938964844,104.44000244140625,116.02999877929688,53.349998474121094,78.93000030517578,168.49000549316406,221.47000122070312,135.3800048828125,173.1199951171875,361.7699890136719,135.50999450683594,434.739990234375,148.11000061035156,75.19000244140625,103.69999694824219,105.33000183105469,8176300,27160800,15874000,4793600,32879000,6074900,404600,30252200,3478200,47878500,18136900,2654900,4630400,3932400
2021-07-23,99.11235046386719,46.686988830566406,67.67665100097656,168.55999755859375,206.30235290527344,111.71436309814453,165.20870971679688,357.334228515625,129.6493377685547,411.1814270019531,125.15702819824219,70.27802276611328,90.4881362915039,87.34459686279297,116.20999908447266,52.5099983215332,79.22000122070312,168.55999755859375,219.5500030517578,135.77000427246094,174.86000061035156,368.20001220703125,137.52999877929688,439.94000244140625,148.5,76.25,103.33999633789062,105.8499984741211,116.22000122070312,52.70000076293945,79.37000274658203,168.8800048828125,219.9499969482422,135.77999877929688,175.0399932861328,368.489990234375,137.6300048828125,440.29998779296875,148.66000366210938,76.30000305175781,103.41999816894531,105.97000122070312,116.02999877929688,52.22999954223633,79.02999877929688,167.9499969482422,216.91000366210938,135.25,173.72999572753906,363.9200134277344,136.1999969482422,436.7900085449219,147.88999938964844,75.54000091552734,102.77999877929688,104.9800033569336,116.02999877929688,52.689998626708984,79.19000244140625,168.5,219.8699951171875,135.3000030517578,174.14999389648438,365.30999755859375,136.2100067138672,437.5199890136719,147.94000244140625,75.73999786376953,103.4000015258789,105.3499984741211,4441000,31210100,16550600,5831500,23660300,11455300,6137000,31960800,852600,63766600,12639300,2012500,2835300,4128200
2021-07-26,99.02705383300781,45.79788589477539,67.77061462402344,168.16000366210938,206.90370178222656,111.46754455566406,165.86065673828125,357.6156311035156,129.71530151367188,412.1907653808594,124.78617858886719,70.14900970458984,91.03980255126953,87.3858642578125,116.11000061035156,51.5099983215332,79.33000183105469,168.16000366210938,220.19000244140625,135.47000122070312,175.5500030517578,368.489990234375,137.60000610351562,441.0199890136719,148.05999755859375,76.11000061035156,103.97000122070312,105.9000015258789,116.33000183105469,51.75,79.36000061035156,168.86000061035156,222.0500030517578,135.88999938964844,175.85000610351562,368.8900146484375,137.63999938964844,441.0299987792969,149.05999755859375,76.2300033569336,104.01000213623047,106.16999816894531,116.08999633789062,51.29999923706055,79.06999969482422,168.0800018310547,219.14999389648438,135.3800048828125,174.89999389648438,366.6000061035156,137.0399932861328,439.260009765625,147.8800048828125,75.93000030517578,103.22000122070312,105.12999725341797,116.30000305175781,51.40999984741211,79.06999969482422,168.5800018310547,220.38999938964844,135.88999938964844,174.97000122070312,367.489990234375,137.07000732421875,439.30999755859375,149.0,76.19999694824219,103.30000305175781,105.75,7127400,43701400,14870900,5229800,22194200,8684600,2147900,28438100,1275200,43719200,10737700,1642400,1326200,2857700
2021-07-27,99.25730895996094,44.87321090698242,67.49723815917969,168.44000244140625,204.4888153076172,111.94478607177734,164.1788330078125,353.6754150390625,129.19680786132812,410.3122253417969,126.11784362792969,70.25960540771484,90.64575958251953,87.88097381591797,116.37999725341797,50.470001220703125,79.01000213623047,168.44000244140625,217.6199951171875,136.0500030517578,173.77000427246094,364.42999267578125,137.0500030517578,439.010009765625,149.63999938964844,76.2300033569336,103.5199966430664,106.5,116.4000015258789,50.56999969482422,79.06999969482422,168.91000366210938,219.0800018310547,136.0500030517578,174.58999633789062,368.2200012207031,137.42999267578125,439.94000244140625,149.69000244140625,76.2300033569336,103.62000274658203,106.66999816894531,116.2699966430664,49.83000183105469,78.62999725341797,167.92999267578125,215.3800048828125,135.6699981689453,171.8800048828125,360.1600036621094,136.05999755859375,435.989990234375,148.99000549316406,75.8499984741211,102.69999694824219,105.41000366210938,116.3499984741211,50.40999984741211,78.97000122070312,168.72999572753906,219.00999450683594,135.94000244140625,174.58999633789062,368.2200012207031,137.42999267578125,439.9100036621094,149.3300018310547,76.11000061035156,103.52999877929688,105.83999633789062,5423800,73640700,20952500,6300200,35063600,10506100,754200,57933100,773100,67397100,13036500,2178200,751300,3096100
2021-07-28,99.35115051269531,46.09128952026367,67.7876968383789,169.2899932861328,207.4957275390625,112.14224243164062,165.3126220703125,355.0340270996094,129.23448181152344,410.14404296875,126.12632751464844,70.09370422363281,90.74209594726562,87.57564544677734,116.48999786376953,51.84000015258789,79.3499984741211,169.2899932861328,220.82000732421875,136.2899932861328,174.97000122070312,365.8299865722656,137.08999633789062,438.8299865722656,149.64999389648438,76.05000305175781,103.62999725341797,106.12999725341797,116.48999786376953,51.939998626708984,79.5,169.3800048828125,222.58999633789062,136.3000030517578,175.7100067138672,367.45001220703125,137.5399932861328,440.29998779296875,149.6699981689453,76.22000122070312,104.08000183105469,106.80000305175781,116.13999938964844,50.959999084472656,78.88999938964844,167.72000122070312,217.39999389648438,135.6300048828125,173.74000549316406,363.239990234375,136.72999572753906,437.30999755859375,148.27000427246094,75.83000183105469,103.02999877929688,105.80000305175781,116.23999786376953,51.08000183105469,79.0199966430664,168.25999450683594,219.0,135.75999450683594,174.25999450683594,365.6000061035156,137.07000732421875,439.67999267578125,148.6699981689453,76.1500015258789,103.58999633789062,106.58999633789062,5463600,56446200,19700600,7905800,33043700,12225700,644700,42066200,945600,52472400,14346700,3055700,1407300,3577300
2021-07-29,99.18910217285156,46.32245635986328,68.25756072998047,171.1699981689453,209.0930938720703,111.82135772705078,166.35189819335938,355.6649169921875,129.8378448486328,411.8450622558594,125.42675018310547,70.25960540771484,91.84537506103516,87.59215545654297,116.30000305175781,52.099998474121094,79.9000015258789,171.1699981689453,222.52000427246094,135.89999389648438,176.07000732421875,366.4800109863281,137.72999572753906,440.6499938964844,148.82000732421875,76.2300033569336,104.88999938964844,106.1500015258789,116.36000061035156,52.279998779296875,80.12000274658203,171.52000427246094,224.44000244140625,136.00999450683594,176.82000732421875,367.67999267578125,137.88999938964844,441.79998779296875,149.22000122070312,76.4000015258789,105.2300033569336,107.18000030517578,116.2300033569336,51.88999938964844,79.87999725341797,170.6699981689453,222.13999938964844,135.77000427246094,175.00999450683594,365.25,137.2899932861328,439.80999755859375,148.52999877929688,76.19000244140625,104.44999694824219,106.05000305175781,116.29000091552734,52.25,80.01000213623047,170.6999969482422,222.7899932861328,135.8800048828125,175.00999450683594,365.25,137.36000061035156,439.82000732421875,148.77999877929688,76.30999755859375,104.56999969482422,106.51000213623047,6629500,43339400,23670000,8119600,22634800,15828800,610000,25672500,1008300,47435300,11532000,1478500,935600,3357700
2021-07-30,99.32554626464844,45.877899169921875,67.90729522705078,169.82000732421875,207.7118377685547,111.91181945800781,165.36935424804688,353.811279296875,129.48904418945312,409.84490966796875,126.01670837402344,70.2503890991211,91.35502624511719,87.70767211914062,116.45999908447266,51.599998474121094,79.48999786376953,169.82000732421875,221.0500030517578,136.00999450683594,175.02999877929688,364.57000732421875,137.36000061035156,438.510009765625,149.52000427246094,76.22000122070312,104.33000183105469,106.29000091552734,116.48999786376953,51.86000061035156,79.83999633789062,170.99000549316406,224.0500030517578,136.17999267578125,176.52000427246094,365.1700134277344,137.74000549316406,440.05999755859375,149.72000122070312,76.44999694824219,105.0999984741211,107.72000122070312,116.3499984741211,51.43000030517578,79.33000183105469,169.3800048828125,220.27999877929688,135.92999267578125,174.55999755859375,362.4100036621094,137.10000610351562,437.7699890136719,149.05999755859375,75.81999969482422,104.16000366210938,106.23999786376953,116.36000061035156,51.45000076293945,79.58999633789062,170.72000122070312,221.64999389648438,135.9600067138672,174.80999755859375,362.44000244140625,137.3800048828125,437.9100036621094,149.1300048828125,75.81999969482422,104.4800033569336,106.36000061035156,5552100,59797000,23997100,7391700,28473000,11148100,710100,36484600,812100,68951200,14342100,1926300,1126400,4325800
2021-08-02,99.53650665283203,46.20687484741211,68.24899291992188,169.61000061035156,206.67820739746094,112.23577880859375,165.237060546875,353.84039306640625,129.28164672851562,408.985107421875,127.1407241821289,70.13056182861328,91.24993896484375,87.51789093017578,116.54000091552734,51.970001220703125,79.88999938964844,169.61000061035156,219.9499969482422,136.16000366210938,174.88999938964844,364.6000061035156,137.13999938964844,437.5899963378906,150.6699981689453,76.08999633789062,104.20999908447266,106.05999755859375,116.68000030517578,52.25,80.27999877929688,170.25,224.5500030517578,136.50999450683594,177.52999877929688,366.8800048828125,138.38999938964844,440.92999267578125,151.22999572753906,76.47000122070312,105.76000213623047,107.66000366210938,116.30999755859375,51.90999984741211,79.73999786376953,169.10000610351562,219.63999938964844,135.85000610351562,174.77999877929688,363.8699951171875,136.99000549316406,437.2099914550781,149.17999267578125,76.02999877929688,104.11000061035156,105.8499984741211,116.36000061035156,52.04999923706055,80.13999938964844,169.3000030517578,222.47000122070312,135.9199981689453,175.86000061035156,366.2799987792969,138.38999938964844,440.3399963378906,149.4499969482422,76.30999755859375,104.58000183105469,106.87000274658203,5753800,40234700,25364000,10783200,24192600,12042700,936600,27334100,940800,58783300,21232700,2024200,673900,4089800
2021-08-03,99.57068634033203,46.40248107910156,68.7359619140625,169.49000549316406,207.53330993652344,112.35121154785156,167.14552307128906,355.98516845703125,130.24322509765625,412.3123474121094,127.2082748413086,70.56373596191406,92.33573150634766,87.62516021728516,116.58000183105469,52.189998626708984,80.45999908447266,169.49000549316406,220.86000061035156,136.3000030517578,176.91000366210938,366.80999755859375,138.16000366210938,441.1499938964844,150.75,76.55999755859375,105.44999694824219,106.19000244140625,116.69000244140625,52.220001220703125,80.4800033569336,169.8300018310547,221.1199951171875,136.39999389648438,176.99000549316406,366.92999267578125,138.17999267578125,441.2799987792969,151.22999572753906,76.56999969482422,105.44999694824219,106.41999816894531,116.52999877929688,51.689998626708984,79.9000015258789,169.2100067138672,217.10000610351562,136.13999938964844,173.67999267578125,362.0,136.80999755859375,436.1000061035156,150.38999938964844,75.94999694824219,103.4800033569336,105.43000030517578,116.55999755859375,51.900001525878906,80.2300033569336,169.4199981689453,220.6199951171875,136.19000244140625,175.83999633789062,365.2799987792969,137.22999572753906,438.44000244140625,150.75,76.0,104.56999969482422,106.26000213623047,3715300,30589900,19028100,5402300,27798600,13121700,1082300,35558500,860100,58053900,13361900,2705500,995500,5178600
